metric,value,description
phase482_real_l2_capacity_sensitivity_complete,1,Phase482 complete if all gates pass
phase482_thesis_id,P482_REAL_L2_CAPACITY_SENSITIVITY,Phase482 thesis
phase482_capacity_policy_rows,5,Policies executed
phase482_best_feasible_policy_id,P481_MAX5_CONCURRENT,Best capital-feasible primary policy
phase482_best_feasible_selected_trades,32,Best feasible selected trades
phase482_best_feasible_net_pnl_inr,4231.577167842218,Best feasible net PnL
phase482_best_feasible_annualized_return_pct,30.46735560846397,Best feasible annualized return
phase482_best_feasible_event_floor_met,1,Best feasible event floor
phase482_best_feasible_above12,1,Best feasible above 12 percent
phase482_best_feasible_beats_side_flip,1,Best feasible side-flip dominance
phase482_best_any_primary_policy_id,P481_ALL_READY_DIAGNOSTIC,Best primary policy including diagnostic-only
phase482_best_any_primary_selected_trades,34,Best any selected trades
phase482_best_any_primary_annualized_return_pct,37.95341550890555,Best any annualized return
phase482_cost200_acceptance_candidate_rows,1,Capital-feasible accepted primary rows
phase482_strategy_promotion_allowed,0,No promotion
phase482_paper_or_live_acceptance_allowed,0,No paper/live
phase482_deployable_profitability_claim_allowed,0,No deployable claim
phase482_hard_gate_pass_rows,8,Passed hard gates
phase482_hard_gate_rows,8,Hard gates
phase482_next_best_action,interpret_phase482_capacity_sensitivity_before_any_acceptance_no_paper_live,Recommended next action
