order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
1,S01,retail_marketable_default,cancel_replace,ADANIPORTS,-1.0,-0.0034490246926268736,0.0
2,S01,retail_marketable_default,market_order,INFY,-1.0,0.031051560966122674,0.0
3,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,1.0,-0.00967643911928162,0.0
4,S01,retail_marketable_default,market_order,AXISBANK,-2.0,0.00796330349261453,-0.023088257473508143
5,S01,retail_marketable_default,marketable_limit_order,GOLDBEES,2.0,0.024154555278349983,0.0
6,S01,retail_marketable_default,market_order,MARUTI,-3.0,0.023880616656003828,-0.007170944310118846
7,S01,retail_marketable_default,marketable_limit_order,BPCL,3.0,0.06476365837531253,0.0
8,S01,retail_marketable_default,cancel_replace,HDFCBANK,-2.0,-0.021907539625009645,-0.01845851493238277
9,S01,retail_marketable_default,marketable_limit_order,ICICIBANK,4.0,0.07959790110785911,0.0
10,S01,retail_marketable_default,market_order,INFY,-2.0,0.0063765135733990265,-0.024675047392723647
11,S01,retail_marketable_default,marketable_limit_order,ITC,3.0,0.08203140367576008,0.0
12,S01,retail_marketable_default,market_order,RELIANCE,-1.0,-0.032912112432094326,-0.063963673398217
13,S01,retail_marketable_default,marketable_limit_order,WIPRO,4.0,0.07322551519549918,-0.008805888480260898
14,S01,retail_marketable_default,market_order,TCS,-2.0,-0.008613887266099855,-0.039665448232222525
15,S01,retail_marketable_default,cancel_replace,M&M,-3.0,-0.024436795487304392,-0.020987770794677518
16,S01,retail_marketable_default,market_order,INFY,-3.0,0.06690892412627972,0.0
17,S01,retail_marketable_default,marketable_limit_order,KOTAKBANK,3.0,0.19458891604596742,0.0
18,S01,retail_marketable_default,market_order,HDFCBANK,-4.0,0.08016680444928323,0.0
19,S01,retail_marketable_default,marketable_limit_order,BRITANNIA,2.0,0.18939974945150123,-0.0051891665944661935
20,S01,retail_marketable_default,market_order,WIPRO,-5.0,0.09553576657924048,0.0
21,S01,retail_marketable_default,partial_fill,SUNPHARMA,-0.45,0.0009876090153748507,0.0
22,S01,retail_marketable_default,cancel_replace,NIFTYBEES,-4.0,-0.012729620308839933,-0.009280595616213059
