order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
1,S01,retail_marketable_default,cancel_replace,ADANIPORTS,-1.0,-0.0036827329139886744,0.0
2,S01,retail_marketable_default,market_order,INFY,-1.0,0.0308155269698474,0.0
3,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,1.0,-0.009910639781086212,0.0
4,S01,retail_marketable_default,market_order,AXISBANK,-2.0,0.0074948816007850555,-0.023320645369062344
5,S01,retail_marketable_default,marketable_limit_order,GOLDBEES,2.0,0.023687784969900465,0.0
6,S01,retail_marketable_default,market_order,MARUTI,-3.0,0.023177186092740675,-0.0076383408771067245
7,S01,retail_marketable_default,marketable_limit_order,BPCL,3.0,0.06407457951009835,0.0
8,S01,retail_marketable_default,cancel_replace,HDFCBANK,-2.0,-0.02237394710036702,-0.018691214186378344
9,S01,retail_marketable_default,marketable_limit_order,ICICIBANK,4.0,0.07867553661176195,0.0
10,S01,retail_marketable_default,market_order,INFY,-2.0,0.005438591115996341,-0.02537693585385106
11,S01,retail_marketable_default,marketable_limit_order,ITC,3.0,0.08087492197014423,0.0
12,S01,retail_marketable_default,market_order,RELIANCE,-1.0,-0.03408534337227187,-0.06490087034211928
13,S01,retail_marketable_default,marketable_limit_order,WIPRO,4.0,0.07183486719475342,-0.009040054775390813
14,S01,retail_marketable_default,market_order,TCS,-2.0,-0.01002269562205661,-0.040838222591904005
15,S01,retail_marketable_default,cancel_replace,M&M,-3.0,-0.025136970829319878,-0.021454237915331204
16,S01,retail_marketable_default,market_order,INFY,-3.0,0.06525108486934997,0.0
17,S01,retail_marketable_default,marketable_limit_order,KOTAKBANK,3.0,0.19293613643376595,0.0
18,S01,retail_marketable_default,market_order,HDFCBANK,-4.0,0.07827412607080961,0.0
19,S01,retail_marketable_default,marketable_limit_order,BRITANNIA,2.0,0.18751338225519784,-0.005422754178568107
20,S01,retail_marketable_default,market_order,WIPRO,-5.0,0.09340810378915945,0.0
21,S01,retail_marketable_default,partial_fill,SUNPHARMA,-0.45,0.000882268856184721,0.0
22,S01,retail_marketable_default,cancel_replace,NIFTYBEES,-4.0,-0.01366456291289063,-0.009981829998901955
23,S01,retail_marketable_default,marketable_limit_order,ITC,1.0,0.18066916677066894,-0.01226696966309701
24,S01,retail_marketable_default,market_order,AXISBANK,-6.0,0.10258563728851636,0.0
25,S01,retail_marketable_default,marketable_limit_order,AXISBANK,0.0,0.17082974108042717,-0.022106395353338776
26,S01,retail_marketable_default,market_order,BPCL,-5.0,0.1171255556470871,0.0
27,S01,retail_marketable_default,marketable_limit_order,SBIN,1.0,0.18295193243906716,-0.009984203994698793
28,S01,retail_marketable_default,passive_limit_order,RELIANCE,0.65,0.009673581848090073,0.0
29,S01,retail_marketable_default,cancel_replace,SBIN,-5.0,0.00823948993351924,0.0
30,S01,retail_marketable_default,market_order,SBIN,-4.0,0.1668672504444524,0.0
31,S01,retail_marketable_default,marketable_limit_order,TCS,2.0,0.21980117242023145,0.0
32,S01,retail_marketable_default,market_order,TCS,-5.0,0.13508023394203694,-0.031787016502415444
33,S01,retail_marketable_default,partial_fill,TECHM,0.0,0.00038999947066186975,-0.0004922693855228512
34,S01,retail_marketable_default,passive_limit_order,AXISBANK,0.0,-0.01991742058173008,-0.02959100242982015
35,S01,retail_marketable_default,marketable_limit_order,CIPLA,1.0,0.18328414684747876,-0.03651702557275269
36,S01,retail_marketable_default,cancel_replace,HDFCBANK,-4.0,-0.015278290609594753,-0.023517780543113993
37,S01,retail_marketable_default,marketable_limit_order,ICICIBANK,2.0,0.26625989569610475,0.0
38,S01,retail_marketable_default,market_order,INFY,-6.0,0.16019964724449706,-0.006667603199955324
39,S01,retail_marketable_default,marketable_limit_order,KOTAKBANK,1.0,0.1872686472281409,-0.07899124846796385
40,S01,retail_marketable_default,market_order,NESTLEIND,-7.0,0.11411738852665777,-0.05274986191779461
41,S01,retail_marketable_default,partial_fill,ONGC,-0.45,0.01450906464380164,0.0
42,S01,retail_marketable_default,market_order,NESTLEIND,-6.0,0.0880706391455835,-0.07879661129886889
43,S01,retail_marketable_default,cancel_replace,NESTLEIND,-3.0,0.038261776041159656,0.0
44,S01,retail_marketable_default,market_order,RELIANCE,-5.0,0.03401074502445403,-0.13285650541999836
45,S01,retail_marketable_default,marketable_limit_order,ULTRACEMCO,2.0,0.22532861660733117,-0.04093127908877359
46,S01,retail_marketable_default,market_order,WIPRO,-4.0,0.010526045299611365,-0.156341205144841
47,S01,retail_marketable_default,marketable_limit_order,TECHM,1.0,0.20840719766886634,-0.057852698027238414
48,S01,retail_marketable_default,market_order,TCS,-5.0,0.008806245912676189,-0.15806100453177618
49,S01,retail_marketable_default,marketable_limit_order,SBIN,2.0,0.23119745034845918,-0.03506244534764558
50,S01,retail_marketable_default,cancel_replace,SBIN,-2.0,0.04361764532327523,0.0
51,S01,retail_marketable_default,marketable_limit_order,RELIANCE,3.0,0.2107266188292485,-0.055533276866856246
52,S01,retail_marketable_default,market_order,ONGC,-4.0,0.017699202965529542,-0.14916804747892284
53,S01,retail_marketable_default,partial_fill,WIPRO,0.0,0.015130726817995188,0.0
54,S01,retail_marketable_default,market_order,HDFCBANK,-5.0,0.015491689665425926,-0.15137556077902647
55,S01,retail_marketable_default,passive_limit_order,KOTAKBANK,0.65,-0.020154128487183606,-0.029827710335273677
56,S01,retail_marketable_default,market_order,RELIANCE,-6.0,0.024405875412316685,-0.1424613750321357
57,S01,retail_marketable_default,cancel_replace,SUNPHARMA,-1.0,0.06556477006588682,0.0
58,S01,retail_marketable_default,market_order,ONGC,-5.0,0.04405203576024104,-0.12281521468421135
59,S01,retail_marketable_default,marketable_limit_order,RELIANCE,2.0,0.24364150202004886,-0.022618393676055892
60,S01,retail_marketable_default,market_order,RELIANCE,-6.0,0.07406098423223142,-0.09280626621222096
61,S01,retail_marketable_default,passive_limit_order,SBIN,0.0,-0.01084457375689268,-0.020518155604982755
62,S01,retail_marketable_default,market_order,SBIN,-5.0,0.06201249900948072,-0.10485475143497167
63,S01,retail_marketable_default,marketable_limit_order,SBIN,3.0,0.2520406368243632,-0.01421925887174158
64,S01,retail_marketable_default,passive_limit_order,HDFCBANK,-0.65,-0.013926986875565666,-0.02360056872365574
65,S01,retail_marketable_default,marketable_limit_order,HDFCBANK,2.0,0.26363279936833683,-0.0026270963277679193
66,S01,retail_marketable_default,market_order,AXISBANK,-6.0,0.09214943512565184,-0.07471781531880055
67,S01,retail_marketable_default,marketable_limit_order,CIPLA,1.0,0.2890258576045947,0.0
68,S01,retail_marketable_default,market_order,NIFTYBEES,-7.0,0.11445607740455067,-0.05241117303990171
69,S01,retail_marketable_default,partial_fill,BAJAJ-AUTO,0.45,0.033338820395302955,0.0
70,S01,retail_marketable_default,market_order,LT,-6.0,0.12122016193959953,-0.045647088504852856
71,S01,retail_marketable_default,cancel_replace,RELIANCE,0.0,0.06260022759346284,-0.0029645424724239755
