cost_component,formula_or_source,basis_points,applies_to,note,evidence_status,source_url
profile_fee_bps,execution_profile.fees_bps,0.0,all_profiles,Internal residual profile fee hook; current profiles set this to zero because verified Zerodha charge rows are modeled separately.,internal_model,
impact_bps,execution_profile.impact_bps,,all_profiles,Internal market-impact proxy; not broker/exchange charge.,internal_model,
half_spread,spread_ticks * tick_size / 2,,all_profiles,Marketable execution spread-crossing proxy.,internal_model,
fixed_slippage_ticks,execution_profile.fixed_slippage_ticks * tick_size / mid_price,,all_profiles,Internal slippage stress parameter.,internal_model,
partial_fill_opportunity_cost,phase12_order_lifecycle_proxy,,sampled_lifecycle_profiles,"Partial fills and queue-position buckets are modeled in outputs/phase12_order_lifecycle, not as a scalar charge in the base execution summary.",implemented_proxy,
full_run_fill_adjusted_risk,phase12_full_run_lifecycle_proxy,,all_simulated_marketable_proxy_trades,Full-run lifecycle/fill-adjusted risk summaries are modeled over every simulated marketable proxy trade in outputs/phase12/full_run_lifecycle_risk_summary.csv and daily summaries.,implemented_proxy,
statutory_and_brokerage_charges,verified_zerodha_equity_intraday_nse_order_formula_v2,,retail_and_stressed_profiles,"Retail/stressed return simulation applies the rupee order formula per trade using configured order_notional_inr, brokerage cap, STT rounding, transaction charge, SEBI charge, stamp duty and GST.",verified_source_order_formula_applied_to_pnl_proxy,https://zerodha.com/charges/
zerodha_equity_intraday_brokerage,"min(0.03% of executed order value, Rs. 20) per buy/sell executed order",,retail_and_stressed_profiles,Applied per simulated round trip with one buy order and one sell order.,verified_source_order_formula_applied_to_pnl_proxy,https://zerodha.com/charges/
zerodha_equity_intraday_stt,0.025% on sell-side value rounded to nearest rupee using documented intraday average-price method,,retail_and_stressed_profiles,Applied per simulated round trip.,verified_source_order_formula_applied_to_pnl_proxy,https://support.zerodha.com/category/account-opening/resident-individual/ri-charges/articles/how-is-the-securities-transaction-tax-stt-calculated
zerodha_equity_intraday_nse_transaction_charges,0.00307% of buy plus sell turnover,,retail_and_stressed_profiles,Applied per simulated round trip.,verified_source_order_formula_applied_to_pnl_proxy,https://zerodha.com/charges/
zerodha_equity_intraday_sebi_charges,Rs. 10 per crore of buy plus sell turnover,,retail_and_stressed_profiles,Applied per simulated round trip.,verified_source_order_formula_applied_to_pnl_proxy,https://zerodha.com/charges/
zerodha_equity_intraday_stamp_duty,0.003% on buy side,,retail_and_stressed_profiles,Applied per simulated round trip.,verified_source_order_formula_applied_to_pnl_proxy,https://zerodha.com/charges/
zerodha_equity_intraday_gst,18% on brokerage + SEBI charges + transaction charges,,retail_and_stressed_profiles,Applied per simulated round trip.,verified_source_order_formula_applied_to_pnl_proxy,https://zerodha.com/charges/
statutory_and_brokerage_charges_bps_reference,verified_zerodha_equity_intraday_nse_round_trip_bps_v1,10.60688,reference_only,Reference normalized round-trip estimate retained for comparison; not used for retail/stressed P&L after order-formula integration.,verified_source_reference_not_pnl_driver,https://zerodha.com/charges/
