strategy_id,execution_profile,latency_events,trades,symbols,feed_profiles,mean_gross_return,mean_cost_return,mean_net_return,win_rate_net,total_net_pnl_units,market_shock_trade_fraction,symbol_shock_trade_fraction,status,name,role,support_level,caveat
S01,zero_latency_spread_only_control,0,166910,30,5,-0.007855860648424046,9.036243267585833e-05,-0.007946223081099907,0.3557665807920436,-1326.3040944663853,0.1707327302138877,0.044083637888682525,simulated_marketable_proxy_not_acceptance,Momentum/breakout filtered by MLOFI,priority,runnable_proxy,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S01,retail_marketable_default,2,160629,30,5,0.007445980955511528,0.0012592639542083903,0.006186717001303137,0.6030231153776715,993.7661652023215,0.1444882306432836,0.03910252818606852,simulated_marketable_proxy_not_acceptance,Momentum/breakout filtered by MLOFI,priority,runnable_proxy,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S01,stressed_retail,4,158348,30,5,0.00016435760001248264,0.0014716049772492683,-0.0013072473772367855,0.461451991815495,-207.00000769069052,0.12984060423876526,0.039785788263823986,simulated_marketable_proxy_not_acceptance,Momentum/breakout filtered by MLOFI,priority,runnable_proxy,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S02,zero_latency_spread_only_control,0,898020,27,5,-9.54452222778261e-05,0.00020706954253137642,-0.00030251476480920234,0.49240774147569094,-271.6643090939599,0.15043206164673392,0.03858377318990668,simulated_marketable_proxy_not_acceptance,Pure multi-level OFI directional model,priority,runnable_proxy,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S02,retail_marketable_default,2,870505,27,5,3.8756009053878205e-05,0.0014175199108982393,-0.0013787639018443619,0.46929311146977903,-1200.2208703750262,0.13681828363995613,0.038862499353823354,simulated_marketable_proxy_not_acceptance,Pure multi-level OFI directional model,priority,runnable_proxy,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S02,stressed_retail,4,862030,27,5,9.220674552725055e-06,0.0016699321310338965,-0.0016607114564811704,0.4609897567370045,-1431.5830968304633,0.13438047399742467,0.04034082340521791,simulated_marketable_proxy_not_acceptance,Pure multi-level OFI directional model,priority,runnable_proxy,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S03,zero_latency_spread_only_control,0,283344,21,5,-0.006616009453294975,7.12231653696718e-05,-0.006687232618664646,0.40557414309108364,-1894.7872391029155,0.4612732226551471,0.1634797278220114,simulated_marketable_proxy_not_acceptance,Liquidity-vacuum breakout,priority,partial_missing_required_features,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S03,retail_marketable_default,2,273433,21,5,0.00599093692958906,0.0011966935352754283,0.0047942433943136305,0.5689693636100983,1310.9043540373589,0.259793075451756,0.08222123884095921,simulated_marketable_proxy_not_acceptance,Liquidity-vacuum breakout,priority,partial_missing_required_features,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S03,stressed_retail,4,271051,21,5,0.00038617868221232763,0.0013736391246604094,-0.0009874604424480815,0.47544558035203704,-267.6521403859949,0.22825593707457267,0.07745774780391881,simulated_marketable_proxy_not_acceptance,Liquidity-vacuum breakout,priority,partial_missing_required_features,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S04,zero_latency_spread_only_control,0,429109,32,5,-0.0007312567024948454,0.0002007114372731967,-0.000931968139768042,0.4831662817605783,-399.91591648772476,0.4631037801584213,0.18115210820560743,simulated_marketable_proxy_not_acceptance,Trade-flow plus depth confirmation,priority,partial_missing_required_features,Event intensity is not a substitute for signed aggressive trade imbalance.
