strategy_id,execution_profile,latency_events,trades,symbols,feed_profiles,mean_gross_return,mean_cost_return,mean_zerodha_charge_return,mean_zerodha_charge_bps,mean_zerodha_total_charges_inr,mean_net_return,win_rate_net,total_net_pnl_units,total_net_pnl_inr,order_notional_inr,zerodha_charge_model_basis,market_shock_trade_fraction,symbol_shock_trade_fraction,status,name,role,support_level,caveat
S01,zero_latency_spread_only_control,0,166760,30,5,-0.00783377405849061,9.005592997824139e-05,0.0,0.0,0.0,-0.007923829988468852,0.355624850083953,-1321.3778888770657,-132137788.88770656,100000.0,not_applied_control_profile,0.17053250179899257,0.04358958982969537,simulated_marketable_proxy_not_acceptance,Momentum/breakout filtered by MLOFI,priority,runnable_proxy,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S01,retail_marketable_default,2,160471,30,5,0.0074760393289249535,0.001024923788893859,0.0008266592935395759,8.266592935395762,82.66592935395758,0.006451115540031096,0.6069944102049591,1035.21696182433,103521696.18243296,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.14520380629521845,0.03911610197481165,simulated_marketable_proxy_not_acceptance,Momentum/breakout filtered by MLOFI,priority,runnable_proxy,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S01,stressed_retail,4,158070,30,5,0.00010374308093200791,0.0012371590076370631,0.0008268246537919213,8.268246537919211,82.68246537919211,-0.0011334159267050552,0.4646675523502246,-179.15905553426808,-17915905.553426806,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.1301954830138546,0.0398304548617701,simulated_marketable_proxy_not_acceptance,Momentum/breakout filtered by MLOFI,priority,runnable_proxy,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S02,zero_latency_spread_only_control,0,907352,27,5,-9.215628481930451e-05,0.0002069336138396569,0.0,0.0,0.0,-0.0002990898986589613,0.49228193688888106,-271.3798177280059,-27137981.7728006,100000.0,not_applied_control_profile,0.15026913480104745,0.03851427009583932,simulated_marketable_proxy_not_acceptance,Pure multi-level OFI directional model,priority,runnable_proxy,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S02,retail_marketable_default,2,879151,27,5,4.0197659804172366e-05,0.0011832794974048074,0.0008268393721610839,8.26839372161083,82.6839372161083,-0.001143081837600635,0.4749525394386175,-1004.9415406084357,-100494154.0608436,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.13705495415463329,0.03900012625817408,simulated_marketable_proxy_not_acceptance,Pure multi-level OFI directional model,priority,runnable_proxy,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S02,stressed_retail,4,870977,27,5,-2.821462299485985e-06,0.0014352417220314267,0.0008268590442512946,8.268590442512943,82.68590442512948,-0.0014380631843309128,0.46618337797668596,-1252.5199580989854,-125251995.80989859,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.13440768240722775,0.0404407923515776,simulated_marketable_proxy_not_acceptance,Pure multi-level OFI directional model,priority,runnable_proxy,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S03,zero_latency_spread_only_control,0,283411,21,5,-0.006590933413903851,7.120685352033226e-05,0.0,0.0,0.0,-0.006662140267424181,0.406025171923461,-1888.1238353309545,-188812383.53309554,100000.0,not_applied_control_profile,0.4610653785491742,0.16339521048935998,simulated_marketable_proxy_not_acceptance,Liquidity-vacuum breakout,priority,partial_missing_required_features,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S03,retail_marketable_default,2,273427,21,5,0.005983647048799682,0.0009620566718578583,0.0008260697152932746,8.260697152932746,82.60697152932744,0.005021590376941824,0.5725696438171797,1373.0383919960723,137303839.19960725,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.2599706685879595,0.08198897694814337,simulated_marketable_proxy_not_acceptance,Liquidity-vacuum breakout,priority,partial_missing_required_features,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S03,stressed_retail,4,270999,21,5,0.00036925055325128404,0.0011399101416500917,0.0008270247998190264,8.270247998190266,82.70247998190264,-0.0007706595883988078,0.48005343193148314,-208.84797779648852,-20884797.77964885,100000.0,zerodha_equity_intraday_nse_order_formula_per_trade,0.227927040321182,0.07733607873091783,simulated_marketable_proxy_not_acceptance,Liquidity-vacuum breakout,priority,partial_missing_required_features,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S04,zero_latency_spread_only_control,0,429202,32,5,-0.0007110547643801337,0.00020056820321676257,0.0,0.0,0.0,-0.0009116229675968964,0.48324798113708695,-391.27040093852315,-39127040.09385231,100000.0,not_applied_control_profile,0.46297547541716955,0.18114547462500175,simulated_marketable_proxy_not_acceptance,Trade-flow plus depth confirmation,priority,partial_missing_required_features,Event intensity is not a substitute for signed aggressive trade imbalance.
