strategy_id,execution_profile,latency_events,trades,symbols,feed_profiles,mean_gross_return,mean_cost_return,mean_net_return,win_rate_net,total_net_pnl_units,market_shock_trade_fraction,symbol_shock_trade_fraction,status,name,role,support_level,caveat
S01,zero_latency_spread_only_control,0,166910,30,5,-0.007855860648424046,9.036243267585833e-05,-0.007946223081099907,0.3557665807920436,-1326.3040944663853,0.1707327302138877,0.044083637888682525,simulated_marketable_proxy_not_acceptance,Momentum/breakout filtered by MLOFI,priority,runnable_proxy,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S01,retail_marketable_default,2,160629,30,5,0.007445980955511528,0.00034857595420839074,0.007097405001303137,0.617285795217551,1140.0490679543216,0.1444882306432836,0.03910252818606852,simulated_marketable_proxy_not_acceptance,Momentum/breakout filtered by MLOFI,priority,runnable_proxy,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S01,stressed_retail,4,158348,30,5,0.00016435760001248264,0.0007109169772492684,-0.0005465593772367857,0.47833253340743176,-86.54658426669054,0.12984060423876526,0.039785788263823986,simulated_marketable_proxy_not_acceptance,Momentum/breakout filtered by MLOFI,priority,runnable_proxy,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S02,zero_latency_spread_only_control,0,898020,27,5,-9.54452222778261e-05,0.00020706954253137642,-0.00030251476480920234,0.49240774147569094,-271.6643090939599,0.15043206164673392,0.03858377318990668,simulated_marketable_proxy_not_acceptance,Pure multi-level OFI directional model,priority,runnable_proxy,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S02,retail_marketable_default,2,870505,27,5,3.8756009053878205e-05,0.0005068319108982394,-0.0004680759018443611,0.4891505505425012,-407.46241293502555,0.13681828363995613,0.038862499353823354,simulated_marketable_proxy_not_acceptance,Pure multi-level OFI directional model,priority,runnable_proxy,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S02,stressed_retail,4,862030,27,5,9.220674552725055e-06,0.0009092441310338959,-0.0009000234564811707,0.4777617948331265,-775.8472201904635,0.13438047399742467,0.04034082340521791,simulated_marketable_proxy_not_acceptance,Pure multi-level OFI directional model,priority,runnable_proxy,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S03,zero_latency_spread_only_control,0,283344,21,5,-0.006616009453294975,7.12231653696718e-05,-0.006687232618664646,0.40557414309108364,-1894.7872391029155,0.4612732226551471,0.1634797278220114,simulated_marketable_proxy_not_acceptance,Liquidity-vacuum breakout,priority,partial_missing_required_features,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S03,retail_marketable_default,2,273433,21,5,0.00599093692958906,0.00028600553527542873,0.005704931394313632,0.5813051094783731,1559.9165059413592,0.259793075451756,0.08222123884095921,simulated_marketable_proxy_not_acceptance,Liquidity-vacuum breakout,priority,partial_missing_required_features,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S03,stressed_retail,4,271051,21,5,0.00038617868221232763,0.0006129511246604094,-0.0002267724424480817,0.4901955720510162,-61.466897297995,0.22825593707457267,0.07745774780391881,simulated_marketable_proxy_not_acceptance,Liquidity-vacuum breakout,priority,partial_missing_required_features,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S04,zero_latency_spread_only_control,0,429109,32,5,-0.0007312567024948454,0.0002007114372731967,-0.000931968139768042,0.4831662817605783,-399.91591648772476,0.4631037801584213,0.18115210820560743,simulated_marketable_proxy_not_acceptance,Trade-flow plus depth confirmation,priority,partial_missing_required_features,Event intensity is not a substitute for signed aggressive trade imbalance.
S04,retail_marketable_default,2,414097,32,5,0.0007004281145659909,0.0004226568334530991,0.00027777128111289165,0.5049952064371391,115.0242541950051,0.2591953093115864,0.0853543976411324,simulated_marketable_proxy_not_acceptance,Trade-flow plus depth confirmation,priority,partial_missing_required_features,Event intensity is not a substitute for signed aggressive trade imbalance.
S04,stressed_retail,4,410639,32,5,-6.614577783250343e-05,0.0007829801230128037,-0.0008491259008453073,0.4797011486975178,-348.6842107972161,0.22835872871305454,0.081567995246433,simulated_marketable_proxy_not_acceptance,Trade-flow plus depth confirmation,priority,partial_missing_required_features,Event intensity is not a substitute for signed aggressive trade imbalance.
S05,zero_latency_spread_only_control,0,449723,16,5,0.001498889275668238,0.0003342865341548303,0.0011646027415134078,0.503712285117728,523.7486387216343,0.19042165955488155,0.09636153810234299,simulated_marketable_proxy_not_acceptance,Microprice entry/exit filter,filter,runnable_proxy,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S05,retail_marketable_default,2,436366,16,5,-0.0009514075201409582,0.0006219573480199689,-0.0015733648681609273,0.4619470811199773,-686.5629340599112,0.15584394751195096,0.06735401016577827,simulated_marketable_proxy_not_acceptance,Microprice entry/exit filter,filter,runnable_proxy,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S05,stressed_retail,4,432404,16,5,5.171839612654524e-05,0.0010379359477121885,-0.0009862175515856434,0.4665567386055633,-426.4444141758385,0.14604166473945662,0.06398645710955496,simulated_marketable_proxy_not_acceptance,Microprice entry/exit filter,filter,runnable_proxy,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S06,zero_latency_spread_only_control,0,34199,32,5,0.0003949056281770317,0.00020969350169516165,0.00018521212648187012,0.494458902307085,6.334069513553476,0.41340390069885086,0.16518026842890143,simulated_marketable_proxy_not_acceptance,Absorption and exhaustion reversal,priority,partial_missing_required_features,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S06,retail_marketable_default,2,32989,32,5,-0.0006992988929032828,0.00043417425047045217,-0.0011334731433737346,0.4850707811694807,-37.39214552675613,0.2338355209312195,0.08190608990875746,simulated_marketable_proxy_not_acceptance,Absorption and exhaustion reversal,priority,partial_missing_required_features,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S06,stressed_retail,4,32771,32,5,0.00015729168439897962,0.0007986575735664803,-0.0006413658891675008,0.49022001159561807,-21.018201553908167,0.2275182325836868,0.08019285343749047,simulated_marketable_proxy_not_acceptance,Absorption and exhaustion reversal,priority,partial_missing_required_features,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S07,zero_latency_spread_only_control,0,237102,6,5,-0.0004914880860663727,0.0003823489802785725,-0.0008738370663449453,0.48452142959570144,-207.1885161045192,0.1664431341785392,0.0599910587004749,simulated_marketable_proxy_not_acceptance,Mean reversion after imbalance,priority,runnable_proxy,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S07,retail_marketable_default,2,229939,6,5,0.0003229563083937262,0.0007124224689919926,-0.00038946616059826617,0.4897516297800721,-89.55345950180472,0.17107145808236096,0.05148321946255311,simulated_marketable_proxy_not_acceptance,Mean reversion after imbalance,priority,runnable_proxy,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S07,stressed_retail,4,227954,6,5,7.531483788363384e-05,0.001143203535937393,-0.0010678886980537592,0.47914052835221144,-243.42950027614663,0.1550707598901533,0.050448774752801004,simulated_marketable_proxy_not_acceptance,Mean reversion after imbalance,priority,runnable_proxy,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S08,zero_latency_spread_only_control,0,448520,32,5,3.1277091170195216e-06,0.00015771014620463627,-0.00015458243708761678,0.49623205208240434,-69.33331468253787,0.17627084633907072,0.06527468117363774,simulated_marketable_proxy_not_acceptance,Cross-ticker/index lead-lag OFI,research,partial_missing_required_features,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S08,retail_marketable_default,2,432090,32,5,2.88220990134605e-05,0.0004190569796227018,-0.0003902348806092414,0.4915781434423384,-168.6165895624471,0.17525052651068065,0.0653822120391585,simulated_marketable_proxy_not_acceptance,Cross-ticker/index lead-lag OFI,research,partial_missing_required_features,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S08,stressed_retail,4,426402,32,5,-6.024313868552275e-05,0.0007804414517531998,-0.0008406845904387227,0.48087016477408645,-358.46959073225224,0.17594898710606424,0.06541010595635105,simulated_marketable_proxy_not_acceptance,Cross-ticker/index lead-lag OFI,research,partial_missing_required_features,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S09,zero_latency_spread_only_control,0,590670,11,5,-2.3106182395665254e-05,0.00025030386980674085,-0.00027341005220240616,0.48260619296730833,-161.49511553439524,0.13082601113989198,0.02961552135710295,simulated_marketable_proxy_not_acceptance,Pure queue-imbalance scalping,benchmark,runnable_proxy,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
S09,retail_marketable_default,2,573331,11,5,0.0001806309334137694,0.000556846245028652,-0.00037621531161488277,0.4799757905991478,-215.69590082347236,0.12942087555007492,0.029775121177818747,simulated_marketable_proxy_not_acceptance,Pure queue-imbalance scalping,benchmark,runnable_proxy,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
S09,stressed_retail,4,568079,11,5,0.00019674970204258064,0.0009635419844423604,-0.0007667922823997795,0.4706440477468803,-435.59859299338433,0.12964218004890166,0.02957511191225164,simulated_marketable_proxy_not_acceptance,Pure queue-imbalance scalping,benchmark,runnable_proxy,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
