event_id,event_time_ist,event_epoch_seconds,event_date_ist,event_type,symbol_scope,index_scope,source_url_or_file,confidence,embargo_safe_flag,event_title,expected_impact_side,source_provider,source_published_time_ist,notes,covered_symbols,pre_event_seconds,post_event_seconds,reference_symbol,reference_trade_month_partition,reference_row_group
P315_SYNTH_EVENT_001_20260714,2026-07-14T18:06:31+05:30,1784032591,2026-07-14,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 001,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-14T18:06:31+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-03,31
P315_SYNTH_EVENT_002_20260715,2026-07-15T05:37:46+05:30,1784074066,2026-07-15,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 002,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-15T05:37:46+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-09,24
P315_SYNTH_EVENT_003_20260716,2026-07-16T03:44:26+05:30,1784153666,2026-07-16,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 003,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-16T03:44:26+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-01,2
P315_SYNTH_EVENT_004_20260717,2026-07-17T03:53:36+05:30,1784240616,2026-07-17,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 004,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-17T03:53:36+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-04,2
P315_SYNTH_EVENT_005_20260719,2026-07-19T04:55:16+05:30,1784417116,2026-07-19,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 005,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-19T04:55:16+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-01,5
P315_SYNTH_EVENT_006_20260720,2026-07-20T20:39:26+05:30,1784560166,2026-07-20,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 006,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-20T20:39:26+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-01,6
P315_SYNTH_EVENT_007_20260721,2026-07-21T03:56:56+05:30,1784586416,2026-07-21,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 007,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-21T03:56:56+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-07,2
P315_SYNTH_EVENT_008_20260722,2026-07-22T05:37:21+05:30,1784678841,2026-07-22,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 008,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-22T05:37:21+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-01,8
P315_SYNTH_EVENT_009_20260723,2026-07-23T05:15:16+05:30,1784763916,2026-07-23,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 009,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-23T05:15:16+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-07,5
P315_SYNTH_EVENT_010_20260724,2026-07-24T03:51:06+05:30,1784845266,2026-07-24,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 010,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-24T03:51:06+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.,32,900,1800,HDFCBANK,2026-10,2
