model_id,depth_level,queue_percentile,latency_ms,cancel_intensity_multiplier,phase6_fill_probability_scale,queue_factor,latency_factor,depth_factor,fill_probability,model_formula
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,1,0.1,175.0,1.4138524748020806,1.25,0.8,0.6191225441088648,1.0,0.5689761617761512,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,1,0.25,175.0,1.4138524748020806,1.25,0.55,0.6191225441088648,1.0,0.391171111221104,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,1,0.5,175.0,1.4138524748020806,1.25,0.32,0.6191225441088648,1.0,0.22759046471046052,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,1,0.75,175.0,1.4138524748020806,1.25,0.16,0.6191225441088648,1.0,0.11379523235523026,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,1,0.9,175.0,1.4138524748020806,1.25,0.08,0.6191225441088648,1.0,0.05689761617761513,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,2,0.1,175.0,1.486885264473036,1.25,0.8,0.6491452604068246,0.8474576271186441,0.5316804571448497,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,2,0.25,175.0,1.486885264473036,1.25,0.55,0.6491452604068246,0.8474576271186441,0.36553031428708416,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,2,0.5,175.0,1.486885264473036,1.25,0.32,0.6491452604068246,0.8474576271186441,0.21267218285793985,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,2,0.75,175.0,1.486885264473036,1.25,0.16,0.6491452604068246,0.8474576271186441,0.10633609142896992,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,2,0.9,175.0,1.486885264473036,1.25,0.08,0.6491452604068246,0.8474576271186441,0.05316804571448496,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,3,0.1,175.0,1.5,1.25,0.8,0.6748543244935206,0.7352941176470589,0.4838110046920461,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,3,0.25,175.0,1.5,1.25,0.55,0.6748543244935206,0.7352941176470589,0.3326200657257817,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,3,0.5,175.0,1.5,1.25,0.32,0.6748543244935206,0.7352941176470589,0.1935244018768184,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,3,0.75,175.0,1.5,1.25,0.16,0.6748543244935206,0.7352941176470589,0.0967622009384092,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
phase133_retail_passive_visible_depth_fill_model_v1_2026_07_23,3,0.9,175.0,1.5,1.25,0.08,0.6748543244935206,0.7352941176470589,0.0483811004692046,"clip(0.65*phase6_fill_probability_scale*queue_factor*exp(-latency_ms/(325+40*depth_level))*depth_factor*cancel_intensity_multiplier,0.005,0.60)"
