priority,work_package_id,deliverable,implementation_status,evidence_path,evidence_status,recommended_next_action,note
P1,WP2,replenishment,partial_proxy,outputs/phase11/strategy_feature_availability.csv,present,Promote proxy to current evidence by adding validation checks and acceptance-grade outputs.,Replenishment is strategy-feature tracked but not fully event reconstructed.
P1,WP2,trade classification,partial_proxy,outputs/phase1/received_tick_deltas_by_symbol,present,Promote proxy to current evidence by adding validation checks and acceptance-grade outputs.,Received-tick deltas exist; aggressor classification is not acceptance-grade.
P1,WP5,additions/cancellations/trades,partial_proxy,outputs/phase9/tier_a/raw_synthetic_events.parquet,present,Promote proxy to current evidence by adding validation checks and acceptance-grade outputs.,"Tier A events exist, but full event-type realism is not acceptance-grade."
P1,WP7,raw/delta/resampled Parquet,partial_current,outputs/phase9,present,Promote proxy to current evidence by adding validation checks and acceptance-grade outputs.,Raw synthetic and compact/state/features Parquet exist; replay/resampled product is partial.
P1,WP8,event-driven engine,partial_proxy,outputs/phase12/execution_summary.csv,present,Promote proxy to current evidence by adding validation checks and acceptance-grade outputs.,Phase 12 is a marketable-order proxy over feature events.
P1,WP8,market and limit orders,partial_proxy,outputs/phase12/execution_summary.csv,present,Promote proxy to current evidence by adding validation checks and acceptance-grade outputs.,Marketable orders are modeled; passive limit orders are not.
P1,WP9,S01-S11 modules,partial_proxy,outputs/phase11/strategy_validation_matrix.csv,present,Promote proxy to current evidence by adding validation checks and acceptance-grade outputs.,S01-S11 are registered; only proxy signals are implemented.
P2,WP10,robustness matrix,implemented_proxy,outputs/phase13/experiment_run_summary.csv,present,Document assumptions and add sensitivity/holdout validation before using for promotion.,Pre-registered experiment rows have a deterministic proxy smoke ledger; full robustness validation is not acceptance-grade yet.
P2,WP10,strategy performance reports,implemented_proxy,outputs/phase16/phase16_metrics_reporting_report.md,present,Document assumptions and add sensitivity/holdout validation before using for promotion.,Proxy performance report exists.
P2,WP10,synthetic realism dashboard,implemented_proxy,outputs/dashboard/synthetic_l2_validation_dashboard.html,present,Document assumptions and add sensitivity/holdout validation before using for promotion.,"Static validation dashboard exists over Phase 14-17 quality, acceptance, metrics and gap evidence."
P2,WP2,MLOFI,implemented_proxy,outputs/phase11/strategy_feature_availability.csv,present,Document assumptions and add sensitivity/holdout validation before using for promotion.,MLOFI strategy support is proxy-level.
