candidate_id,latency_profile_id,symbol,decision_events,symbols,dates,gross_return_bps_proxy_mean,cost_bound_bps_mean,net_return_bps_after_cost_proxy_mean,net_positive_event_fraction,shuffled_time_net_bps_proxy_mean,shuffled_symbol_net_bps_proxy_mean,net_edge_over_shuffled_time_bps_mean,net_edge_over_shuffled_symbol_bps_mean,net_positive_group,beats_shuffled_time_group,beats_shuffled_symbol_group
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,ADANIPORTS,42,1,2,0.5161691953855945,11.455556649272971,-10.939387453887377,0.0,-11.328190558542998,-11.348132533057967,0.38880310465561957,0.4087450791705903,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,AXISBANK,54,1,2,741.268241252876,11.781168767306124,729.4870724855698,0.07407407407407407,-11.704927084905865,-11.99392193312075,741.1919995704758,741.4809944186906,1,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,BAJAJ-AUTO,52,1,2,0.48450297758787886,10.869073336353024,-10.384570358765144,0.0,-11.352790811334168,-10.930272372991027,0.9682204525690232,0.5457020142258824,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,BANKBEES,220,1,2,0.09649061397573444,12.885543346518132,-12.789052732542396,0.0,-58.37655823922554,32.56404250731903,45.587505506683144,-45.35309523986142,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,BHARTIARTL,55,1,2,-0.23510538635662448,10.580849505300005,-10.815954891656629,0.0,-10.458970200480927,-10.246465905090785,-0.35698469117570214,-0.5694889865658437,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,BPCL,1,1,1,1.6248273620949942,14.76742944837185,-13.142602086276856,0.0,-14.76742944837185,-16.372565884968544,1.6248273620949938,3.2299637986916885,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,BRITANNIA,10,1,2,0.28015583790502563,12.19557237053871,-11.915416532633683,0.0,-13.152576939581625,-12.30655632311227,1.2371604069479398,0.3911397904785865,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,CIPLA,22,1,2,0.1425820682359947,11.763505385849662,-11.620923317613666,0.0,442.761571756207,-11.847469423224657,-454.38249507382073,0.2265461056109884,0,0,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,DRREDDY,12,1,2,-0.10094558450262743,11.645954450779376,-11.746900035282003,0.0,-11.672151545155478,-11.325277230384536,-0.07474849012652607,-0.42162280489746684,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,GOLDBEES,31,1,2,0.013707561429133592,18.8826489018203,-18.868941340391167,0.0,-18.624665501131823,-18.792809336480655,-0.24427583925934854,-0.0761320039105144,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,HCLTECH,28,1,1,0.3327540883628118,12.184951900573697,-11.852197812210887,0.0,-11.885067355235416,-12.414131837819468,0.03286954302452912,0.5619340256085819,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,HDFCBANK,162,1,2,0.21130281023158826,11.383626079056691,-11.172323268825103,0.0,-11.294101988170706,50.36925632809777,0.12177871934560136,-61.54157959692287,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,HINDUNILVR,31,1,2,0.04680570019626743,11.502902061252128,-11.456096361055861,0.0,-12.026050160188852,-11.569517819734456,0.569953799132992,0.11342145867864234,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,ICICIBANK,122,1,2,0.293643646484047,10.882918241907909,-10.589274595423863,0.0,71.15240349481635,70.75179668715019,-81.7416780902402,-81.34107128257406,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,INFY,32,1,2,0.5999461747739943,11.718414312609433,-11.118468137835439,0.0,-11.846413458312064,-11.579350004161443,0.727945320476625,0.4608818663260028,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,ITC,6,1,1,6666.666666666667,15.413316546676095,6651.2533501199905,0.6666666666666666,-15.31855223257603,-15.418544752570718,6666.571902352567,6666.671894872561,1,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,JUNIORBEES,205,1,2,0.025845995279829313,12.305885216085144,-12.280039220805316,0.0,36.4595577197867,-12.223503095725595,-48.739596940592016,-0.056536125079719744,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,KOTAKBANK,4,1,1,0.0,13.55514675057007,-13.55514675057007,0.0,-13.37261836740649,-12.987882432675159,-0.18252838316358178,-0.5672643178949133,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,LT,121,1,2,0.07269961764220556,10.375666137533704,-10.302966519891498,0.0,-93.02509007314049,-10.538706330159489,82.72212355324899,0.23573981026799062,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,M&M,176,1,2,-0.001961588585728863,10.304779927542036,-10.306741516127763,0.0,-10.548734122258674,-66.90803310151726,0.2419926061309108,56.6012915853895,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,MARUTI,43,1,2,0.30695030460835604,11.02563831181079,-10.718688007202434,0.0,-11.07782960094837,-11.25135555933566,0.359141593745936,0.532667552133227,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,NESTLEIND,37,1,2,0.12051995673683003,11.347483975841936,-11.226964019105106,0.0,-11.641598130312556,-10.611943235593992,0.41463411120745086,-0.6150207835111136,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,NIFTYBEES,287,1,2,0.07808227966633696,14.412387941973728,-14.334305662307388,0.0,-84.11360258564733,-14.445608940413322,69.77929692333993,0.11130327810593116,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,ONGC,82,1,2,0.2341288767710667,14.364791018932454,-14.130662142161388,0.012195121951219513,-14.44731361170895,107.55870437009688,0.31665146954756074,-121.68936651225823,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,RELIANCE,91,1,2,0.3176146628394224,11.406106404574905,-11.088491741735483,0.0,-11.265718681501207,98.39033009505151,0.17722693976572323,-109.478821836787,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,SBIN,35,1,2,0.362538513051668,11.626154688078328,-11.26361617502666,0.0,-11.522924503030183,-11.570410043816938,0.25930832800352105,0.3067938687902779,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,SUNPHARMA,117,1,2,0.22523801921395029,10.989480034076559,-10.764242014862607,0.0,-10.955398159202304,-10.876141688559429,0.19115614433969558,0.11189967369682047,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,TCS,159,1,2,0.11158714295167253,11.026577679551284,-10.914990536599612,0.0,51.70085779988097,-11.169149368278754,-62.61584833648057,0.254158831679143,0,0,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,TECHM,19,1,2,-0.9525827664202361,11.184850040501125,-12.137432806921362,0.0,-10.891562074865368,-11.100926532242196,-1.245870732055996,-1.0365062746791651,0,0,0
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,ULTRACEMCO,175,1,2,0.032577251175090374,10.942694372109225,-10.910117120934135,0.0,-10.790989922618884,-11.096695556479752,-0.11912719831525043,0.18657843554561615,0,0,1
P187_TOP5_I85_S2p5_Z1_R100,P180_RETAIL_MARKETABLE_DEFAULT,WIPRO,81,1,2,0.34078403945923785,16.345055937518357,-16.00427189805912,0.0,-16.313875442608374,-16.16819532453818,0.3096035445492562,0.16392342647905978,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,ADANIPORTS,42,1,2,0.5161691953855945,12.66407925554517,-12.147910060159578,0.0,-12.726026256921667,-12.556655139330168,0.578116196762092,0.4087450791705903,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,AXISBANK,54,1,2,741.268241252876,13.228647844333125,728.0395934085428,0.07407407407407407,172.00215619089636,-13.44140101014775,556.0374372176465,741.4809944186906,1,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,BAJAJ-AUTO,52,1,2,0.48450297758787886,11.592185329675257,-11.107682352087378,0.0,-204.21344943286138,-11.653384366313258,193.105767080774,0.5457020142258823,0,1,1
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,BANKBEES,220,1,2,0.09649061397573444,15.291648391299164,-15.195157777323429,0.0,-15.257976558703328,30.157937462537994,0.06281878137989902,-45.35309523986142,0,1,0
P187_TOP5_I85_S2p5_Z1_R100,P180_STRESSED_RETAIL,BHARTIARTL,55,1,2,-0.23510538635662448,11.552066815475051,-11.787172201831678,0.0,170.28340367029924,-11.217683215265833,-182.07057587213092,-0.5694889865658438,0,0,0
