bucket_ms,receive_event_count,quote_churn_count,depth_refresh_count,stale_quote_duration_ms,first_receive_ms,last_receive_ms,last_price,best_bid,best_ask,spread,l1_qty_imbalance,top5_qty_imbalance,trade_date,exchange,symbol,horizon_sec,bucket_second_of_day_utc,cross_symbol_arrival_count,phase176_universe_symbols,cross_symbol_arrival_share,receive_event_rate_baseline_mean_prior_dates,receive_event_rate_baseline_std_prior_dates,receive_event_rate_baseline_days,receive_event_rate_zscore,split_role,future_mid_return_bps_next_bucket,short_horizon_direction_label,label_available,spread_bps,abs_top5_qty_imbalance,abs_l1_qty_imbalance,abs_receive_event_rate_zscore,side_from_top5_imbalance,side_from_l1_imbalance,candidate_id,candidate_contract_hash,latency_profile_id,dry_side,gross_return_bps_proxy,cost_bound_bps,net_return_bps_after_cost_proxy,shuffled_time_net_bps_proxy,shuffled_symbol_net_bps_proxy,net_edge_over_shuffled_time_bps,net_edge_over_shuffled_symbol_bps,test_rows_used,promotion_allowed
1783916473000,6,5,5,0.0,1783916473631,1783916473633,1819.1,1819.0,1819.1,0.09999999999990905,0.9995998399359743,0.8888888888888888,2026-07-13,NSE,ADANIPORTS,1,15673,24,32,0.75,1.473476147230087,1.0562970215047347,3,4.285275600154311,validation,0.0,0,1,0.549737500343086,0.8888888888888888,0.9995998399359743,4.285275600154311,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,9.917332501029758,-9.917332501029758,-10.625823768875849,-9.917332501029758,0.7084912678460906,0.0,0,0
1783916487000,4,3,4,0.0,1783916487451,1783916487461,1819.1,1819.1,1819.4,0.3000000000001819,-0.6666666666666666,0.9201666088163832,2026-07-13,NSE,ADANIPORTS,1,15687,32,32,1.0,1.473476147230087,1.0562970215047347,3,2.3918687654451443,validation,0.0,0,1,1.649031194174423,0.9201666088163832,0.6666666666666666,2.3918687654451443,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,12.11585945307332,-12.11585945307332,-13.549596887958614,-12.11585945307332,1.4337374348852947,0.0,0,0
1783917483000,7,6,6,0.0,1783917483571,1783917483575,1819.2,1819.2,1819.5,0.2999999999999545,0.13846153846153847,0.9297317718171515,2026-07-13,NSE,ADANIPORTS,1,16683,32,32,1.0,1.473476147230087,1.0562970215047347,3,5.231979017508894,validation,0.2748234259498277,1,1,1.6489405556927175,0.9297317718171515,0.13846153846153847,5.231979017508894,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.2748234259498277,12.11564796328309,-11.840824537333262,-11.504419700087366,-12.11564796328309,-0.33640483724589565,0.2748234259498279,0,0
1783917821000,3,1,1,4.0,1783917821357,1783917821361,1818.0,1818.0,1818.2,0.20000000000004547,0.9894814347323025,0.9392343528458578,2026-07-13,NSE,ADANIPORTS,1,17021,32,32,1.0,1.473476147230087,1.0562970215047347,3,1.4451653480905613,validation,0.27501237555790053,1,1,1.1000495022278505,0.9392343528458578,0.9894814347323025,1.4451653480905613,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.27501237555790053,11.018243755569502,-10.743231380011602,-11.018243755569502,-11.018243755569502,0.2750123755578997,0.2750123755578997,0,0
1783917835000,3,1,1,6284.0,1783917835255,1783917835969,1818.3,1818.0,1818.3,0.2999999999999545,0.9955868445938846,0.944544906570223,2026-07-13,NSE,ADANIPORTS,1,17035,32,32,1.0,1.473476147230087,1.0562970215047347,3,1.4451653480905613,validation,0.0,0,1,1.6500288755050712,0.944544906570223,0.9955868445938846,1.4451653480905613,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,12.118187376178582,-12.118187376178582,-12.118187376178582,-12.360072142276014,0.0,0.24188476609743148,0,0
1783923332000,3,1,1,5998.0,1783923332619,1783923332958,1812.1,1812.1,1812.2,0.10000000000013642,0.8709677419354839,0.9291958041958042,2026-07-13,NSE,ADANIPORTS,1,22532,32,32,1.0,1.473476147230087,1.0562970215047347,3,1.4451653480905613,validation,0.0,0,1,0.5518306983425015,0.9291958041958042,0.8709677419354839,1.4451653480905613,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,9.923612095026753,-9.923612095026753,-8.702657951493604,-9.923612095026753,-1.2209541435331488,0.0,0,0
1783923664000,3,1,1,5568.0,1783923664775,1783923664778,1812.7,1812.4,1812.7,0.2999999999999545,-0.24324324324324326,0.8743405275779377,2026-07-13,NSE,ADANIPORTS,1,22864,32,32,1.0,1.473476147230087,1.0562970215047347,3,1.4451653480905613,validation,0.0,0,1,1.6551267551237456,0.8743405275779377,0.24324324324324326,1.4451653480905613,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,12.130082428622156,-12.130082428622156,-12.515023532634643,-12.130082428622156,0.38494110401248705,0.0,0,0
1783923679000,3,1,1,6208.0,1783923679413,1783923679417,1812.8,1812.4,1812.8,0.3999999999998636,0.8125,0.8910984848484849,2026-07-13,NSE,ADANIPORTS,1,22879,32,32,1.0,1.473476147230087,1.0562970215047347,3,1.4451653480905613,validation,0.0,0,1,2.206774798631047,0.8910984848484849,0.8125,1.4451653480905613,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,13.233363296920043,-13.233363296920043,-13.297529616019089,-13.233363296920043,0.06416631909904602,0.0,0,0
1783924010000,5,4,4,0.0,1783924010551,1783924010555,1811.6,1811.6,1811.8,0.20000000000004547,0.9183673469387755,0.9039385206532181,2026-07-13,NSE,ADANIPORTS,1,23210,32,32,1.0,1.473476147230087,1.0562970215047347,3,3.3385721827997275,validation,0.0,0,1,1.1039355301652893,0.9039385206532181,0.9183673469387755,3.3385721827997275,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,11.027958825413098,-11.027958825413098,-11.027958825413098,-10.79895818421047,0.0,-0.22900064120262797,0,0
1783924040000,3,1,1,5053.0,1783924040259,1783924040262,1811.6,1811.6,1811.7,0.10000000000013642,0.34375,0.9140178367253602,2026-07-13,NSE,ADANIPORTS,1,23240,32,32,1.0,1.473476147230087,1.0562970215047347,3,1.4451653480905613,validation,0.0,0,1,0.5519829989243862,0.9140178367253602,0.34375,1.4451653480905613,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,9.924068996772405,-9.924068996772405,-9.506946971895626,-9.924068996772405,-0.41712202487677885,0.0,0,0
1783931290000,3,1,1,5998.0,1783931290360,1783931290956,1817.3,1817.1,1817.5,0.40000000000009095,-0.9130434782608695,-0.8843710292249047,2026-07-13,NSE,ADANIPORTS,1,30490,32,32,1.0,1.473476147230087,1.0562970215047347,3,1.4451653480905613,validation,0.5502668794372775,1,1,2.2010675177466075,0.8843710292249047,0.9130434782608695,1.4451653480905613,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.5502668794372775,13.22052191492974,-13.770788794367018,-11.849876569412062,-16.108052594942777,-1.9209122249549555,2.3372638005757587,0,0
