location,root,trade_date,exchange,symbol,symbol_dir,direct_canonical_dir_exists,symbol_dir_exists,nested_trade_date_layout,parquet_files,bytes,first_file,last_file,sample_files_checked,sample_schema_pass,sample_failed_files
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,ADANIPORTS,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ADANIPORTS,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,AXISBANK,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=AXISBANK,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,BAJAJ-AUTO,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BAJAJ-AUTO,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,BANKBEES,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BANKBEES,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,BHARTIARTL,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BHARTIARTL,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,BPCL,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BPCL,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,BRITANNIA,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BRITANNIA,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,CIPLA,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=CIPLA,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,DRREDDY,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=DRREDDY,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,GOLDBEES,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=GOLDBEES,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,HCLTECH,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HCLTECH,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,HDFCBANK,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HDFCBANK,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,HINDUNILVR,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HINDUNILVR,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,ICICIBANK,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ICICIBANK,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,INFY,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=INFY,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,ITBEES,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ITBEES,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,ITC,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ITC,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,JUNIORBEES,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=JUNIORBEES,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,KOTAKBANK,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=KOTAKBANK,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,LT,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=LT,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,M&M,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=M&M,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,MARUTI,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=MARUTI,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,NESTLEIND,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=NESTLEIND,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,NIFTYBEES,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=NIFTYBEES,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,ONGC,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ONGC,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,RELIANCE,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=RELIANCE,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,SBIN,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=SBIN,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,SUNPHARMA,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=SUNPHARMA,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,TCS,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=TCS,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,TECHM,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=TECHM,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,ULTRACEMCO,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ULTRACEMCO,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-10,NSE,WIPRO,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=WIPRO,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ADANIPORTS,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=AXISBANK,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BAJAJ-AUTO,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BANKBEES,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BHARTIARTL,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BPCL,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BRITANNIA,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=CIPLA,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=DRREDDY,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=GOLDBEES,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=HCLTECH,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=HDFCBANK,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=HINDUNILVR,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ICICIBANK,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=INFY,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ITBEES,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ITC,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=JUNIORBEES,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=KOTAKBANK,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=LT,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=M&M,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=MARUTI,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=NESTLEIND,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=NIFTYBEES,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ONGC,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=RELIANCE,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=SBIN,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=SUNPHARMA,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=TCS,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=TECHM,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ULTRACEMCO,False,False,False,0,0,,,0,False,0
target,real_data_sample\l2_multiday_panel,2026-07-10,NSE,WIPRO,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=WIPRO,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-14,NSE,ADANIPORTS,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ADANIPORTS,False,False,False,0,0,,,0,False,0
scratch,scratch_azcopy_selected\raw_l2,2026-07-14,NSE,AXISBANK,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=AXISBANK,False,False,False,0,0,,,0,False,0
