artifact_id,required_field,value_source,normalized_value_present
stage_a1,generator_version,normalizer_default,True
stage_a1,configuration_hash,normalizer_default,True
stage_a1,random_seed,normalizer_default,True
stage_a1,calibration_dataset_id,normalizer_default,True
stage_a1,ticker_metadata_version,normalizer_default,True
stage_a1,regime_calendar_version,normalizer_default,True
stage_a1,scenario_ids,normalizer_default,True
stage_a1,cost_model_version,normalizer_default,True
stage_a1,latency_model_version,normalizer_default,True
stage_a1,creation_timestamp,normalizer_default,True
phase1,generator_version,normalizer_default,True
phase1,configuration_hash,normalizer_default,True
phase1,random_seed,normalizer_default,True
phase1,calibration_dataset_id,normalizer_default,True
phase1,ticker_metadata_version,normalizer_default,True
phase1,regime_calendar_version,normalizer_default,True
phase1,scenario_ids,normalizer_default,True
phase1,cost_model_version,normalizer_default,True
phase1,latency_model_version,normalizer_default,True
phase1,creation_timestamp,normalizer_default,True
phase1_event_reconstruction,generator_version,normalizer_default,True
phase1_event_reconstruction,configuration_hash,normalizer_default,True
phase1_event_reconstruction,random_seed,normalizer_default,True
phase1_event_reconstruction,calibration_dataset_id,normalizer_default,True
phase1_event_reconstruction,ticker_metadata_version,source_manifest_exact_or_alias,True
phase1_event_reconstruction,regime_calendar_version,normalizer_default,True
phase1_event_reconstruction,scenario_ids,normalizer_default,True
phase1_event_reconstruction,cost_model_version,normalizer_default,True
phase1_event_reconstruction,latency_model_version,normalizer_default,True
phase1_event_reconstruction,creation_timestamp,source_manifest_exact_or_alias,True
phase2,generator_version,normalizer_default,True
phase2,configuration_hash,normalizer_default,True
phase2,random_seed,normalizer_default,True
phase2,calibration_dataset_id,normalizer_default,True
phase2,ticker_metadata_version,source_manifest_exact_or_alias,True
phase2,regime_calendar_version,normalizer_default,True
phase2,scenario_ids,normalizer_default,True
phase2,cost_model_version,normalizer_default,True
phase2,latency_model_version,normalizer_default,True
phase2,creation_timestamp,source_manifest_exact_or_alias,True
phase3,generator_version,normalizer_default,True
phase3,configuration_hash,normalizer_default,True
phase3,random_seed,normalizer_default,True
phase3,calibration_dataset_id,normalizer_default,True
phase3,ticker_metadata_version,source_manifest_exact_or_alias,True
phase3,regime_calendar_version,normalizer_default,True
phase3,scenario_ids,normalizer_default,True
phase3,cost_model_version,normalizer_default,True
phase3,latency_model_version,normalizer_default,True
phase3,creation_timestamp,source_manifest_exact_or_alias,True
phase4,generator_version,normalizer_default,True
phase4,configuration_hash,normalizer_default,True
phase4,random_seed,normalizer_default,True
phase4,calibration_dataset_id,normalizer_default,True
phase4,ticker_metadata_version,source_manifest_exact_or_alias,True
phase4,regime_calendar_version,normalizer_default,True
phase4,scenario_ids,normalizer_default,True
phase4,cost_model_version,normalizer_default,True
phase4,latency_model_version,normalizer_default,True
phase4,creation_timestamp,source_manifest_exact_or_alias,True
phase5,generator_version,normalizer_default,True
phase5,configuration_hash,normalizer_default,True
phase5,random_seed,normalizer_default,True
phase5,calibration_dataset_id,normalizer_default,True
phase5,ticker_metadata_version,source_manifest_exact_or_alias,True
phase5,regime_calendar_version,normalizer_default,True
phase5,scenario_ids,normalizer_default,True
phase5,cost_model_version,normalizer_default,True
phase5,latency_model_version,normalizer_default,True
phase5,creation_timestamp,source_manifest_exact_or_alias,True
phase6,generator_version,normalizer_default,True
phase6,configuration_hash,normalizer_default,True
phase6,random_seed,normalizer_default,True
phase6,calibration_dataset_id,normalizer_default,True
phase6,ticker_metadata_version,source_manifest_exact_or_alias,True
phase6,regime_calendar_version,normalizer_default,True
phase6,scenario_ids,normalizer_default,True
phase6,cost_model_version,normalizer_default,True
phase6,latency_model_version,normalizer_default,True
phase6,creation_timestamp,source_manifest_exact_or_alias,True
phase7,generator_version,normalizer_default,True
phase7,configuration_hash,normalizer_default,True
phase7,random_seed,normalizer_default,True
phase7,calibration_dataset_id,normalizer_default,True
phase7,ticker_metadata_version,source_manifest_exact_or_alias,True
phase7,regime_calendar_version,normalizer_default,True
phase7,scenario_ids,normalizer_default,True
phase7,cost_model_version,normalizer_default,True
phase7,latency_model_version,normalizer_default,True
