artifact_id,manifest_path,manifest_exists,required_field,coverage_status,matched_aliases
stage_a1,outputs/stage_a1/manifest_check.json,True,generator_version,present_exact,generator_version
stage_a1,outputs/stage_a1/manifest_check.json,True,configuration_hash,present_exact,configuration_hash
stage_a1,outputs/stage_a1/manifest_check.json,True,random_seed,present_exact,random_seed
stage_a1,outputs/stage_a1/manifest_check.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
stage_a1,outputs/stage_a1/manifest_check.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
stage_a1,outputs/stage_a1/manifest_check.json,True,regime_calendar_version,present_exact,regime_calendar_version
stage_a1,outputs/stage_a1/manifest_check.json,True,scenario_ids,present_exact,scenario_ids
stage_a1,outputs/stage_a1/manifest_check.json,True,cost_model_version,present_exact,cost_model_version
stage_a1,outputs/stage_a1/manifest_check.json,True,latency_model_version,present_exact,latency_model_version
stage_a1,outputs/stage_a1/manifest_check.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase1,outputs/phase1/phase1_manifest.json,True,generator_version,present_exact,generator_version
phase1,outputs/phase1/phase1_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase1,outputs/phase1/phase1_manifest.json,True,random_seed,present_exact,random_seed
phase1,outputs/phase1/phase1_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase1,outputs/phase1/phase1_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase1,outputs/phase1/phase1_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase1,outputs/phase1/phase1_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase1,outputs/phase1/phase1_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase1,outputs/phase1/phase1_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase1,outputs/phase1/phase1_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,generator_version,present_exact,generator_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,random_seed,present_exact,random_seed
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase2,outputs/phase2/calibration_manifest.json,True,generator_version,present_exact,generator_version
phase2,outputs/phase2/calibration_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase2,outputs/phase2/calibration_manifest.json,True,random_seed,present_exact,random_seed
phase2,outputs/phase2/calibration_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase2,outputs/phase2/calibration_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase2,outputs/phase2/calibration_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase2,outputs/phase2/calibration_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase2,outputs/phase2/calibration_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase2,outputs/phase2/calibration_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase2,outputs/phase2/calibration_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase3,outputs/phase3/regime_manifest.json,True,generator_version,present_exact,generator_version
phase3,outputs/phase3/regime_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase3,outputs/phase3/regime_manifest.json,True,random_seed,present_exact,random_seed
phase3,outputs/phase3/regime_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase3,outputs/phase3/regime_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase3,outputs/phase3/regime_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase3,outputs/phase3/regime_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase3,outputs/phase3/regime_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase3,outputs/phase3/regime_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase3,outputs/phase3/regime_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase4,outputs/phase4/scenario_manifest.json,True,generator_version,present_exact,generator_version
phase4,outputs/phase4/scenario_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase4,outputs/phase4/scenario_manifest.json,True,random_seed,present_exact,random_seed
phase4,outputs/phase4/scenario_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase4,outputs/phase4/scenario_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase4,outputs/phase4/scenario_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase4,outputs/phase4/scenario_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase4,outputs/phase4/scenario_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase4,outputs/phase4/scenario_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase4,outputs/phase4/scenario_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase5,outputs/phase5/price_process_manifest.json,True,generator_version,present_exact,generator_version
phase5,outputs/phase5/price_process_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase5,outputs/phase5/price_process_manifest.json,True,random_seed,present_exact,random_seed
