artifact_id,manifest_path,manifest_exists,required_field,coverage_status,matched_aliases
stage_a1,outputs/stage_a1/manifest_check.json,True,generator_version,present_exact,generator_version
stage_a1,outputs/stage_a1/manifest_check.json,True,configuration_hash,present_exact,configuration_hash
stage_a1,outputs/stage_a1/manifest_check.json,True,random_seed,present_exact,random_seed
stage_a1,outputs/stage_a1/manifest_check.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
stage_a1,outputs/stage_a1/manifest_check.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
stage_a1,outputs/stage_a1/manifest_check.json,True,regime_calendar_version,present_exact,regime_calendar_version
stage_a1,outputs/stage_a1/manifest_check.json,True,scenario_ids,present_exact,scenario_ids
stage_a1,outputs/stage_a1/manifest_check.json,True,cost_model_version,present_exact,cost_model_version
stage_a1,outputs/stage_a1/manifest_check.json,True,latency_model_version,present_exact,latency_model_version
stage_a1,outputs/stage_a1/manifest_check.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase1,outputs/phase1/phase1_manifest.json,True,generator_version,present_exact,generator_version
phase1,outputs/phase1/phase1_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase1,outputs/phase1/phase1_manifest.json,True,random_seed,present_exact,random_seed
phase1,outputs/phase1/phase1_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase1,outputs/phase1/phase1_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase1,outputs/phase1/phase1_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase1,outputs/phase1/phase1_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase1,outputs/phase1/phase1_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase1,outputs/phase1/phase1_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase1,outputs/phase1/phase1_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,generator_version,present_exact,generator_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,random_seed,present_exact,random_seed
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,ticker_metadata_version,present_exact,symbols;ticker_metadata_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,generator_version,present_exact,generator_version
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,configuration_hash,present_exact,configuration_hash
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,random_seed,present_exact,random_seed
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,scenario_ids,present_exact,scenario_ids
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,cost_model_version,present_exact,cost_model_version
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,latency_model_version,present_exact,latency_model_version
stage_a2,outputs/stage_a2/stage_a2_capture_diagnostics_contract_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,generator_version,present_exact,generator_version
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,configuration_hash,present_exact,configuration_hash
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,random_seed,present_exact,random_seed
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,scenario_ids,present_exact,scenario_ids
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,cost_model_version,present_exact,cost_model_version
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,latency_model_version,present_exact,latency_model_version
stage_b1,outputs/stage_b1/stage_b1_structural_synthetic_proof_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,generator_version,present_exact,generator_version
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,configuration_hash,present_exact,configuration_hash
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,random_seed,present_exact,random_seed
stage_b2,outputs/stage_b2/stage_b2_event_driven_synthetic_proof_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
