artifact_id,manifest_path,required_field,current_coverage_status,matched_aliases,remediation_status,recommended_value_source,recommended_action
phase1,outputs/phase1/phase1_manifest.json,calibration_dataset_id,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
phase1,outputs/phase1/phase1_manifest.json,configuration_hash,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
phase1,outputs/phase1/phase1_manifest.json,cost_model_version,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
phase1,outputs/phase1/phase1_manifest.json,creation_timestamp,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
phase1,outputs/phase1/phase1_manifest.json,generator_version,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
phase1,outputs/phase1/phase1_manifest.json,latency_model_version,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
phase1,outputs/phase1/phase1_manifest.json,random_seed,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
phase1,outputs/phase1/phase1_manifest.json,regime_calendar_version,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
phase1,outputs/phase1/phase1_manifest.json,scenario_ids,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
phase1,outputs/phase1/phase1_manifest.json,ticker_metadata_version,manifest_missing_or_unreadable,,recover_or_rerun_manifest,manifest_missing_or_unreadable,Recover the manifest or rerun the generating phase with the normalized manifest schema.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
phase10,outputs/phase10/storage_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase10,outputs/phase10/storage_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase10,outputs/phase10/storage_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase10,outputs/phase10/storage_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase10,outputs/phase10/storage_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase10,outputs/phase10/storage_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase10,outputs/phase10/storage_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
