artifact_id,source_manifest_path,normalized_manifest_path,source_manifest_exists,required_fields,normalized_fields_present,normalizer_default_fields,source_manifest_exact_or_alias_fields,exact_field_overlay_ready
stage_a1,outputs/stage_a1/manifest_check.json,outputs\phase19\normalized_manifests\stage_a1.normalized_manifest.json,True,10,10,0,10,True
phase1,outputs/phase1/phase1_manifest.json,outputs\phase19\normalized_manifests\phase1.normalized_manifest.json,True,10,10,0,10,True
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,outputs\phase19\normalized_manifests\phase1_event_reconstruction.normalized_manifest.json,True,10,10,0,10,True
phase2,outputs/phase2/calibration_manifest.json,outputs\phase19\normalized_manifests\phase2.normalized_manifest.json,True,10,10,0,10,True
phase3,outputs/phase3/regime_manifest.json,outputs\phase19\normalized_manifests\phase3.normalized_manifest.json,True,10,10,0,10,True
phase4,outputs/phase4/scenario_manifest.json,outputs\phase19\normalized_manifests\phase4.normalized_manifest.json,True,10,10,0,10,True
phase5,outputs/phase5/price_process_manifest.json,outputs\phase19\normalized_manifests\phase5.normalized_manifest.json,True,10,10,0,10,True
phase6,outputs/phase6/l2_book_manifest.json,outputs\phase19\normalized_manifests\phase6.normalized_manifest.json,True,10,10,0,10,True
phase7,outputs/phase7/shock_library_manifest.json,outputs\phase19\normalized_manifests\phase7.normalized_manifest.json,True,10,10,0,10,True
phase8,outputs/phase8/retail_feed_manifest.json,outputs\phase19\normalized_manifests\phase8.normalized_manifest.json,True,10,10,0,10,True
phase9,outputs/phase9/data_product_manifest.json,outputs\phase19\normalized_manifests\phase9.normalized_manifest.json,True,10,10,0,10,True
phase10,outputs/phase10/storage_manifest.json,outputs\phase19\normalized_manifests\phase10.normalized_manifest.json,True,10,10,0,10,True
phase11,outputs/phase11/strategy_validation_manifest.json,outputs\phase19\normalized_manifests\phase11.normalized_manifest.json,True,10,10,0,10,True
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,outputs\phase19\normalized_manifests\phase11_strategy_modules.normalized_manifest.json,True,10,10,0,10,True
phase12,outputs/phase12/execution_manifest.json,outputs\phase19\normalized_manifests\phase12.normalized_manifest.json,True,10,10,0,10,True
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,outputs\phase19\normalized_manifests\phase12_event_backtest.normalized_manifest.json,True,10,10,0,10,True
phase13,outputs/phase13/experiment_design_manifest.json,outputs\phase19\normalized_manifests\phase13.normalized_manifest.json,True,10,10,0,10,True
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,outputs\phase19\normalized_manifests\phase13_smoke_run.normalized_manifest.json,True,10,10,0,10,True
phase14,outputs/phase14/quality_validation_manifest.json,outputs\phase19\normalized_manifests\phase14.normalized_manifest.json,True,10,10,0,10,True
phase15,outputs/phase15/acceptance_gates_manifest.json,outputs\phase19\normalized_manifests\phase15.normalized_manifest.json,True,10,10,0,10,True
phase16,outputs/phase16/metrics_reporting_manifest.json,outputs\phase19\normalized_manifests\phase16.normalized_manifest.json,True,10,10,0,10,True
phase17,outputs/phase17/work_packages_manifest.json,outputs\phase19\normalized_manifests\phase17.normalized_manifest.json,True,10,10,0,10,True
phase18,outputs/phase18/technology_stack_manifest.json,outputs\phase19\normalized_manifests\phase18.normalized_manifest.json,True,10,10,0,10,True
dashboard,outputs/dashboard/validation_dashboard_manifest.json,outputs\phase19\normalized_manifests\dashboard.normalized_manifest.json,True,10,10,0,10,True
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,outputs\phase19\normalized_manifests\duckdb.normalized_manifest.json,True,10,10,0,10,True
