metric,value,note
quality_checks,24,Phase 14 quality rows
quality_warn_checks,0,Current quality warnings
quality_fail_checks,0,Current quality failures
holdout_proxy_rows,15,Phase 14 holdout generator proxy rows
holdout_proxy_available_rows,15,Holdout proxy rows structurally available
realism_acceptance_gap_rows,88,Phase 14 realism acceptance gap rows
realism_acceptance_gap_open_rows,88,Phase 14 open realism acceptance gaps
realism_acceptance_gap_proxy_rows,38,Phase 14 realism gaps with proxy evidence
realism_acceptance_gap_met_rows,0,Phase 14 met realism acceptance requirements
full_run_lifecycle_risk_rows,81,Phase 12 full-run fill-adjusted risk rows
full_run_lifecycle_fill_models,3,Phase 12 full-run fill models
full_run_lifecycle_daily_halt_rows,21299578,Phase 12 full-run lifecycle halt rows
full_run_lifecycle_breach_severity_rows,81,Phase 12 full-run lifecycle breach-severity rows
full_run_lifecycle_risk_pass_candidate_rows,0,Phase 12 proxy risk-pass candidate rows
full_run_lifecycle_high_severity_rows,68,Phase 12 high-severity proxy risk rows
full_run_lifecycle_risk_limit_sensitivity_rows,324,Phase 12 risk-limit sensitivity rows
full_run_lifecycle_risk_limit_profiles,4,Phase 12 risk-limit sensitivity profiles
full_run_lifecycle_risk_limit_pass_rows,14,Phase 12 proxy pass rows under sensitivity profiles
full_run_lifecycle_risk_limit_high_rows,267,Phase 12 high-severity risk-limit rows
full_run_risk_acceptance_readiness_rows,88,Phase 12 risk acceptance readiness rows
full_run_risk_acceptance_readiness_open_rows,88,Phase 12 open risk acceptance requirements
full_run_risk_acceptance_readiness_proxy_rows,54,Phase 12 risk readiness rows with proxy evidence
full_run_risk_acceptance_readiness_met_rows,0,Phase 12 met risk acceptance requirements
robustness_dimension_rows,11,Phase 13 robustness dimension rows
robustness_dimension_registered_rows,9,Phase 13 registered robustness proxy rows
robustness_acceptance_gap_rows,88,Phase 13 robustness acceptance gap rows
robustness_acceptance_gap_open_rows,79,Phase 13 open robustness acceptance gaps
robustness_acceptance_gap_met_rows,9,Phase 13 met robustness proxy requirements
strategies,11,Phase 15 strategies
promoted_strategies,0,Promotion allowed count
acceptance_blockers,50,Phase 15 blocker rows
metric_catalog_rows,30,Phase 16 metric catalog rows
predictive_holdout_summary_rows,11,Phase 16 predictive holdout stability summary rows
predictive_holdout_all_cell_pass_rows,0,Predictive holdout all-cell pass rows
predictive_promotion_falsification_rows,11,Phase 16 predictive promotion falsification rows
predictive_promotion_candidate_proxy_rows,0,Predictive proxy promotion candidates
predictive_promotion_falsified_rows,11,Predictive rows falsified for proxy promotion
predictive_acceptance_gap_rows,99,Phase 16 predictive acceptance gap rows
predictive_acceptance_gap_open_rows,99,Phase 16 open predictive acceptance gaps
predictive_acceptance_gap_proxy_rows,58,Phase 16 predictive gaps with proxy evidence
predictive_acceptance_gap_met_rows,0,Phase 16 met predictive acceptance requirements
economic_viability_rows,27,Phase 16 economic viability frontier rows
economic_viability_net_positive_rows,4,Phase 16 net-positive proxy rows
economic_viability_retail_stress_positive_rows,2,Retail/stress net-positive proxy rows
risk_adjusted_economic_rows,81,Phase 16 risk-adjusted economic frontier rows
risk_adjusted_economic_joint_pass_rows,0,Proxy rows with net-positive economics and risk-pass candidate
risk_adjusted_economic_retail_stress_joint_pass_rows,0,Retail/stress proxy rows with net-positive economics and risk-pass candidate
broker_reconciliation_readiness_rows,13,Broker reconciliation readiness rows
broker_reconciliation_proxy_formula_ready_rows,10,Readiness rows with documented/proxy formula evidence
broker_reconciliation_contract_note_ready_rows,0,Readiness rows with broker contract-note evidence
economic_reconciliation_ready_strategies,0,Strategies economically ready after broker reconciliation
economic_acceptance_gap_rows,88,Phase 16 economic acceptance gap rows
economic_acceptance_gap_open_rows,88,Phase 16 open economic acceptance gaps
economic_acceptance_gap_proxy_rows,58,Phase 16 economic gaps with proxy evidence
economic_acceptance_gap_met_rows,0,Phase 16 met economic acceptance requirements
acceptance_grade_metrics,0,Acceptance-grade metrics
missing_metrics,0,Missing metric rows
p1_gaps,0,Phase 17 P1 backlog rows
phase20_hardening_queue_rows,50,Phase 20 acceptance hardening queue rows
phase20_hardening_gate_rows,5,Phase 20 gate hardening summary rows
phase20_acceptance_ready_rows,0,Phase 20 acceptance-ready queue rows
