metric,value,note
quality_checks,24,Phase 14 quality rows
quality_warn_checks,0,Current quality warnings
quality_fail_checks,0,Current quality failures
holdout_proxy_rows,15,Phase 14 holdout generator proxy rows
holdout_proxy_available_rows,15,Holdout proxy rows structurally available
full_run_lifecycle_risk_rows,81,Phase 12 full-run fill-adjusted risk rows
full_run_lifecycle_fill_models,3,Phase 12 full-run fill models
full_run_lifecycle_daily_halt_rows,21299578,Phase 12 full-run lifecycle halt rows
full_run_lifecycle_breach_severity_rows,81,Phase 12 full-run lifecycle breach-severity rows
full_run_lifecycle_risk_pass_candidate_rows,0,Phase 12 proxy risk-pass candidate rows
full_run_lifecycle_high_severity_rows,68,Phase 12 high-severity proxy risk rows
robustness_dimension_rows,11,Phase 13 robustness dimension rows
robustness_dimension_registered_rows,9,Phase 13 registered robustness proxy rows
strategies,11,Phase 15 strategies
promoted_strategies,0,Promotion allowed count
acceptance_blockers,50,Phase 15 blocker rows
metric_catalog_rows,29,Phase 16 metric catalog rows
predictive_holdout_summary_rows,11,Phase 16 predictive holdout stability summary rows
predictive_holdout_all_cell_pass_rows,0,Predictive holdout all-cell pass rows
economic_viability_rows,27,Phase 16 economic viability frontier rows
economic_viability_net_positive_rows,4,Phase 16 net-positive proxy rows
economic_viability_retail_stress_positive_rows,2,Retail/stress net-positive proxy rows
acceptance_grade_metrics,0,Acceptance-grade metrics
missing_metrics,0,Missing metric rows
p1_gaps,0,Phase 17 P1 backlog rows
phase20_hardening_queue_rows,50,Phase 20 acceptance hardening queue rows
phase20_hardening_gate_rows,5,Phase 20 gate hardening summary rows
phase20_acceptance_ready_rows,0,Phase 20 acceptance-ready queue rows
