metric,value,note
quality_checks,24,Phase 14 quality rows
quality_warn_checks,0,Current quality warnings
quality_fail_checks,0,Current quality failures
holdout_proxy_rows,15,Phase 14 holdout generator proxy rows
holdout_proxy_available_rows,15,Holdout proxy rows structurally available
realism_acceptance_gap_rows,88,Phase 14 realism acceptance gap rows
realism_acceptance_gap_open_rows,88,Phase 14 open realism acceptance gaps
realism_acceptance_gap_proxy_rows,38,Phase 14 realism gaps with proxy evidence
realism_acceptance_gap_met_rows,0,Phase 14 met realism acceptance requirements
full_run_lifecycle_risk_rows,81,Phase 12 full-run fill-adjusted risk rows
full_run_lifecycle_fill_models,3,Phase 12 full-run fill models
full_run_lifecycle_daily_halt_rows,21299578,Phase 12 full-run lifecycle halt rows
full_run_lifecycle_breach_severity_rows,81,Phase 12 full-run lifecycle breach-severity rows
full_run_lifecycle_risk_pass_candidate_rows,0,Phase 12 proxy risk-pass candidate rows
full_run_lifecycle_high_severity_rows,68,Phase 12 high-severity proxy risk rows
full_run_lifecycle_risk_limit_sensitivity_rows,324,Phase 12 risk-limit sensitivity rows
full_run_lifecycle_risk_limit_profiles,4,Phase 12 risk-limit sensitivity profiles
full_run_lifecycle_risk_limit_pass_rows,14,Phase 12 proxy pass rows under sensitivity profiles
full_run_lifecycle_risk_limit_high_rows,267,Phase 12 high-severity risk-limit rows
full_run_risk_acceptance_readiness_rows,88,Phase 12 risk acceptance readiness rows
full_run_risk_acceptance_readiness_open_rows,88,Phase 12 open risk acceptance requirements
full_run_risk_acceptance_readiness_proxy_rows,54,Phase 12 risk readiness rows with proxy evidence
full_run_risk_acceptance_readiness_met_rows,0,Phase 12 met risk acceptance requirements
robustness_dimension_rows,11,Phase 13 robustness dimension rows
robustness_dimension_registered_rows,9,Phase 13 registered robustness proxy rows
robustness_acceptance_gap_rows,88,Phase 13 robustness acceptance gap rows
robustness_acceptance_gap_open_rows,79,Phase 13 open robustness acceptance gaps
robustness_acceptance_gap_met_rows,9,Phase 13 met robustness proxy requirements
strategies,11,Phase 15 strategies
promoted_strategies,0,Promotion allowed count
acceptance_blockers,50,Phase 15 blocker rows
metric_catalog_rows,30,Phase 16 metric catalog rows
predictive_holdout_summary_rows,11,Phase 16 predictive holdout stability summary rows
predictive_holdout_all_cell_pass_rows,0,Predictive holdout all-cell pass rows
predictive_promotion_falsification_rows,11,Phase 16 predictive promotion falsification rows
predictive_promotion_candidate_proxy_rows,0,Predictive proxy promotion candidates
predictive_promotion_falsified_rows,11,Predictive rows falsified for proxy promotion
predictive_acceptance_gap_rows,99,Phase 16 predictive acceptance gap rows
predictive_acceptance_gap_open_rows,99,Phase 16 open predictive acceptance gaps
predictive_acceptance_gap_proxy_rows,58,Phase 16 predictive gaps with proxy evidence
predictive_acceptance_gap_met_rows,0,Phase 16 met predictive acceptance requirements
economic_viability_rows,27,Phase 16 economic viability frontier rows
economic_viability_net_positive_rows,4,Phase 16 net-positive proxy rows
economic_viability_retail_stress_positive_rows,2,Retail/stress net-positive proxy rows
risk_adjusted_economic_rows,81,Phase 16 risk-adjusted economic frontier rows
risk_adjusted_economic_joint_pass_rows,0,Proxy rows with net-positive economics and risk-pass candidate
risk_adjusted_economic_retail_stress_joint_pass_rows,0,Retail/stress proxy rows with net-positive economics and risk-pass candidate
broker_reconciliation_readiness_rows,13,Broker reconciliation readiness rows
broker_reconciliation_proxy_formula_ready_rows,10,Readiness rows with documented/proxy formula evidence
broker_reconciliation_contract_note_ready_rows,0,Readiness rows with broker contract-note evidence
economic_reconciliation_ready_strategies,0,Strategies economically ready after broker reconciliation
economic_acceptance_gap_rows,88,Phase 16 economic acceptance gap rows
economic_acceptance_gap_open_rows,88,Phase 16 open economic acceptance gaps
economic_acceptance_gap_proxy_rows,58,Phase 16 economic gaps with proxy evidence
economic_acceptance_gap_met_rows,0,Phase 16 met economic acceptance requirements
acceptance_grade_metrics,0,Acceptance-grade metrics
missing_metrics,0,Missing metric rows
p1_gaps,0,Phase 17 P1 backlog rows
phase20_hardening_queue_rows,50,Phase 20 acceptance hardening queue rows
phase20_hardening_gate_rows,5,Phase 20 gate hardening summary rows
phase20_execution_roadmap_rows,411,Phase 20 cross-gate execution roadmap rows
phase20_execution_milestone_rows,7,Phase 20 execution milestone rows
phase20_execution_roadmap_proxy_rows,259,Phase 20 roadmap rows with proxy evidence
phase20_execution_roadmap_missing_rows,152,Phase 20 roadmap rows missing required evidence
phase20_execution_roadmap_met_rows,9,Phase 20 roadmap rows with met acceptance requirements
phase20_risk_hardening_plan_rows,88,Phase 20 risk hardening requirement rows
phase20_risk_hardening_proxy_rows,54,Phase 20 risk hardening rows with proxy evidence
phase20_risk_hardening_missing_rows,34,Phase 20 risk hardening rows missing required evidence
phase20_risk_hardening_met_rows,0,Phase 20 met risk hardening requirements
phase20_economic_hardening_plan_rows,88,Phase 20 economic hardening requirement rows
phase20_economic_hardening_proxy_rows,58,Phase 20 economic hardening rows with proxy evidence
phase20_economic_hardening_missing_rows,30,Phase 20 economic hardening rows missing required evidence
phase20_economic_hardening_met_rows,0,Phase 20 met economic hardening requirements
phase20_predictive_hardening_plan_rows,99,Phase 20 predictive hardening requirement rows
phase20_predictive_hardening_proxy_rows,58,Phase 20 predictive hardening rows with proxy evidence
phase20_predictive_hardening_missing_rows,41,Phase 20 predictive hardening rows missing required evidence
phase20_predictive_hardening_met_rows,0,Phase 20 met predictive hardening requirements
phase20_robustness_hardening_plan_rows,88,Phase 20 robustness hardening requirement rows
phase20_robustness_hardening_proxy_rows,71,Phase 20 robustness hardening rows with proxy evidence
phase20_robustness_hardening_missing_rows,17,Phase 20 robustness hardening rows missing required evidence
phase20_robustness_hardening_met_rows,9,Phase 20 met robustness hardening requirements
phase20_realism_hardening_plan_rows,48,Phase 20 realism hardening requirement rows
phase20_realism_hardening_proxy_rows,18,Phase 20 realism hardening rows with proxy evidence
phase20_realism_hardening_missing_rows,30,Phase 20 realism hardening rows missing required evidence
phase20_realism_hardening_met_rows,0,Phase 20 met realism hardening requirements
phase20_acceptance_ready_rows,0,Phase 20 acceptance-ready queue rows
phase20_m01_broker_required_external_files,4,Phase 20 M01 required broker/external evidence files
phase20_m01_broker_available_external_files,0,Phase 20 M01 broker/external files currently available
phase20_m01_broker_schema_rows,40,Phase 20 M01 broker evidence schema rows
phase20_m01_broker_external_gap_rows,44,Phase 20 M01 broker/external gap rows
phase20_m01_broker_external_gap_acceptance_met_rows,0,Phase 20 M01 broker/external gap rows that meet acceptance after contract
phase20_m02_strategy_support_closure_rows,28,Phase 20 M02 strategy support closure rows
phase20_m02_strategy_support_feature_engineering_rows,12,Phase 20 M02 rows requiring feature engineering
phase20_m02_strategy_support_classification_rows,6,Phase 20 M02 rows requiring explicit non-alpha classification
phase20_m02_strategy_support_acceptance_upgrade_rows,10,Phase 20 M02 rows requiring proxy-to-acceptance upgrade
phase20_m02_strategy_support_acceptance_met_rows,0,Phase 20 M02 rows that meet acceptance after contract
phase20_m03_predictive_validation_rows,66,Phase 20 M03 predictive validation rows
phase20_m03_predictive_calibrated_model_required_rows,11,Phase 20 M03 rows requiring calibrated model output
phase20_m03_predictive_baseline_lift_required_rows,11,Phase 20 M03 rows requiring baseline lift
phase20_m03_predictive_holdout_or_untouched_required_rows,22,Phase 20 M03 rows requiring holdout or untouched-test evidence
phase20_m03_predictive_promotion_falsification_required_rows,11,Phase 20 M03 rows requiring promotion-falsification clearance
phase20_m03_predictive_acceptance_met_rows,0,Phase 20 M03 rows that meet acceptance after contract
phase20_m04_robustness_execution_rows,66,Phase 20 M04 robustness execution rows
phase20_m04_full_seed_required_rows,22,Phase 20 M04 rows requiring full seed execution
phase20_m04_walk_forward_required_rows,22,Phase 20 M04 rows requiring walk-forward execution
phase20_m04_parameter_smoothness_required_rows,11,Phase 20 M04 rows requiring parameter-neighborhood smoothness
phase20_m04_execution_profile_required_rows,11,Phase 20 M04 rows requiring execution-profile robustness
phase20_m04_negative_control_required_rows,11,Phase 20 M04 rows requiring negative-control rejection
phase20_m04_robustness_acceptance_met_rows,0,Phase 20 M04 rows that meet acceptance after contract
phase20_m05_lifecycle_economic_rows,121,Phase 20 M05 lifecycle/economic replay rows
phase20_m05_risk_replay_required_rows,66,Phase 20 M05 rows requiring lifecycle risk replay
phase20_m05_economic_replay_required_rows,55,Phase 20 M05 rows requiring economic replay
phase20_m05_broker_reconciliation_required_rows,11,Phase 20 M05 rows requiring broker/contract-note reconciliation
phase20_m05_guardrail_validation_required_rows,33,Phase 20 M05 rows requiring guardrail validation
phase20_m05_lifecycle_economic_acceptance_met_rows,0,Phase 20 M05 rows that meet acceptance after contract
phase20_m06_realism_rerun_rows,47,Phase 20 M06 holdout/realism rerun rows
phase20_m06_holdout_rerun_required_rows,17,Phase 20 M06 rows requiring holdout strategy reruns
phase20_m06_quality_gate_required_rows,6,Phase 20 M06 rows requiring quality-gate clearance
phase20_m06_feed_imperfection_required_rows,6,Phase 20 M06 rows requiring feed-imperfection reruns
phase20_m06_pessimistic_execution_required_rows,6,Phase 20 M06 rows requiring pessimistic execution realism
phase20_m06_artifact_control_required_rows,6,Phase 20 M06 rows requiring artifact-exploitation controls
phase20_m06_realism_acceptance_met_rows,0,Phase 20 M06 rows that meet acceptance after contract
phase20_m07_real_multiday_rows,39,Phase 20 M07 real multi-day acceptance rows
phase20_m07_economic_real_validation_required_rows,11,Phase 20 M07 rows requiring real economic validation
phase20_m07_predictive_real_holdout_required_rows,11,Phase 20 M07 rows requiring real predictive holdout
phase20_m07_robustness_real_rerun_required_rows,11,Phase 20 M07 rows requiring real robustness rerun
phase20_m07_realism_real_validation_required_rows,6,Phase 20 M07 rows requiring real realism validation
phase20_m07_real_multiday_acceptance_met_rows,0,Phase 20 M07 rows that meet acceptance after contract
stage_a2_capture_diagnostics_rows,192,Stage A2 capture diagnostics contract rows
stage_a2_required_capture_schema_rows,17,Stage A2 required capture schema rows
stage_a2_symbols_evaluated,32,Stage A2 symbols evaluated from current one-day sample
stage_a2_current_sample_days_available,1,Stage A2 current real sample days available
stage_a2_open_contract_rows,192,Stage A2 open capture contract rows
stage_a2_acceptance_met_rows,0,Stage A2 capture contract rows that meet acceptance
