strategy_id,gate_id,gate_status,evidence_value,blocker,evidence_source,gate_name,requirement
S01,G01_predictive,blocked,0.4343022896994383,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S01,G02_economic,blocked,0.0067174802406808,"stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S01,G03_robustness,blocked,36,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S01,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S01,G05_realism,blocked,fail=0;warn=1;support=runnable_proxy,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S02,G01_predictive,blocked,0.4852282570633443,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S02,G02_economic,blocked,-0.0008492485085841,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S02,G03_robustness,blocked,36,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S02,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S02,G05_realism,blocked,fail=0;warn=1;support=runnable_proxy,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S03,G01_predictive,blocked,0.4667490123914711,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S03,G02_economic,blocked,0.0053261382830285,"stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S03,G03_robustness,blocked,36,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S03,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S03,G05_realism,blocked,fail=0;warn=1;support=partial_missing_required_features,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S04,G01_predictive,blocked,0.4807483053127582,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S04,G02_economic,blocked,-0.0001044032103275,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S04,G03_robustness,blocked,36,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S04,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S04,G05_realism,blocked,fail=0;warn=1;support=partial_missing_required_features,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S05,G01_predictive,blocked,0.4970549662398569,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S05,G02_economic,blocked,-0.0018797679119269,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S05,G03_robustness,blocked,36,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S05,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S05,G05_realism,blocked,fail=0;warn=1;support=runnable_proxy,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S06,G01_predictive,blocked,0.5058174403262564,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S06,G02_economic,blocked,-0.0015147491000259,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S06,G03_robustness,blocked,36,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S06,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
S06,G05_realism,blocked,fail=0;warn=1;support=partial_missing_required_features,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv,Realism gate,"No generator-artifact exploitation; viable with holdout configs, feed imperfections and pessimistic execution."
S07,G01_predictive,blocked,0.5018027897183963,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv,Predictive gate,"Stable signal-response relationship, baseline improvement, multi-seed stability, no ticker/template dependence."
S07,G02_economic,blocked,-0.0007960023472999,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv,Economic gate,"Positive after realistic costs, slippage stress, retail latency, adequate edge versus spread, acceptable turnover."
S07,G03_robustness,blocked,36,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv,Robustness gate,"Works in intended regimes, deactivates in hostile regimes, adjacent parameters are smooth, not day-concentrated."
S07,G04_risk,blocked,,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv,Risk gate,"Controlled drawdown, bounded position size, tail loss understood, effective daily loss limit."
