strategy_id,passed_gates,blocked_gates,total_gates,promotion_allowed,acceptance_status,primary_blockers,name,role,support_level
S01,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | stressed profile mean_net_return not positive; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Momentum/breakout filtered by MLOFI,priority,runnable_proxy
S02,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Pure multi-level OFI directional model,priority,runnable_proxy
S03,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | stressed profile mean_net_return not positive; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Liquidity-vacuum breakout,priority,partial_missing_required_features
S04,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Trade-flow plus depth confirmation,priority,partial_missing_required_features
S05,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Microprice entry/exit filter,filter,runnable_proxy
S06,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Absorption and exhaustion reversal,priority,partial_missing_required_features
S07,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Mean reversion after imbalance,priority,runnable_proxy
S08,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Cross-ticker/index lead-lag OFI,research,partial_missing_required_features
S09,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Pure queue-imbalance scalping,benchmark,runnable_proxy
S10,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | missing retail/stressed execution profile; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | No Phase 13 proxy smoke row is registered for this strategy; no completed multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Passive market making,research_only,not_supported_by_current_product
S11,0,5,5,False,blocked_not_promotable,"No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold. | missing retail/stressed execution profile; statutory/brokerage charges now include Zerodha-sourced order-formula scenarios, but normalized P&L still uses a bps proxy and lacks broker contract-note reconciliation; execution result is still a 5-minute proxy and not acceptance evidence | No Phase 13 proxy smoke row is registered for this strategy; no completed multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence. | Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists. | Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.",Spoof-like wall filter,risk_filter_only,not_supported_by_current_product
