strategy_id,gate_id,gate_name,blocker,evidence_source
S01,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S01,G02_economic,Economic gate,"stressed profile mean_net_return not positive; statutory/brokerage charges use a Zerodha-sourced normalized bps proxy; order-notional caps, DP charges and contract-note rounding are not acceptance-grade; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S01,G03_robustness,Robustness gate,"Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv
S01,G04_risk,Risk gate,"Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv
S01,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S02,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S02,G02_economic,Economic gate,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; statutory/brokerage charges use a Zerodha-sourced normalized bps proxy; order-notional caps, DP charges and contract-note rounding are not acceptance-grade; execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S02,G03_robustness,Robustness gate,"Phase 13 has a deterministic proxy smoke ledger, but no acceptance-grade full multi-seed, walk-forward, parameter-smoothness, holdout or real-data rerun evidence.",outputs/phase13/experiment_registry.csv; outputs/phase13/experiment_run_summary.csv
S02,G04_risk,Risk gate,"Only sampled proxy risk-control evidence exists; no acceptance-grade full-run drawdown, position-limit, tail-loss or daily-loss-limit validation exists.",outputs/phase12/execution_summary.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv
S02,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S03,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
