strategy_id,gate_id,gate_name,blocker,evidence_source
S01,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S01,G02_economic,Economic gate,"stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S01,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S01,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S01,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S02,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
S02,G02_economic,Economic gate,"retail profile mean_net_return not positive; stressed profile mean_net_return not positive; Zerodha-derived statutory/brokerage costs are included, but the execution result is still a 5-minute proxy and not acceptance evidence",outputs/phase12/execution_summary.csv; outputs/phase12/cost_schedule.csv
S02,G03_robustness,Robustness gate,Phase 13 experiments are planned_not_run; no completed multi-seed/walk-forward/parameter-smoothness evidence.,outputs/phase13/experiment_registry.csv
S02,G04_risk,Risk gate,"No drawdown, tail-loss, position-limit or daily-loss-limit evidence exists in current proxy simulator.",outputs/phase12/execution_summary.csv
S02,G05_realism,Realism gate,Synthetic quality has warnings and/or strategy only has proxy/partial support; no holdout generator evidence.,outputs/phase14/quality_gate_summary.csv; outputs/phase11/strategy_validation_matrix.csv
S03,G01_predictive,Predictive gate,No acceptance-level predictive evidence; current diagnostics are proxy-only and/or directional accuracy below threshold.,outputs/phase11/strategy_signal_diagnostics.csv
