strategy_id,source_strategy_id,feature_family,feature_status,execution_profile,trade_dates,trades,annual_net_pnl_inr,mean_net_return_per_trade,mean_gross_return_per_trade,mean_cost_return_per_trade,worst_daily_net_pnl_inr,max_drawdown_inr,worst_trade_pnl_inr,positive_day_fraction,annualized_sharpe_proxy,positive_after_costs,risk_proxy_pass,synthetic_replay_candidate
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,77,3292,-65640.76857640111,-0.00019939480126488106,0.0,0.00019939480126488106,-13555.09872732984,-65633.49516675033,-43.11432822389141,0.0,-5.705860813349355,False,True,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,20,9536,-68919.40903589356,-7.227287021381452e-05,3.1176061518073194e-06,7.53904763656219e-05,-8043.870511474463,-66374.00212007324,-252.52143407983868,0.0,-23.82574536290436,False,True,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,zero_latency_spread_only_control,32,27392,-238128.36780606792,-8.693354548994877e-05,1.4729115608613954e-06,8.840645705081021e-05,-20305.521817900742,-233807.17767123436,-252.52143407983868,0.0,-22.389981264161705,False,True,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,77,14281,-275840.74091150716,-0.00019315225888348326,0.0,0.00019315225888348326,-41666.22596128965,-275020.23458883667,-51.34009311225978,0.0,-7.431403570049426,False,False,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,retail_marketable_default,77,3236,-476787.1517515801,-0.0014733842761173598,0.0,0.0014733842761173598,-81624.97384562937,-476677.6503226278,-217.02418467167425,0.0,-6.9705681107866155,False,False,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,stressed_retail,77,3236,-654027.6774526336,-0.002021099126862272,0.0,0.002021099126862272,-115444.36387604894,-653888.6292043796,-318.2528411194571,0.0,-6.753911889375692,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,retail_marketable_default,23,9530,-1048240.0826350269,-0.0010999371276338146,3.119568967852529e-06,0.0011030566966016672,-139017.32142184745,-1012777.1413412148,-355.32367803671696,0.0,-20.16116751394289,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,20,94374,-1159139.9173321715,-0.0001228240741445916,0.0,0.0001228240741445916,-278691.20931704366,-1082983.5578974714,-51.45272079648812,0.0,-13.304258047391128,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,stressed_retail,23,9524,-1334204.9944669858,-0.001400887226445809,3.121534256996493e-06,0.0014040087607028054,-176850.22297820792,-1289082.5729994234,-385.4447219935951,0.0,-20.214034064255213,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,84,69849,-1475235.7724782953,-0.0002112035637558565,-1.2573605726374653e-06,0.00020994620318321895,-201975.70387846342,-1474711.1627347746,-653.9991162173953,0.0,-6.984406755728205,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,retail_marketable_default,77,14149,-2060115.115664833,-0.0014560146410805203,0.0,0.0014560146410805203,-275080.2053373341,-2052217.362296822,-241.70147933677933,0.0,-8.437219014468774,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,stressed_retail,77,14149,-2818692.6602413887,-0.0019921497351342034,0.0,0.0019921497351342034,-383595.5371622235,-2808223.8942280356,-359.3816655612989,0.0,-8.281766603996417,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,retail_marketable_default,35,27382,-3123166.1930863257,-0.0011405909696466014,1.473449473198281e-06,0.0011420644191197996,-256510.8673957629,-3053906.0205919105,-355.32367803671696,0.0,-21.599690763173847,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,71,276447,-3300932.639952084,-0.00011940562349933558,-1.2846850494175267e-06,0.00011812093844991805,-277955.91668752226,-3259111.2118966286,-1234.973126000065,0.0,-11.68392768186009,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,68,336767,-3631424.94781255,-0.00010783197129803554,8.230748848547831e-07,0.00010865504618289034,-199936.0329321003,-3606043.783774536,-1833.758732736116,0.0,-17.249873909410958,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,stressed_retail,35,27372,-4016787.6180640375,-0.0014674804976121775,1.4739877785735545e-06,0.0014689544853907514,-329776.7990990078,-3929104.381411245,-385.4447219935951,0.0,-21.521028912858583,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,retail_marketable_default,84,69107,-10418709.746240428,-0.0015076200307118542,-1.2204643342840773e-06,0.0015063995663775701,-1206488.2326160278,-10412751.857009871,-794.7072715863665,0.0,-8.028727799701478,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,retail_marketable_default,20,93521,-11643861.546362787,-0.0012450531481017935,0.0,0.0012450531481017935,-1818018.915144566,-10730074.720479062,-242.03936238946432,0.0,-15.85745244136652,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,stressed_retail,84,69103,-14355109.055085339,-0.0020773496165268335,-1.2205349803824685e-06,0.002076129081546451,-1705399.4254366048,-14347351.946367735,-862.7342269553377,0.0,-7.861288179114067,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,stressed_retail,20,93521,-15342561.907137977,-0.0016405472468363224,0.0,0.0016405472468363224,-2538695.6396409427,-14160394.631731767,-359.94480398244065,0.0,-15.666930572343823,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,retail_marketable_default,74,274316,-33809433.381279066,-0.0012324995035389505,-1.298385935997039e-06,0.0012312011176029533,-3027797.652016693,-33389565.04914437,-1339.0659290033918,0.0,-10.794047525903224,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,retail_marketable_default,75,334684,-40226391.1468389,-0.0012019215482914907,8.038391007321335e-07,0.0012027253873922227,-2208366.617197139,-39925597.07103158,-1936.26867008767,0.0,-16.027578607453215,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,stressed_retail,74,274296,-44402730.064063504,-0.0016187888290045607,-1.2984806064213977e-06,0.0016174903483981392,-3952859.6162987086,-43849023.49679506,-1370.4775320067188,0.0,-10.851982312597347,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,stressed_retail,75,334648,-52513809.776213065,-0.0015692252688261413,8.039255743032481e-07,0.0015700291944004449,-2883626.559666609,-52123666.77731308,-1966.097407439224,0.0,-15.99722120836295,False,False,False
