strategy_id,source_strategy_id,feature_family,feature_status,execution_profile,trade_dates,trades,annual_net_pnl_inr,mean_net_return_per_trade,mean_gross_return_per_trade,mean_cost_return_per_trade,worst_daily_net_pnl_inr,max_drawdown_inr,worst_trade_pnl_inr,positive_day_fraction,annualized_sharpe_proxy,positive_after_costs,risk_proxy_pass,synthetic_replay_candidate
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,158,6477,-129047.82572496569,-0.00019924012000148314,0.0,0.00019924012000148314,-13555.09872732984,-129040.55231531494,-43.11432822389141,0.0,-6.2139350047798,False,True,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,46,22784,-191475.30075349336,-8.403937006385772e-05,-1.9858339195736197e-07,8.384078667190036e-05,-13993.608870084763,-188929.8938376731,-1793.0465204637185,0.0,-21.111251289204215,False,True,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,zero_latency_spread_only_control,67,56640,-501030.2840343883,-8.84587365879923e-05,1.0885042665025068e-06,8.954724085449487e-05,-34334.59160991336,-496709.0938995547,-741.7067405656221,0.0,-20.77662060796723,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,157,28692,-557370.4518711268,-0.0001942598814551502,0.0,0.0001942598814551502,-41666.22596128965,-556549.9455484563,-51.47101830730537,0.0,-7.638952745983995,False,False,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,retail_marketable_default,158,6360,-936960.4805988116,-0.0014732083028283114,0.0,0.0014732083028283114,-81624.97384562937,-936850.9791698591,-217.02418467167425,0.0,-7.594688780860633,False,False,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,stressed_retail,158,6360,-1285232.5129980193,-0.002020805838047192,0.0,0.002020805838047192,-115444.36387604894,-1285093.4647497642,-318.2528411194571,0.0,-7.360092527305142,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,40,188464,-2414245.621551598,-0.00012810115574070339,0.0,0.00012810115574070339,-278691.20931704366,-2338089.262116898,-51.5187493121076,0.0,-12.671906391532424,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,retail_marketable_default,50,22770,-2569707.6127589955,-0.0011285496762226622,-1.9870548978289564e-07,0.0011283509707328795,-198124.9181919043,-2534244.671465184,-1896.156753661216,0.0,-20.8566577578545,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,166,148402,-3137494.4175691903,-0.00021141860740213526,-1.0277372064265594e-06,0.00021039087019570865,-235124.71625824002,-3136969.8078256696,-653.9991162173953,0.0,-6.861467475046194,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,stressed_retail,50,22756,-3291132.385696488,-0.0014462701642188821,-1.9882773784305386e-07,0.0014460713364810396,-252011.22181197908,-3246009.9642289253,-1926.5857868587127,0.0,-20.842157512021686,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,retail_marketable_default,157,28437,-4149708.181524401,-0.001459263699238454,0.0,0.001459263699238454,-275080.2053373341,-4141810.42815639,-242.09425492191613,0.0,-8.657431729726502,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,stressed_retail,157,28437,-5680475.112940669,-0.001997564832064093,0.0,0.001997564832064093,-383595.5371622235,-5670006.346927316,-360.0362915365269,0.0,-8.50034846154905,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,retail_marketable_default,72,56560,-6473043.008256876,-0.001144455977414583,1.093271041755316e-06,0.0011455492484563384,-426718.54745064315,-6403782.835762459,-847.7555428703012,0.0,-20.62745396104707,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,143,592571,-7297597.609380472,-0.00012315144698914508,-1.0914269653205701e-06,0.00012206002002382451,-306915.4053129808,-7255776.181325014,-1793.0465204637185,0.0,-12.746889342146691,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,137,703228,-7989808.469905191,-0.00011361618806283578,6.602156921917923e-07,0.00011427640375502758,-340600.3869876496,-7964427.305867182,-3251.4382695068766,0.0,-15.653918722014875,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,stressed_retail,72,56544,-8332641.412355781,-0.0014736561637584537,1.0935803997184613e-06,0.0014747497441581724,-549309.2676177837,-8244958.175702988,-881.1231451749803,0.0,-20.575067800803584,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,retail_marketable_default,166,146977,-22173928.826825626,-0.001508666582310537,-1.0130938934065763e-06,0.0015076534884171304,-1384316.4606710398,-22167970.93759507,-794.7072715863665,0.0,-7.94151371746128,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,retail_marketable_default,40,186719,-23543463.46079564,-0.0012609034678203951,0.0,0.0012609034678203951,-1818018.915144566,-22629676.634911913,-242.2374479363228,0.0,-15.187531165633967,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,stressed_retail,166,146959,-30555366.994279955,-0.0020791763004838087,-1.0132179803293324e-06,0.0020781630825034794,-1956946.2030921867,-30547609.885562357,-862.7342269553377,0.0,-7.768281998567163,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,stressed_retail,40,186719,-31125393.44612606,-0.001666964446367325,0.0,0.001666964446367325,-2538695.6396409427,-29943226.170719855,-360.274946560538,0.0,-14.97557008147528,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,retail_marketable_default,147,587992,-73143824.30602592,-0.0012439595148577862,-1.0800597735730596e-06,0.001242879455084213,-3027797.652016693,-72723955.97389121,-1896.156753661216,0.0,-12.172209150929833,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,retail_marketable_default,146,697437,-85003372.52068065,-0.0012187964292212877,6.455113288020659e-07,0.0012194419405500898,-2996483.415052318,-84702578.44487333,-3361.8544152783475,0.0,-15.80967791676655,False,False,False
