strategy_id,source_strategy_id,feature_family,feature_status,execution_profile,trade_dates,trades,annual_net_pnl_inr,mean_net_return_per_trade,mean_gross_return_per_trade,mean_cost_return_per_trade,worst_daily_net_pnl_inr,max_drawdown_inr,worst_trade_pnl_inr,positive_day_fraction,annualized_sharpe_proxy,positive_after_costs,risk_proxy_pass,synthetic_replay_candidate
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,199,8302,-162155.56042569928,-0.00019532107977076967,0.0,0.00019532107977076967,-13555.09872732984,-162148.28701604856,-43.11432822389141,0.0,-6.5355242121324935,False,True,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,55,33342,-306765.567602877,-9.200574878617873e-05,-4.4472734906382754e-07,9.156102143711493e-05,-45908.266088401775,-304220.1606870567,-1793.0465204637185,0.0,-11.126112250640999,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,zero_latency_spread_only_control,83,70336,-614756.305603619,-8.740279595137892e-05,8.270885928340393e-07,8.8229884544213e-05,-34334.59160991336,-610435.1154687853,-741.7067405656221,0.0,-21.33840632677005,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,196,35968,-686956.5632255542,-0.00019099103737364923,0.0,0.00019099103737364923,-41666.22596128965,-686136.0569028838,-51.47101830730537,0.0,-7.900099999659351,False,False,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,retail_marketable_default,199,8146,-1190802.9044790897,-0.0014618253185355791,0.0,0.0014618253185355791,-81624.97384562937,-1190693.403050137,-217.02418467167425,0.0,-8.03691019638548,False,False,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,stressed_retail,199,8146,-1630694.137331816,-0.002001834197559305,0.0,0.002001834197559305,-115444.36387604894,-1630555.0890835605,-318.2528411194571,0.0,-7.7842333750567505,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,50,235377,-2867537.317094125,-0.00012182742226700643,0.0,0.00012182742226700643,-278691.20931704366,-2791380.9576594243,-51.5187493121076,0.0,-12.799278190247836,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,retail_marketable_default,59,33077,-3806258.495460377,-0.0011507266364725883,-5.094744393010651e-07,0.0011502171620332872,-434670.27464626095,-3770795.5541665656,-1896.156753661216,0.0,-13.305770776045474,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,208,188222,-3876468.301900522,-0.00020595192389308913,-1.076339154109784e-06,0.0002048755847389793,-235124.71625824002,-3875943.6921570017,-755.754953800147,0.0,-6.99262344530958,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,stressed_retail,59,33067,-4904075.282166656,-0.0014830723325873697,-5.096285126791463e-07,0.0014825627040746905,-573650.3387165075,-4858952.860699094,-1926.5857868587127,0.0,-13.064180112928163,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,retail_marketable_default,196,35646,-5167111.80877508,-0.001449562870665732,0.0,0.001449562870665732,-275080.2053373341,-5159214.05540707,-242.09425492191613,0.0,-9.014887681099154,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,stressed_retail,196,35646,-7062886.977825133,-0.001981396784442889,0.0,0.001981396784442889,-383595.5371622235,-7052418.21181178,-360.0362915365269,0.0,-8.844551072459685,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,retail_marketable_default,88,70192,-8006968.800438755,-0.0011407238432355206,8.406040847667765e-07,0.0011415644473202872,-426718.54745064315,-7937708.627944339,-847.7555428703012,0.0,-21.39690252989092,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,183,777433,-9522303.101148367,-0.00012248390666653409,-1.057100562081413e-06,0.00012142680610445265,-329720.5702431694,-9480481.67309291,-1793.0465204637185,0.0,-12.385096934940448,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,stressed_retail,88,70176,-10296629.286843445,-0.0014672579353117116,8.407957409648538e-07,0.0014680987310526762,-549309.2676177837,-10208946.050190656,-881.1231451749803,0.0,-21.34121302241411,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,176,934138,-10561798.495338954,-0.00011306464885636762,6.432695752228034e-07,0.00011370791843159045,-370150.61243789596,-10536417.33130094,-3251.4382695068766,0.0,-15.041699882021698,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,retail_marketable_default,208,186393,-27815069.43221815,-0.001492280795535137,-1.0699613405449531e-06,0.0014912108341945923,-1384316.4606710398,-27809111.5429876,-896.8463978849745,0.0,-8.154888426863948,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,retail_marketable_default,50,233243,-28971395.29527,-0.0012421121017681127,0.0,0.0012421121017681127,-1818018.915144566,-28057608.469386265,-242.2374479363228,0.0,-15.092769929621282,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,stressed_retail,50,233243,-38150286.40438332,-0.0016356455029468543,0.0,0.0016356455029468543,-2538695.6396409427,-36968119.128977105,-360.274946560538,0.0,-14.919460232711682,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,stressed_retail,208,186379,-38241558.94959223,-0.0020518169401913455,-1.0700417115028808e-06,0.002050746898479843,-1956946.2030921867,-38233801.84087464,-965.2566419698022,0.0,-7.9723840980686225,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,retail_marketable_default,187,770810,-95739308.8842382,-0.0012420610641304373,-1.0492311782706561e-06,0.0012410118329521666,-3497574.49646878,-95319440.55210346,-1896.156753661216,0.0,-11.87121112637486,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,retail_marketable_default,185,926444,-112758440.22378254,-0.0012171101569418408,6.3187264758869e-07,0.0012177420295894292,-3717067.609163419,-112457646.1479752,-3361.8544152783475,0.0,-15.208845460762973,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,stressed_retail,187,770809,-126017689.76484737,-0.0016348756924847443,-1.049232539478398e-06,0.0016338264599452658,-4575320.749138646,-125463983.19757888,-1926.5857868587127,0.0,-11.912873505253897,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,stressed_retail,185,926428,-147711642.51615092,-0.00159442118023366,6.318835604306609e-07,0.0015950530637940908,-4902387.57478453,-147321499.5172509,-3399.589361049818,0.0,-15.128472492830872,False,False,False
