strategy_id,source_strategy_id,feature_family,feature_status,execution_profile,trade_dates,trades,annual_net_pnl_inr,mean_net_return_per_trade,mean_gross_return_per_trade,mean_cost_return_per_trade,worst_daily_net_pnl_inr,max_drawdown_inr,worst_trade_pnl_inr,positive_day_fraction,annualized_sharpe_proxy,positive_after_costs,risk_proxy_pass,synthetic_replay_candidate
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,8,5440,-44669.437427523226,-8.211293644765308e-05,-6.346279942230056e-06,7.576665650542312e-05,-16087.741022948925,-39578.623595882586,-252.52143407983868,0.0,-18.92619400057248,False,True,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,36,2116,-44692.53500528768,-0.00021121235824804536,0.0,0.00021121235824804536,-23065.5713384929,-44685.261595636875,-43.11432822389141,0.0,-5.007528293019283,False,True,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,zero_latency_spread_only_control,13,11776,-100119.83264916718,-8.5020238323002e-05,-1.305823973982609e-06,8.371441434901944e-05,-17671.54901543847,-95798.64251433365,-252.52143407983868,0.0,-24.71328771895459,False,True,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,37,8822,-168819.9993532859,-0.0001913625021007514,0.0,0.0001913625021007514,-46478.866422455445,-167412.2541387842,-51.34009311225978,0.0,-7.90076078547187,False,True,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,retail_marketable_default,36,2080,-314236.2315706931,-0.0015107511133206327,0.0,0.0015107511133206327,-135806.88729561746,-314126.73014174064,-217.02418467167425,0.0,-6.007478835214632,False,False,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,stressed_retail,36,2080,-433342.45528448845,-0.0020833771888677266,0.0,0.0020833771888677266,-192928.5836260291,-433203.40703623433,-318.2528411194571,0.0,-5.829477592520076,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,retail_marketable_default,8,5440,-604087.7222014916,-0.0011104553716939152,-6.346279942230056e-06,0.0011041090917516848,-213437.36445408408,-533161.8396138675,-355.32367803671696,0.0,-19.501160195091444,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,6,58445,-643318.4825714845,-0.00011007245830635356,0.0,0.00011007245830635356,-129808.27923325305,-527790.0386229559,-51.40162896435064,0.0,-80.34046630891322,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,stressed_retail,8,5440,-768118.1916368788,-0.001411981969920742,-6.346279942230056e-06,0.0014056356899785117,-271238.12659307494,-677873.3487017535,-385.4447219935951,0.0,-19.514682018506395,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,41,48112,-946724.0144785176,-0.00019677502795113714,-1.0741423909199483e-06,0.0001957008855602172,-194240.87316499223,-945966.5584614009,-643.3102858364921,0.0,-8.264623925554774,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,retail_marketable_default,37,8731,-1266539.6284416926,-0.0014506237870137325,0.0,0.0014506237870137325,-309274.692712941,-1253460.5915981878,-241.70147933677933,0.0,-8.987052245318118,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,retail_marketable_default,13,11774,-1329587.0889644204,-0.0011292569126587569,-1.306045788824461e-06,0.0011279508668699324,-221226.81293655527,-1260326.9164700054,-355.32367803671696,0.0,-26.05202230172994,False,False,False
