strategy_id,source_strategy_id,feature_family,feature_status,execution_profile,trade_dates,trades,annual_net_pnl_inr,mean_net_return_per_trade,mean_gross_return_per_trade,mean_cost_return_per_trade,worst_daily_net_pnl_inr,max_drawdown_inr,worst_trade_pnl_inr,positive_day_fraction,annualized_sharpe_proxy,positive_after_costs,risk_proxy_pass,synthetic_replay_candidate
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,118,4973,-96750.75025697527,-0.00019455208175542252,0.0,0.00019455208175542252,-13555.09872732984,-96743.4768473245,-43.11432822389141,0.0,-6.13755225747421,False,True,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,35,17344,-144809.45706485343,-8.349253751432978e-05,6.999388103339809e-07,8.419247632466378e-05,-13993.608870084763,-142264.0501490331,-252.52143407983868,0.0,-19.635579455448795,False,True,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,zero_latency_spread_only_control,49,42944,-383022.79294068844,-8.919122413857317e-05,5.660485036827991e-07,8.975727264225601e-05,-34334.59160991336,-378701.6028058548,-741.7067405656221,0.0,-19.50781588404581,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,116,21369,-410664.881813575,-0.00019217786598042382,0.0,0.00019217786598042382,-41666.22596128965,-409844.37549090455,-51.34009311225978,0.0,-7.553592817571243,False,False,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,retail_marketable_default,118,4883,-712275.2020133544,-0.0014586836002730905,0.0,0.0014586836002730905,-81624.97384562937,-712165.7005844018,-217.02418467167425,0.0,-7.594598590443406,False,False,False
P164_S06_ABSORPTION_REVERSAL,S06,absorption_exhaustion_reversal,replayable_from_local_l1_l5_book_state,stressed_retail,118,4883,-974938.803622257,-0.001996598000455158,0.0,0.001996598000455158,-115444.36387604894,-974799.7553740026,-318.2528411194571,0.0,-7.347330270851242,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,28,141145,-1633082.6240356318,-0.00011570247787988436,0.0,0.00011570247787988436,-278691.20931704366,-1556926.2646009317,-51.45272079648812,0.0,-14.853142805043872,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,retail_marketable_default,38,17334,-1956499.9164123281,-0.0011287065399863455,7.003426056555077e-07,0.001129406882592001,-198124.9181919043,-1921036.9751185167,-355.32367803671696,0.0,-19.737731502367723,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,126,108672,-2281723.1658032862,-0.00020996421946805702,-1.3369562053145448e-06,0.00020862726326274246,-235124.71625824002,-2281198.5560597656,-653.9991162173953,0.0,-6.807269499936635,False,False,False
P164_S05_MICROPRICE_FILTER,S05,microprice_with_depth_filter,replayable_from_local_l1_l5_book_state,stressed_retail,38,17324,-2507011.2118564467,-0.0014471318470656016,7.007468671457268e-07,0.0014478325939327472,-252011.22181197908,-2461888.7903888845,-385.4447219935951,0.0,-19.712745208110793,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,retail_marketable_default,116,21174,-3076449.33857917,-0.0014529372525640704,0.0,0.0014529372525640704,-275080.2053373341,-3068551.5852111583,-241.70147933677933,0.0,-8.603430086921387,False,False,False
P164_S04_TRADE_FLOW_DEPTH,S04,trade_flow_depth_confirmation,replayable_from_local_l1_l5_book_state,stressed_retail,116,21174,-4207317.745098615,-0.001987020754273453,0.0,0.001987020754273453,-383595.5371622235,-4196848.979085262,-359.3816655612989,0.0,-8.442121631843403,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,retail_marketable_default,53,42868,-4911126.837191553,-0.00114563936670513,5.713099610229733e-07,0.0011462106766661532,-426718.54745064315,-4841866.664697138,-847.7555428703012,0.0,-19.239134117360212,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,105,461597,-5627775.494092919,-0.00012191967222691906,-1.1238713448445126e-06,0.00012079580088207452,-306915.4053129808,-5585954.066037462,-1234.973126000065,0.0,-12.226351651166109,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,zero_latency_spread_only_control,103,558525,-6308145.5885596555,-0.00011294294057669133,6.548810135442173e-07,0.00011359782159023556,-340600.3869876496,-6282764.424521644,-2224.439526323236,0.0,-15.091661869863517,False,False,False
P164_S09_QUEUE_IMBALANCE_SCALP,S09,queue_imbalance_scalping_guarded,replayable_from_local_l1_l5_book_state_guarded_not_phase52_dense_id,stressed_retail,53,42856,-6322519.865263208,-0.0014752939764007906,5.714699320779545e-07,0.0014758654463328687,-549309.2676177837,-6234836.6286104135,-881.1231451749803,0.0,-19.188501447799784,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,retail_marketable_default,126,107527,-16167458.49587656,-0.001503571986187332,-1.3046053840393157e-06,0.001502267380803293,-1384316.4606710398,-16161500.606646001,-794.7072715863665,0.0,-7.887644610965985,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,retail_marketable_default,28,139891,-17119328.431495912,-0.001223761959775533,0.0,0.001223761959775533,-1818018.915144566,-16205541.605612187,-242.03936238946432,0.0,-17.16772590001164,False,False,False
P164_S01_MLOFI_BREAKOUT,S01,momentum_breakout_mlofi,replayable_from_local_l1_l5_book_state,stressed_retail,126,107519,-22262079.004017226,-0.002070525116864678,-1.3047024537951012e-06,0.0020692204144108824,-1956946.2030921867,-22254321.895299625,-862.7342269553377,0.0,-7.717074474236969,False,False,False
P164_S03_LIQUIDITY_VACUUM,S03,liquidity_vacuum_breakout,replayable_from_local_l1_l5_book_state,stressed_retail,28,139891,-22453371.886359856,-0.0016050619329592215,0.0,0.0016050619329592215,-2538695.6396409427,-21271204.610953644,-359.94480398244065,0.0,-17.027278241718264,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,retail_marketable_default,109,458231,-56826179.80577301,-0.0012401208081900404,-1.1295569325471697e-06,0.0012389912512574934,-3027797.652016693,-56406311.47363832,-1339.0659290033918,0.0,-11.64046833943619,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,retail_marketable_default,112,554202,-67432823.91388214,-0.0012167553331435506,6.457311892280998e-07,0.0012174010643327788,-2996483.415052318,-67132029.83807485,-2332.4174481591035,0.0,-15.143369057552073,False,False,False
P164_S02_MULTI_LEVEL_OFI,S02,multi_level_order_flow_imbalance,replayable_from_local_l1_l5_book_state,stressed_retail,109,458192,-74758878.93231785,-0.0016316059410098358,-1.1296530772209514e-06,0.0016304762879326147,-3952859.6162987086,-74205172.36504936,-1370.4775320067188,0.0,-11.67404856394431,False,False,False
P164_S07_IMBALANCE_MEAN_REVERSION,S07,imbalance_mean_reversion,replayable_from_local_l1_l5_book_state,stressed_retail,112,554166,-88325674.27153844,-0.0015938486711840577,6.457731375302551e-07,0.0015944944443215879,-4013062.7750092256,-87935531.27263847,-2367.7141699949707,0.0,-15.02843150642873,False,False,False
