remote_path,local_path,bytes,status,error
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034529_041127-000065.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034529_041127-000065.parquet,36170,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035231_781666-001025.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035231_781666-001025.parquet,34533,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035246_029360-001057.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035246_029360-001057.parquet,34538,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035300_032073-001089.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035300_032073-001089.parquet,34500,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035314_288865-001121.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035314_288865-001121.parquet,34477,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035328_532873-001153.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035328_532873-001153.parquet,34673,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035343_039046-001185.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035343_039046-001185.parquet,34772,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035357_283247-001217.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035357_283247-001217.parquet,34691,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035411_532001-001249.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035411_532001-001249.parquet,34504,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035425_780196-001281.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035425_780196-001281.parquet,35572,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034956_035252-000673.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034956_035252-000673.parquet,34758,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035439_781967-001313.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035439_781967-001313.parquet,35606,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035106_030992-000833.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035106_030992-000833.parquet,34492,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035454_280015-001345.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035454_280015-001345.parquet,35672,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035508_284018-001377.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035508_284018-001377.parquet,36085,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034859_784009-000545.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034859_784009-000545.parquet,36279,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035052_281653-000801.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035052_281653-000801.parquet,34393,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034515_287658-000033.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034515_287658-000033.parquet,36165,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035522_530112-001409.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035522_530112-001409.parquet,35020,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-035536_782825-001441.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-035536_782825-001441.parquet,34545,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=ADANIPORTS/part-034914_034589-000577.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=ADANIPORTS\part-034914_034589-000577.parquet,35651,downloaded,
