metric,value,description
phase300_precommit_complete,1,Phase300 precommit retained
phase300_execution_complete,1,Phase300 passive-aware execution hybrid run completed
phase300_selected_route,P300_PASSIVE_AWARE_DIRECTIONAL_L2_EXECUTION_HYBRID,Selected route
phase300_seed_variant_rows,16,Phase299 directional seeds used
phase300_seed_event_rows,141,Phase298 raw seed events used
phase300_scenario_rows,108,Execution scenarios evaluated
phase300_fill_model_rows,3,Fill models evaluated
phase300_execution_policy_rows,3,Execution policies evaluated
phase300_initial_capital_inr,1000000.0,Fixed initial capital denominator
phase300_fixed_notional_inr,75000.0,Fixed notional below 100000 INR
phase300_cost_multiplier,2.0,Cost200 stress
phase300_above12_scenario_rows,17,Above-12 annualized scenarios
phase300_event_floor_scenario_rows,0,Scenarios with >=30 scheduled events
phase300_breadth_met_scenario_rows,0,Scenarios with breadth gate met
phase300_cost200_acceptance_survivor_rows,0,Scenarios passing full Phase300 acceptance
phase300_best_scenario_id,P300_P298_RAW_MICROPRICE_DEPTH_REVERSAL_HDFCBANK_2026-01_Q99_DL3_H6_P300_FILL_OPTIMISTIC_BACK_OF_QUEUE_P300_PASSIVE_ENTRY_PASSIVE_EXIT_FORCED_FLATTEN_CAP1000000_NOT75000_CONC4_COST200,Best scenario
phase300_best_seed_scope,P298_RAW_MICROPRICE_DEPTH_REVERSAL_HDFCBANK_2026-01_Q99_DL3_H6,Best seed scope
phase300_best_fill_model_id,P300_FILL_OPTIMISTIC_BACK_OF_QUEUE,Best fill model
phase300_best_execution_policy_id,P300_PASSIVE_ENTRY_PASSIVE_EXIT_FORCED_FLATTEN,Best execution policy
phase300_best_scheduled_event_rows,2,Best scheduled events
phase300_best_scheduled_symbols,1,Best scheduled symbols
phase300_best_positive_trade_dates,1,Best positive dates
phase300_best_realized_net_pnl_inr,11427.33930001148,Best net P&L
phase300_best_annualized_pct,287.9689503602893,Best fixed-capital annualized diagnostic
phase300_best_avg_entry_fill_probability,0.41935187967328336,Best average entry fill probability
phase300_best_passive_entry_fill_rows,2,Best passive entry fill rows
phase300_best_forced_flatten_rows,2,Best forced flatten rows
phase300_kill_switch_triggered,1,Kill-switch if no acceptance survivor or best remains sparse
phase300_strategy_replay_allowed,0,No replay
phase300_strategy_promotion_allowed,0,No promotion
phase300_paper_or_live_acceptance_allowed,0,No paper/live
phase300_deployable_profitability_claim_allowed,0,No deployable profitability claim
phase300_hard_gate_pass_rows,10,Passed hard gates
phase300_hard_gate_rows,10,Hard gates
phase300_next_best_action,run_phase301_passive_aware_execution_hybrid_interpretation_no_paper_live,Recommended next milestone
