gate_id,passed,observed_value,required_value,severity
P300_PHASE300_PRECOMMIT_PRESENT,True,1,1,hard
P300_PHASE299_WORK_ORDER_PRESENT,True,1,1,hard
P300_INPUTS_VALIDATED,True,seeds=16;events=141;book_cols=30,"seeds, event floor input, raw depth schema",hard
P300_L1_ONLY_FORBIDDEN,True,0,0,hard
P300_FILL_MODEL_APPLIED,True,attempts=220;fills=20,probabilistic passive fills logged,hard
P300_ADVERSE_SELECTION_APPLIED,True,penalty_rows=20;fills=20,penalty on every passive entry fill,hard
P300_FORCED_FLATTEN_COST_APPLIED,True,20,>0 forced flatten rows,hard
P300_NO_LOOKAHEAD,True,0,0,hard
P300_COST200_SCORING,True,cost200;fixed_capital;notional_lt_100000,required,hard
P300_BOUNDARIES_CLOSED,True,replay=0;promotion=0;paper=0;claim=0,all zero,hard
