strategy_id,probability_bucket,rows,mean_predicted_up_probability,observed_up_fraction,calibration_error_abs,metric_scope
S01,0.0_0.2,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S01,0.2_0.4,81027,0.3,0.5648981203796265,0.2648981203796265,ternary_signal_probability_bucket_proxy_not_acceptance
S01,0.4_0.6,2064735,0.5,0.4878897291904288,0.012110270809571222,ternary_signal_probability_bucket_proxy_not_acceptance
S01,0.6_0.8,83226,0.7,0.43754355610025714,0.2624564438997428,ternary_signal_probability_bucket_proxy_not_acceptance
S01,0.8_1.0,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S02,0.0_0.2,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S02,0.2_0.4,448817,0.3,0.5012577509318943,0.2012577509318943,ternary_signal_probability_bucket_proxy_not_acceptance
S02,0.4_0.6,1330368,0.5,0.4898148482224467,0.010185151777553303,ternary_signal_probability_bucket_proxy_not_acceptance
S02,0.6_0.8,449803,0.7,0.47341391675911454,0.22658608324088542,ternary_signal_probability_bucket_proxy_not_acceptance
S02,0.8_1.0,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S03,0.0_0.2,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S03,0.2_0.4,137129,0.3,0.5290419969517753,0.22904199695177535,ternary_signal_probability_bucket_proxy_not_acceptance
S03,0.4_0.6,1948512,0.5,0.48770189765318356,0.012298102346816442,ternary_signal_probability_bucket_proxy_not_acceptance
S03,0.6_0.8,143347,0.7,0.4653742317592974,0.23462576824070258,ternary_signal_probability_bucket_proxy_not_acceptance
S03,0.8_1.0,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S04,0.0_0.2,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S04,0.2_0.4,213999,0.3,0.5153855859139529,0.2153855859139529,ternary_signal_probability_bucket_proxy_not_acceptance
S04,0.4_0.6,1804101,0.5,0.4869178610288448,0.013082138971155177,ternary_signal_probability_bucket_proxy_not_acceptance
S04,0.6_0.8,210888,0.6999999999999998,0.4780215090474565,0.22197849095254335,ternary_signal_probability_bucket_proxy_not_acceptance
S04,0.8_1.0,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S05,0.0_0.2,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S05,0.2_0.4,70958,0.3,0.4952507116886045,0.19525071168860453,ternary_signal_probability_bucket_proxy_not_acceptance
S05,0.4_0.6,1783190,0.5,0.4908215052798636,0.009178494720136376,ternary_signal_probability_bucket_proxy_not_acceptance
S05,0.6_0.8,374840,0.7,0.47801728737594706,0.2219827126240529,ternary_signal_probability_bucket_proxy_not_acceptance
S05,0.8_1.0,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S06,0.0_0.2,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S06,0.2_0.4,16959,0.3,0.5033905301020107,0.20339053010201075,ternary_signal_probability_bucket_proxy_not_acceptance
S06,0.4_0.6,2194995,0.5,0.4884849396012292,0.011515060398770816,ternary_signal_probability_bucket_proxy_not_acceptance
S06,0.6_0.8,17034,0.7,0.5160854761066103,0.1839145238933897,ternary_signal_probability_bucket_proxy_not_acceptance
S06,0.8_1.0,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S07,0.0_0.2,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S07,0.2_0.4,144314,0.3,0.47369624568648916,0.17369624568648917,ternary_signal_probability_bucket_proxy_not_acceptance
S07,0.4_0.6,1994063,0.5,0.48984811412678536,0.010151885873214639,ternary_signal_probability_bucket_proxy_not_acceptance
S07,0.6_0.8,90611,0.7,0.4900177682621315,0.20998223173786845,ternary_signal_probability_bucket_proxy_not_acceptance
S07,0.8_1.0,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S08,0.0_0.2,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S08,0.2_0.4,218815,0.3,0.473815780453808,0.17381578045380802,ternary_signal_probability_bucket_proxy_not_acceptance
S08,0.4_0.6,1786344,0.5,0.4915279475845638,0.008472052415436193,ternary_signal_probability_bucket_proxy_not_acceptance
S08,0.6_0.8,223829,0.7,0.481769565159117,0.21823043484088295,ternary_signal_probability_bucket_proxy_not_acceptance
S08,0.8_1.0,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S09,0.0_0.2,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
S09,0.2_0.4,139446,0.3,0.49380405318187687,0.19380405318187688,ternary_signal_probability_bucket_proxy_not_acceptance
S09,0.4_0.6,1643647,0.5,0.49071059661837363,0.009289403381626371,ternary_signal_probability_bucket_proxy_not_acceptance
S09,0.6_0.8,445895,0.7,0.48023862120005834,0.21976137879994162,ternary_signal_probability_bucket_proxy_not_acceptance
S09,0.8_1.0,0,,,,ternary_signal_probability_bucket_proxy_not_acceptance
