strategy_id,execution_profile,markout_sample_trades,adverse_selection_rate_6bar_proxy,mean_markout_1bar,mean_markout_3bar,mean_markout_6bar,mean_mae_proxy,mean_mfe_proxy,worst_mae_proxy,best_mfe_proxy,metric_scope
S01,retail_marketable_default,8923,0.39818446710747507,2.701348775313392e-06,1.7707165631618933e-05,0.0001964556639976057,-0.0023864500525889094,0.002536428126647613,-0.04166222695791146,0.055453174736136736,phase12_sampled_trade_markout_not_acceptance
S01,stressed_retail,8906,0.38827756568605437,-2.8092431183723588e-05,-3.5820338424112314e-05,-8.428022901326023e-05,-0.002601225899478186,0.002510944897891287,-0.04969801553062989,0.04328942684229263,phase12_sampled_trade_markout_not_acceptance
S01,zero_latency_spread_only_control,8909,0.42103490851947467,-0.00013158904178141472,-0.00021039289917920343,-0.0003976744604792009,-0.003468346433177794,0.0029744602521333263,-0.06344150813463033,0.07798551456964802,phase12_sampled_trade_markout_not_acceptance
S02,retail_marketable_default,9021,0.4240106418357167,-4.794659135235848e-05,-2.2587839836192183e-05,-1.8125712498195016e-05,-0.0024872916754785325,0.0024156682324836293,-0.06213519111278472,0.04698603795669261,phase12_sampled_trade_markout_not_acceptance
S02,stressed_retail,9017,0.41222135965398693,-2.4839746405028222e-05,-3.15587454034521e-05,5.383796003710672e-06,-0.002463299665518934,0.0024532661867794417,-0.054166126733186507,0.045548538534622506,phase12_sampled_trade_markout_not_acceptance
S02,zero_latency_spread_only_control,9055,0.4290447266703479,-2.709149239860809e-06,-6.193231079469039e-05,-0.00018212830381790152,-0.002674524368778478,0.002522122624325701,-0.051704714886849405,0.05163302434375819,phase12_sampled_trade_markout_not_acceptance
S03,retail_marketable_default,9077,0.44618265946898755,2.4187641740243662e-05,1.5877922730062162e-05,0.00010293412471245366,-0.0024557302782914356,0.0025379676461283435,-0.0479893652376205,0.05762895215616856,phase12_sampled_trade_markout_not_acceptance
S03,stressed_retail,9039,0.447173359884943,-4.071770165460854e-05,-0.00013036022086652233,-0.00029035062954880196,-0.0028059406436158458,0.002549036481997636,-0.05632195315601429,0.05291803632052586,phase12_sampled_trade_markout_not_acceptance
S03,zero_latency_spread_only_control,9094,0.448757422476358,-6.846908795833831e-05,-8.403903177152051e-05,0.00013548440828721735,-0.004095885251187939,0.004047746093626729,-0.07826698127416028,0.07710867598270828,phase12_sampled_trade_markout_not_acceptance
S04,retail_marketable_default,9051,0.45133134460280633,3.278958110211466e-05,1.8831946959174133e-07,-7.612579936604576e-05,-0.0024881615536962243,0.0024514072277218553,-0.04870263591433281,0.05687573042462017,phase12_sampled_trade_markout_not_acceptance
