strategy_id,name,support_level,rows_evaluated,signal_rows,signal_fraction,directional_accuracy_nonzero,directional_accuracy_status,mean_future_return_when_signaled,signed_mean_future_return,information_coefficient_proxy,promotion_allowed,acceptance_status,metric_scope
S01,Momentum/breakout filtered by MLOFI,runnable_proxy,2259228,164253,0.0727031534665823,0.4349823408827089,proxy_threshold_not_met,2.01051214547453e-05,-0.0010861250864051,-0.0010861250864051,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S02,Pure multi-level OFI directional model,runnable_proxy,2259228,898620,0.3977553394345325,0.4857553300649869,proxy_threshold_not_met,9.570811558263237e-07,-0.0001121696549537,-0.0001121696549537,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S03,Liquidity-vacuum breakout,partial_missing_required_features,2259228,280476,0.124146832457813,0.4678343203787374,proxy_threshold_not_met,-5.599243937028176e-05,-0.0006915271702102,-0.0006915271702102,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S04,Trade-flow plus depth confirmation,partial_missing_required_features,2259228,424887,0.188067339816964,0.4808291536833686,proxy_threshold_not_met,-3.581720684654681e-05,-0.0002031034103417,-0.0002031034103417,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S05,Microprice entry/exit filter,runnable_proxy,2259228,445798,0.1973231564056394,0.4973672378709854,proxy_threshold_not_met,-3.15943076107655e-05,-3.009929688360986e-05,-3.009929688360986e-05,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S06,Absorption and exhaustion reversal,partial_missing_required_features,2259228,33993,0.0150462901486702,0.5054545454545455,proxy_threshold_not_met,1.808450900909519e-07,2.7087222419457974e-05,2.7087222419457974e-05,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S07,Mean reversion after imbalance,runnable_proxy,2259228,234925,0.1039846354595463,0.5014212645745418,proxy_threshold_not_met,-4.12097711763527e-05,2.6899787343197964e-05,2.6899787343197964e-05,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S08,Cross-ticker/index lead-lag OFI,partial_missing_required_features,2259228,442644,0.1959271043028857,0.5040055737719996,proxy_threshold_not_met,-6.471593168289101e-05,4.8915996596285785e-06,4.8915996596285785e-06,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S09,Pure queue-imbalance scalping,runnable_proxy,2259228,585341,0.2590889454273761,0.4977199429458758,proxy_threshold_not_met,-1.416280693290478e-05,-1.4199780282302843e-05,-1.4199780282302843e-05,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S10,Passive market making,not_supported_by_current_product,2259228,0,0.0,,proxy_threshold_not_met,,,,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
S11,Spoof-like wall filter,not_supported_by_current_product,2259228,0,0.0,,proxy_threshold_not_met,,,,False,blocked_not_promotable,phase11_5m_proxy_diagnostic
