strategy_id,signal_score_bucket,rows,mean_future_return,mean_signed_future_return,positive_future_fraction,metric_scope
S01,flat_signal,2064735,-6.331340616354712e-06,0.0,0.48173186911561605,ternary_signal_bucket_not_true_decile
S01,long_signal,83226,-0.001051936758362772,-0.001051936758362772,0.4274663098088933,ternary_signal_bucket_not_true_decile
S01,short_signal,81027,0.0011212412549620045,-0.0011212412549620045,0.5520551910459283,ternary_signal_bucket_not_true_decile
S02,flat_signal,1330368,-7.990470547586469e-06,0.0,0.4836286584754914,ternary_signal_bucket_not_true_decile
S02,long_signal,449803,-0.00011109068088287268,-0.00011109068088287268,0.46678269942765455,ternary_signal_bucket_not_true_decile
S02,short_signal,448817,0.00011325099940823861,-0.00011325099940823861,0.493740809832108,ternary_signal_bucket_not_true_decile
S03,flat_signal,1948512,3.0455657299602374e-06,0.0,0.4814274431368854,ternary_signal_bucket_not_true_decile
S03,long_signal,143347,-0.0007313069335832159,-0.0007313069335832159,0.458614051973051,ternary_signal_bucket_not_true_decile
S03,short_signal,137129,0.0006499436266838824,-0.0006499436266838824,0.5187078599466614,ternary_signal_bucket_not_true_decile
S04,flat_signal,1804101,3.019815139066977e-06,0.0,0.4807442144533728,ternary_signal_bucket_not_true_decile
S04,long_signal,210888,-0.0002406828844583032,-0.0002406828844583032,0.4702965216093155,ternary_signal_bucket_not_true_decile
S04,short_signal,213999,0.00016607024599289675,-0.00016607024599289675,0.5068403130414003,ternary_signal_bucket_not_true_decile
S05,flat_signal,1783190,2.4195206854351876e-06,0.0,0.48425287903249903,ternary_signal_bucket_not_true_decile
S05,long_signal,374840,-3.6686166759662185e-05,-3.6686166759662185e-05,0.4716318123790848,ternary_signal_bucket_not_true_decile
S05,short_signal,70958,-4.696248429666347e-06,4.696248429666347e-06,0.4885243622714951,ternary_signal_bucket_not_true_decile
S06,flat_signal,2194995,-4.45393338952951e-06,0.0,0.48195297975857,ternary_signal_bucket_not_true_decile
S06,long_signal,17034,2.720803742080828e-05,2.720803742080828e-05,0.5091509324684351,ternary_signal_bucket_not_true_decile
S06,short_signal,16959,-2.6965873122152635e-05,2.6965873122152635e-05,0.4958183296550122,ternary_signal_bucket_not_true_decile
S07,flat_signal,1994063,-4.4636784092682334e-08,0.0,0.48329475701869573,ternary_signal_bucket_not_true_decile
S07,long_signal,90611,-1.8550578583195613e-05,-1.8550578583195613e-05,0.48345510175194084,ternary_signal_bucket_not_true_decile
S07,short_signal,144314,-5.543688774202586e-05,5.543688774202586e-05,0.46731380524318966,ternary_signal_bucket_not_true_decile
S08,flat_signal,1786344,1.05667804245088e-05,0.0,0.48582724000652905,ternary_signal_bucket_not_true_decile
S08,long_signal,223829,-5.915426871429747e-05,-5.915426871429747e-05,0.47515477318292976,ternary_signal_bucket_not_true_decile
S08,short_signal,218815,-7.04050364544895e-05,7.04050364544895e-05,0.4608361706477967,ternary_signal_bucket_not_true_decile
S09,flat_signal,1643647,-9.005233363912381e-07,0.0,0.48412548829414576,ternary_signal_bucket_not_true_decile
S09,long_signal,445895,-1.861624952414452e-05,-1.861624952414452e-05,0.4738738260261483,ternary_signal_bucket_not_true_decile
S09,short_signal,139446,7.759999322323187e-08,-7.759999322323187e-08,0.4871869251450403,ternary_signal_bucket_not_true_decile
