strategy_id,name,execution_profile,trades,gross_pnl_units_proxy,net_pnl_units_proxy,mean_gross_return,mean_cost_return,mean_net_return,expectancy_per_trade_proxy,win_rate_net,turnover_trade_count_proxy,sample_trades,sample_sharpe_per_trade,sample_sortino_per_trade,sample_max_drawdown_units,sample_profit_factor,sample_average_win,sample_average_loss,sample_cost_to_gross_profit_ratio,metric_scope,status
S01,Momentum/breakout filtered by MLOFI,zero_latency_spread_only_control,166910,-1311.2217008284497,-1326.304094466385,-0.007855860648424,9.036243267585832e-05,-0.0079462230810999,-0.0079462230810999,0.3557665807920436,166910,166910.0,-0.2836046284466374,-0.39513281398977906,-1326.300971309791,0.4648719264099815,0.01940310295065584,-0.023049407608917404,0.013029811958814004,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S01,Momentum/breakout filtered by MLOFI,retail_marketable_default,160629,1196.0404749028569,1140.0490679543216,0.0074459809555115,0.0003485759542083,0.0070974050013031,0.0070974050013031,0.617285795217551,160629,83090.0,0.24907688323268734,0.3986626060547043,-1.8016618025277467,1.9371863243599108,0.023584935889503764,-0.019327636245154114,0.023698744570162075,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S01,Momentum/breakout filtered by MLOFI,stressed_retail,158348,26.025697246763514,-86.54658426669054,0.0001643576000124,0.0007109169772492,-0.0005465593772367,-0.0005465593772367,0.4783325334074317,158348,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S02,Pure multi-level OFI directional model,zero_latency_spread_only_control,898020,-85.71171850993339,-271.6643090939599,-9.54452222778261e-05,0.0002070695425313,-0.0003025147648092,-0.0003025147648092,0.4924077414756909,898020,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S02,Pure multi-level OFI directional model,retail_marketable_default,870505,33.737299661446244,-407.4624129350256,3.8756009053878205e-05,0.0005068319108982,-0.0004680759018443,-0.0004680759018443,0.4891505505425012,870505,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S02,Pure multi-level OFI directional model,stressed_retail,862030,7.94849808468558,-775.8472201904635,9.220674552725056e-06,0.0009092441310338,-0.0009000234564811,-0.0009000234564811,0.4777617948331265,862030,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S03,Liquidity-vacuum breakout,zero_latency_spread_only_control,283344,-1874.60658253439,-1894.7872391029157,-0.0066160094532949,7.12231653696718e-05,-0.0066872326186646,-0.0066872326186646,0.4055741430910836,283344,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S03,Liquidity-vacuum breakout,retail_marketable_default,273433,1638.119857468309,1559.9165059413592,0.005990936929589,0.0002860055352754,0.0057049313943136,0.0057049313943136,0.5813051094783731,273433,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S03,Liquidity-vacuum breakout,stressed_retail,271051,104.67411799232612,-61.466897297995,0.0003861786822123,0.0006129511246604,-0.000226772442448,-0.000226772442448,0.4901955720510162,271051,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S04,Trade-flow plus depth confirmation,zero_latency_spread_only_control,429109,-313.7888323508411,-399.9159164877248,-0.0007312567024948,0.0002007114372731,-0.000931968139768,-0.000931968139768,0.4831662817605783,429109,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S04,Trade-flow plus depth confirmation,retail_marketable_default,414097,290.0451809573955,115.0242541950051,0.0007004281145659,0.000422656833453,0.0002777712811128,0.0002777712811128,0.5049952064371391,414097,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S04,Trade-flow plus depth confirmation,stressed_retail,410639,-27.162036063361377,-348.6842107972161,-6.614577783250343e-05,0.0007829801230128,-0.0008491259008453,-0.0008491259008453,0.4797011486975178,410639,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S05,Microprice entry/exit filter,zero_latency_spread_only_control,449723,674.0849817213299,523.7486387216343,0.0014988892756682,0.0003342865341548,0.0011646027415134,0.0011646027415134,0.503712285117728,449723,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S05,Microprice entry/exit filter,retail_marketable_default,436366,-415.161893933804,-686.5629340599112,-0.0009514075201409,0.0006219573480199,-0.0015733648681609,-0.0015733648681609,0.4619470811199773,436366,,,,,,,,,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
