strategy_id,name,execution_profile,trades,gross_pnl_units_proxy,net_pnl_units_proxy,mean_gross_return,mean_cost_return,mean_net_return,expectancy_per_trade_proxy,win_rate_net,turnover_trade_count_proxy,sample_trades,sample_sharpe_per_trade,sample_sortino_per_trade,sample_max_drawdown_units,sample_profit_factor,sample_average_win,sample_average_loss,sample_cost_to_gross_profit_ratio,markout_sample_trades,adverse_selection_rate_6bar_proxy,mean_markout_1bar,mean_markout_3bar,mean_markout_6bar,mean_mae_proxy,mean_mfe_proxy,worst_mae_proxy,best_mfe_proxy,metric_scope,status
S01,Momentum/breakout filtered by MLOFI,zero_latency_spread_only_control,166910,-1311.2217008284497,-1326.304094466385,-0.007855860648424,9.036243267585832e-05,-0.0079462230810999,-0.0079462230810999,0.3557665807920436,166910,9259,-0.29453056522196863,-0.41038175217797357,-76.61860490306354,0.45221868238631097,0.019188893614731785,-0.023421241732931943,0.013308044896451172,8915,0.4169377453729669,-0.00010957748145210679,-0.00024185421647011238,-0.0004638740255488689,-0.0034595567297264485,0.0029440651327930466,-0.04699339589850526,0.05346187554776515,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S01,Momentum/breakout filtered by MLOFI,retail_marketable_default,160629,1196.0404749028569,1140.0490679543216,0.0074459809555115,0.0003485759542083,0.0070974050013031,0.0070974050013031,0.617285795217551,160629,9259,0.2632202070609007,0.41496772929662873,-0.7394221792398206,2.0196371388230263,0.023448195854297266,-0.019244646005581158,0.023448980526262056,8937,0.3905113572787289,-1.535729229001635e-05,-1.9923936944098524e-05,0.00011060471058696199,-0.002449883292739462,0.002509815046885709,-0.048384048384048306,0.03754482176755949,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S01,Momentum/breakout filtered by MLOFI,stressed_retail,158348,26.025697246763514,-86.54658426669054,0.0001643576000124,0.0007109169772492,-0.0005465593772367,-0.0005465593772367,0.4783325334074317,158348,9259,-0.010192524889781314,-0.01592883479250948,-4.3573714652575495,0.9727080947926479,0.018189580828404498,-0.017386499027556304,0.07806841353206148,8914,0.3920798743549473,9.325119336678697e-06,3.923217201586157e-05,0.0001257112453060415,-0.0025311141693141453,0.0026301990616474967,-0.042957117331745086,0.048164794007490665,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S02,Pure multi-level OFI directional model,zero_latency_spread_only_control,898020,-85.71171850993339,-271.6643090939599,-9.54452222778261e-05,0.0002070695425313,-0.0003025147648092,-0.0003025147648092,0.4924077414756909,898020,9259,-0.014074730176518887,-0.020302277374733658,-4.263632890032282,0.9621186611082089,0.018033951691001356,-0.018079826367806896,0.02313683044056562,9034,0.4297099845029887,-1.5069552001707379e-05,-7.250909458728259e-05,-0.00019718142733191852,-0.00271369819287212,0.002526174236268751,-0.06223156355661157,0.06507791017415207,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S02,Pure multi-level OFI directional model,retail_marketable_default,870505,33.737299661446244,-407.4624129350256,3.8756009053878205e-05,0.0005068319108982,-0.0004680759018443,-0.0004680759018443,0.4891505505425012,870505,9259,-0.012680293700310348,-0.01829551167235126,-3.950980183776684,0.9657651381716602,0.01837566330442887,-0.018480181026681912,0.05448614514079253,9031,0.4278595947292659,4.359787186088582e-05,-5.994040500316008e-05,-6.613226045118207e-05,-0.0024568957711569115,0.0024030003348421767,-0.061727353276233174,0.05303742712055663,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S02,Pure multi-level OFI directional model,stressed_retail,862030,7.94849808468558,-775.8472201904635,9.220674552725056e-06,0.0009092441310338,-0.0009000234564811,-0.0009000234564811,0.4777617948331265,862030,9259,-0.025413633402721087,-0.037077116028970486,-6.393969043336193,0.9329330728493318,0.01810662368284345,-0.0179206049303357,0.09964510583043694,9006,0.4159449256051521,-3.0965066391926743e-07,-6.240542195274839e-05,1.6828957901751987e-05,-0.002381958487477274,0.002372057577064523,-0.04238250745420971,0.04273504273504276,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S03,Liquidity-vacuum breakout,zero_latency_spread_only_control,283344,-1874.60658253439,-1894.7872391029157,-0.0066160094532949,7.12231653696718e-05,-0.0066872326186646,-0.0066872326186646,0.4055741430910836,283344,9259,-0.2014036785739329,-0.29014454224770525,-63.71111637514081,0.5883963190533343,0.024226977990108877,-0.028078004711323223,0.007251723440837883,9064,0.4450573698146514,-0.00011123662247078544,7.055630157514128e-05,0.00014214743992622806,-0.004042008283727318,0.004056886657953312,-0.05796075257940525,0.06223156355661157,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S03,Liquidity-vacuum breakout,retail_marketable_default,273433,1638.119857468309,1559.9165059413592,0.005990936929589,0.0002860055352754,0.0057049313943136,0.0057049313943136,0.5813051094783731,273433,9259,0.17574767961442472,0.280269792743856,-0.8764826468318887,1.5890994862376515,0.027137029686842208,-0.023455137404292867,0.01802691714417227,9068,0.44662549625055137,9.18676402473485e-06,-9.095461136439671e-05,3.292367546883679e-05,-0.0025725633701580712,0.002595746031105688,-0.058881030418032346,0.051324503311258304,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S03,Liquidity-vacuum breakout,stressed_retail,271051,104.67411799232612,-61.466897297995,0.0003861786822123,0.0006129511246604,-0.000226772442448,-0.000226772442448,0.4901955720510162,271051,9259,-0.008588040966347807,-0.01337435829951334,-4.613871562928361,0.9774821651347809,0.01960369619983978,-0.0190459874474121,0.06222831070097719,9062,0.4587287574486868,-6.351978924078523e-05,-0.00015851633028311088,-0.0002794516860056825,-0.0028459397210941393,0.0025345915296553032,-0.05198851988519888,0.05507495567137705,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S04,Trade-flow plus depth confirmation,zero_latency_spread_only_control,429109,-313.7888323508411,-399.9159164877248,-0.0007312567024948,0.0002007114372731,-0.000931968139768,-0.000931968139768,0.4831662817605783,429109,9259,-0.031136873223991453,-0.04781134714859104,-11.232309543829576,0.9210851492302946,0.025906137860101798,-0.025546131914366565,0.016055694501242293,9074,0.45162001322459777,-0.00013229390401932282,-0.00019371416854544577,-0.00020118777078145128,-0.004168681848145623,0.003778463439141127,-0.06076168878810115,0.05524759793052479,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
