strategy_id,name,execution_profile,trades,gross_pnl_units_proxy,net_pnl_units_proxy,mean_gross_return,mean_cost_return,mean_net_return,expectancy_per_trade_proxy,win_rate_net,turnover_trade_count_proxy,sample_trades,sample_sharpe_per_trade,sample_sortino_per_trade,sample_max_drawdown_units,sample_profit_factor,sample_average_win,sample_average_loss,sample_cost_to_gross_profit_ratio,markout_sample_trades,adverse_selection_rate_6bar_proxy,mean_markout_1bar,mean_markout_3bar,mean_markout_6bar,mean_mae_proxy,mean_mfe_proxy,worst_mae_proxy,best_mfe_proxy,metric_scope,status
S01,Momentum/breakout filtered by MLOFI,zero_latency_spread_only_control,166760,-1306.3601619938925,-1321.3778888770655,-0.0078337740584906,9.005592997824139e-05,-0.0079238299884688,-0.0079238299884688,0.355624850083953,166760,9259,-0.30783764997132107,-0.42425044743899254,-79.13811187849763,0.43738184489576026,0.019175119531404102,-0.023198274748423887,0.013629321746460782,8909,0.42103490851947467,-0.00013158904178141472,-0.00021039289917920343,-0.0003976744604792009,-0.003468346433177794,0.0029744602521333263,-0.06344150813463033,0.07798551456964802,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S01,Momentum/breakout filtered by MLOFI,retail_marketable_default,160471,1199.6875071519075,1035.21696182433,0.0074760393289249,0.0010249237888938,0.006451115540031,0.006451115540031,0.6069944102049591,160471,9259,0.22208037825654392,0.3440519945891278,-0.5193266251787811,1.811726105523714,0.023331536816793844,-0.019603012500430343,0.0697262330861329,8923,0.39818446710747507,2.701348775313392e-06,1.7707165631618933e-05,0.0001964556639976057,-0.0023864500525889094,0.002536428126647613,-0.04166222695791146,0.055453174736136736,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S01,Momentum/breakout filtered by MLOFI,stressed_retail,158070,16.39866880292124,-179.15905553426808,0.000103743080932,0.001237159007637,-0.001133415926705,-0.001133415926705,0.4646675523502246,158070,9259,-0.049183495406305254,-0.07599272685808399,-11.01200111031334,0.8748251976826451,0.01760679720676161,-0.017634274903885343,0.1402448067795776,8906,0.38827756568605437,-2.8092431183723588e-05,-3.5820338424112314e-05,-8.428022901326023e-05,-0.002601225899478186,0.002510944897891287,-0.04969801553062989,0.04328942684229263,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S02,Pure multi-level OFI directional model,zero_latency_spread_only_control,907352,-83.6181893433656,-271.3798177280059,-9.215628481930452e-05,0.0002069336138396,-0.0002990898986589,-0.0002990898986589,0.492281936888881,907352,9259,-0.019728135857267792,-0.02814897842322362,-6.260333567474785,0.9463978129020179,0.017945913510130973,-0.018497077260634598,0.02312737066024429,9055,0.4290447266703479,-2.709149239860809e-06,-6.193231079469039e-05,-0.00018212830381790152,-0.002674524368778478,0.002522122624325701,-0.051704714886849405,0.05163302434375819,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S02,Pure multi-level OFI directional model,retail_marketable_default,879151,35.33981281449794,-1004.9415406084356,4.0197659804172366e-05,0.0011832794974048,-0.0011430818376006,-0.0011430818376006,0.4749525394386175,879151,9259,-0.05164690218110833,-0.07511154063174812,-12.195086840696373,0.8675996614722618,0.018134975960688894,-0.018707839057794995,0.12922127239856454,9021,0.4240106418357167,-4.794659135235848e-05,-2.2587839836192183e-05,-1.8125712498195016e-05,-0.0024872916754785325,0.0024156682324836293,-0.06213519111278472,0.04698603795669261,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S02,Pure multi-level OFI directional model,stressed_retail,870977,-2.457428769219405,-1252.5199580989854,-2.821462299485985e-06,0.0014352417220314,-0.0014380631843309,-0.0014380631843309,0.4661833779766859,870977,9259,-0.04506246061372992,-0.06612207178041189,-10.965507432478681,0.8827080493676293,0.01782484276146431,-0.017878382388213005,0.15835532791619478,9017,0.41222135965398693,-2.4839746405028222e-05,-3.15587454034521e-05,5.383796003710672e-06,-0.002463299665518934,0.0024532661867794417,-0.054166126733186507,0.045548538534622506,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S03,Liquidity-vacuum breakout,zero_latency_spread_only_control,283411,-1867.94302976789,-1888.1238353309543,-0.0065909334139038,7.120685352033226e-05,-0.0066621402674241,-0.0066621402674241,0.406025171923461,283411,9259,-0.19800459689176847,-0.2889318243701289,-62.209222352730784,0.5953111437855911,0.024563866060668547,-0.027761616811277996,0.007202218802577174,9094,0.448757422476358,-6.846908795833831e-05,-8.403903177152051e-05,0.00013548440828721735,-0.004095885251187939,0.004047746093626729,-0.07826698127416028,0.07710867598270828,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S03,Liquidity-vacuum breakout,retail_marketable_default,273427,1636.090661612128,1373.0383919960725,0.0059836470487996,0.0009620566718578,0.0050215903769418,0.0050215903769418,0.5725696438171797,273427,9259,0.16725791189506806,0.26747329147919624,-0.7822996025810127,1.5513097640050277,0.026910698929716387,-0.02336689430077986,0.06009893787429804,9077,0.44618265946898755,2.4187641740243662e-05,1.5877922730062162e-05,0.00010293412471245366,-0.0024557302782914356,0.0025379676461283435,-0.0479893652376205,0.05762895215616856,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S03,Liquidity-vacuum breakout,stressed_retail,270999,100.06653068052195,-208.8479777964885,0.0003692505532512,0.00113991014165,-0.0007706595883988,-0.0007706595883988,0.4800534319314831,270999,9259,-0.03237686446260976,-0.050888279463123604,-7.940231146541158,0.9174753602208945,0.019179593390893066,-0.019177478610644033,0.11705949730298577,9039,0.447173359884943,-4.071770165460854e-05,-0.00013036022086652233,-0.00029035062954880196,-0.0028059406436158458,0.002549036481997636,-0.05632195315601429,0.05291803632052586,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S04,Trade-flow plus depth confirmation,zero_latency_spread_only_control,429202,-305.1861269814677,-391.2704009385232,-0.0007110547643801,0.0002005682032167,-0.0009116229675968,-0.0009116229675968,0.4832479811370869,429202,9259,-0.028458114608459296,-0.04350640282228942,-10.067531509106027,0.9275061065179927,0.026094864865551095,-0.025698331188122946,0.016010742189722604,9072,0.44521604938271603,3.565854228521856e-06,-6.555869924274288e-05,-6.454120812132108e-05,-0.003960014413076406,0.003907829600097426,-0.07324404134148906,0.076733351603179,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S04,Trade-flow plus depth confirmation,retail_marketable_default,414066,289.07538663610603,-165.89586222557202,0.0006981384287435,0.0010987891999384,-0.0004006507711948,-0.0004006507711948,0.4955127926465829,414066,9259,-0.00826644163390108,-0.012425149821157815,-4.204139788603454,0.978289044976021,0.02469829146139751,-0.024840698267801265,0.08598232878311371,9051,0.45133134460280633,3.278958110211466e-05,1.8831946959174133e-07,-7.612579936604576e-05,-0.0024881615536962243,0.0024514072277218553,-0.04870263591433281,0.05687573042462017,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S04,Trade-flow plus depth confirmation,stressed_retail,410666,-31.006791369507347,-568.9625811078971,-7.55036729836591e-05,0.0013099594067645,-0.0013854630797482,-0.0013854630797482,0.4682101756658696,410666,9259,-0.057889990213306396,-0.08556042607599174,-13.449021105347287,0.8556868182189574,0.018229060600189237,-0.018984241536476085,0.14181095368507127,9071,0.4366662991952376,-5.8871730166877664e-05,-1.714087407311916e-05,0.00015406445323123657,-0.002612695916619139,0.002669664875929615,-0.057465598685561635,0.051781988147901,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S05,Microprice entry/exit filter,zero_latency_spread_only_control,449765,674.3077222117129,524.0077170120953,0.0014992445437322,0.0003341745249178,0.0011650700188144,0.0011650700188144,0.5035785354574055,449765,9259,0.05139767841282604,0.07505631796540409,-0.9888127611442181,1.1562778776404556,0.018213867353967583,-0.016295570572994047,0.03539313136354916,9128,0.45190622261174407,-3.829720732219484e-05,-9.642684918052585e-05,-0.0001270400855916366,-0.0020919131882686406,0.0019382186946096574,-0.061119193422877825,0.0442088091353997,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S05,Microprice entry/exit filter,retail_marketable_default,436284,-415.7464234737905,-982.278572500794,-0.0009529261294794,0.0012985398250382,-0.0022514659545176,-0.0022514659545176,0.4456179919501976,436284,9259,-0.0798214932206661,-0.11347751141289948,-17.84993455498817,0.7981107572504897,0.01683945659898477,-0.01744801247577288,0.15758552200907155,9134,0.4635428070943727,1.616010150080496e-05,-3.82362600331261e-05,-0.00022574232225654607,-0.0020021255413882806,0.001822803314136524,-0.06297041760397817,0.03560496213951991,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S05,Microprice entry/exit filter,stressed_retail,432377,30.001112378659244,-646.5378315999948,6.938646685336927e-05,0.0015646968825322,-0.0014953104156788,-0.0014953104156788,0.4546911607231652,432377,9259,-0.08104584789382874,-0.11311854928970545,-17.678579267380027,0.7984695201917769,0.01656750593013474,-0.017195956755852407,0.18972079256080118,9140,0.45711159737417945,-7.025981818259488e-06,-4.1438665280365925e-05,-0.00012099634024522469,-0.001939828658545016,0.0018362623769673343,-0.050466831327622655,0.036071309563478864,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S06,Absorption and exhaustion reversal,zero_latency_spread_only_control,34373,13.527353709418751,6.377341566244754,0.0003935459142181,0.0002080124557989,0.0001855334584192,0.0001855334584192,0.4953888226224071,34373,9259,0.007584949130491905,0.012012363486949739,-3.7612312719238226,1.0200887805692433,0.025753301369444218,-0.024679959468000997,0.016280087075153313,9083,0.4472090718925465,-6.342079230238507e-06,-6.392104080957462e-05,-0.00017306222212702904,-0.0037486613207163093,0.0036365815362602734,-0.07339909714094638,0.06825153374233128,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S06,Absorption and exhaustion reversal,retail_marketable_default,33129,-21.675710962105068,-58.40098322686734,-0.0006542820780013,0.0011085536015201,-0.0017628356795214,-0.0017628356795214,0.4748105889100184,33129,9259,-0.060248753520720295,-0.08903337695553279,-17.72151556070536,0.8518139430285409,0.022228801630276764,-0.02363072700662132,0.09975090097931184,9095,0.44936778449697634,-1.5034634436050889e-05,-5.9148078785891036e-05,-0.00010808429333260037,-0.0024737227744213884,0.0023664397659002023,-0.053689567430025474,0.053166044228106314,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
S06,Absorption and exhaustion reversal,stressed_retail,32935,8.322628112860631,-35.2225472292078,0.0002526985915549,0.0013221550126634,-0.0010694564211084,-0.0010694564211084,0.4803400637619553,32935,9259,-0.05986667162867044,-0.0904328480804368,-14.704794821321737,0.854349607599584,0.018203111600340736,-0.019495242749088,0.1417492102441584,9097,0.4449818621523579,-2.5409226663741853e-05,-7.411056841990033e-05,-1.1474181385985478e-05,-0.0026236583615642144,0.00256545762448909,-0.056134603930911256,0.061760275446524585,phase12_5m_marketable_proxy_not_acceptance,simulated_marketable_proxy_not_acceptance
