metric_category,metric_name,current_status,evidence_note,evidence_path,blocker,acceptance_eligible_now
predictive,directional_accuracy,computed_proxy,phase11_signal_diagnostics.directional_accuracy_nonzero,outputs/phase16/predictive_metric_scoreboard.csv; outputs/phase11/strategy_signal_diagnostics.csv,"Computed from current one-day-derived synthetic/proxy products; not acceptance-grade without multi-day real holdout, full execution validation and promotion-gate clearance.",False
predictive,balanced_accuracy,sample_proxy,Computed from Phase 11 ternary proxy signal confusion by direction.,outputs/phase16/predictive_proxy_diagnostics.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
predictive,precision_recall_by_direction,sample_proxy,Computed from Phase 11 ternary proxy signal confusion by long/short direction.,outputs/phase16/predictive_proxy_diagnostics.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
predictive,roc_auc,sample_proxy,Rank-AUC proxy computed from ternary signal score; not a calibrated probabilistic ROC.,outputs/phase16/predictive_proxy_diagnostics.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
predictive,brier_score,sample_proxy,Computed from deterministic ternary-signal pseudo-probabilities; not a calibrated probability model.,outputs/phase16/predictive_brier_score_proxy.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
predictive,calibration_curve,sample_proxy,Computed from deterministic ternary-signal probability buckets and realized up/down frequency.,outputs/phase16/predictive_calibration_curve_proxy.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
predictive,baseline_improvement,sample_proxy,"Compares current proxy signals against no-skill, majority-direction and Brier baselines.",outputs/phase16/predictive_baseline_comparison.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
predictive,holdout_segment_stability,sample_proxy,"Compares current proxy signals against local majority-direction baselines by quarter, feed profile and scenario segment.",outputs/phase16/predictive_holdout_stability_summary.csv; outputs/phase16/predictive_holdout_stability.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
predictive,information_coefficient,proxy_available,Proxy signed_mean_future_return is available; rank IC is not computed yet.,outputs/phase16/predictive_metric_scoreboard.csv; outputs/phase11/strategy_signal_diagnostics.csv,"Supporting proxy evidence exists, but the accepted production metric definition or capital/fill normalization remains incomplete.",False
predictive,future_return_by_signal_decile,sample_proxy,Computed as ternary signal-score buckets because current signals are not continuous decile scores.,outputs/phase16/predictive_signal_bucket_returns.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
predictive,incremental_r2,sample_proxy,Computed as simple signal-vs-intercept R2 over future returns; not a model-vs-rich-baseline result.,outputs/phase16/predictive_proxy_diagnostics.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
predictive,feature_importance_stability,sample_proxy,Computed from deterministic seed-sampled feature/target association stability; not model importance.,outputs/phase16/feature_importance_stability_proxy.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,gross_pnl,computed_proxy,phase12_execution_summary.total gross proxy can be inferred from mean_gross_return * trades.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/execution_summary.csv,"Computed from current one-day-derived synthetic/proxy products; not acceptance-grade without multi-day real holdout, full execution validation and promotion-gate clearance.",False
trading,net_pnl,computed_proxy,phase12_execution_summary.total_net_pnl_units.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/execution_summary.csv,"Computed from current one-day-derived synthetic/proxy products; not acceptance-grade without multi-day real holdout, full execution validation and promotion-gate clearance.",False
trading,return_on_allocated_capital,proxy_available,Phase 12 order-lifecycle proxy carries submitted/filled notional; accepted capital allocation is still missing.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,"Supporting proxy evidence exists, but the accepted production metric definition or capital/fill normalization remains incomplete.",False
trading,sharpe,sample_proxy,"Computed from Phase 12 sampled trade ledger, not full daily equity curves.",outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/trade_ledger_sample.parquet,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,sortino,sample_proxy,"Computed from Phase 12 sampled trade ledger, not full daily equity curves.",outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/trade_ledger_sample.parquet,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,maximum_drawdown,sample_proxy,"Computed on sampled trade sequence, not accepted daily equity curve.",outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,calmar_ratio,sample_proxy,Drawdown proxy exists in Phase 12 order-lifecycle sample; accepted annualized return horizon is still missing.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12_order_lifecycle/risk_control_summary.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,profit_factor,sample_proxy,Computed from sampled trade ledger.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/trade_ledger_sample.parquet,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,win_rate,computed_proxy,phase12_execution_summary.win_rate_net.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/execution_summary.csv,"Computed from current one-day-derived synthetic/proxy products; not acceptance-grade without multi-day real holdout, full execution validation and promotion-gate clearance.",False
trading,average_win_loss,sample_proxy,Computed from sampled trade ledger.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/trade_ledger_sample.parquet,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,expectancy_per_trade,computed_proxy,phase12_execution_summary.mean_net_return.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/execution_summary.csv,"Computed from current one-day-derived synthetic/proxy products; not acceptance-grade without multi-day real holdout, full execution validation and promotion-gate clearance.",False
trading,risk_adjusted_net_edge,sample_proxy,Joins economic frontier rows to Phase 12 full-run lifecycle breach severity; not acceptance-grade broker risk evidence.,outputs/phase16/risk_adjusted_economic_frontier.csv; outputs/phase12/full_run_lifecycle_risk_breach_severity.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,turnover,proxy_available,Trade count is available; capital-normalized turnover is not.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/execution_summary.csv,"Supporting proxy evidence exists, but the accepted production metric definition or capital/fill normalization remains incomplete.",False
trading,cost_to_gross_profit_ratio,sample_proxy,Computed from sampled trade ledger.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12/cost_schedule.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,fill_ratio,sample_proxy,Phase 12 order-lifecycle proxy provides submitted and filled quantities over the sampled trade ledger.,outputs/phase16/trading_metric_scoreboard.csv; outputs/phase12_order_lifecycle/partial_fill_summary.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
trading,adverse_selection,sample_proxy,Computed from sampled post-fill markout windows over the Phase 12 trade ledger.,outputs/phase16/markout_mae_mfe_summary.csv,"Computed from sampled/proxy evidence; not acceptance-grade without full-run coverage, multi-seed/walk-forward/holdout evidence and broker/exchange fill validation where applicable.",False
