panel_name,panel_root,symbol_dir,layout_path,inferred_trade_date,inferred_exchange,symbol,parquet_files,first_file,last_file
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=ADANIPORTS,symbol=ADANIPORTS,,,ADANIPORTS,1569,real_data_sample\l2_single_day\symbol=ADANIPORTS\part-034501_461115-000006.parquet,real_data_sample\l2_single_day\symbol=ADANIPORTS\part-100140_980924-050206.parquet
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=AXISBANK,symbol=AXISBANK,,,AXISBANK,1569,real_data_sample\l2_single_day\symbol=AXISBANK\part-034501_605662-000007.parquet,real_data_sample\l2_single_day\symbol=AXISBANK\part-100122_227622-050181.parquet
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BAJAJ-AUTO,symbol=BAJAJ-AUTO,,,BAJAJ-AUTO,1569,real_data_sample\l2_single_day\symbol=BAJAJ-AUTO\part-034501_757997-000008.parquet,real_data_sample\l2_single_day\symbol=BAJAJ-AUTO\part-100122_365351-050182.parquet
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BANKBEES,symbol=BANKBEES,,,BANKBEES,1569,real_data_sample\l2_single_day\symbol=BANKBEES\part-034515_611482-000036.parquet,real_data_sample\l2_single_day\symbol=BANKBEES\part-100141_131697-050207.parquet
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BHARTIARTL,symbol=BHARTIARTL,,,BHARTIARTL,1569,real_data_sample\l2_single_day\symbol=BHARTIARTL\part-034501_889174-000009.parquet,real_data_sample\l2_single_day\symbol=BHARTIARTL\part-100141_292382-050208.parquet
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BPCL,symbol=BPCL,,,BPCL,1569,real_data_sample\l2_single_day\symbol=BPCL\part-034502_038569-000010.parquet,real_data_sample\l2_single_day\symbol=BPCL\part-100122_503645-050183.parquet
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BRITANNIA,symbol=BRITANNIA,,,BRITANNIA,1569,real_data_sample\l2_single_day\symbol=BRITANNIA\part-034502_179937-000011.parquet,real_data_sample\l2_single_day\symbol=BRITANNIA\part-100122_650311-050184.parquet
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=CIPLA,symbol=CIPLA,,,CIPLA,1569,real_data_sample\l2_single_day\symbol=CIPLA\part-034502_320381-000012.parquet,real_data_sample\l2_single_day\symbol=CIPLA\part-100141_444873-050209.parquet
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=DRREDDY,symbol=DRREDDY,,,DRREDDY,1569,real_data_sample\l2_single_day\symbol=DRREDDY\part-034502_452126-000013.parquet,real_data_sample\l2_single_day\symbol=DRREDDY\part-100122_785508-050185.parquet
l2_single_day,real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=GOLDBEES,symbol=GOLDBEES,,,GOLDBEES,1568,real_data_sample\l2_single_day\symbol=GOLDBEES\part-034516_327126-000042.parquet,real_data_sample\l2_single_day\symbol=GOLDBEES\part-100122_930799-050186.parquet
