source_root,source_symbol_dir,symbol,source_layout,inferred_trade_date,inferred_exchange,parquet_files,first_file,last_file,ready_for_import,blocker
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=ADANIPORTS,ADANIPORTS,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=ADANIPORTS\part-034501_461115-000006.parquet,real_data_sample\l2_single_day\symbol=ADANIPORTS\part-100140_980924-050206.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=AXISBANK,AXISBANK,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=AXISBANK\part-034501_605662-000007.parquet,real_data_sample\l2_single_day\symbol=AXISBANK\part-100122_227622-050181.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BAJAJ-AUTO,BAJAJ-AUTO,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=BAJAJ-AUTO\part-034501_757997-000008.parquet,real_data_sample\l2_single_day\symbol=BAJAJ-AUTO\part-100122_365351-050182.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BANKBEES,BANKBEES,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=BANKBEES\part-034515_611482-000036.parquet,real_data_sample\l2_single_day\symbol=BANKBEES\part-100141_131697-050207.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BHARTIARTL,BHARTIARTL,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=BHARTIARTL\part-034501_889174-000009.parquet,real_data_sample\l2_single_day\symbol=BHARTIARTL\part-100141_292382-050208.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BPCL,BPCL,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=BPCL\part-034502_038569-000010.parquet,real_data_sample\l2_single_day\symbol=BPCL\part-100122_503645-050183.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=BRITANNIA,BRITANNIA,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=BRITANNIA\part-034502_179937-000011.parquet,real_data_sample\l2_single_day\symbol=BRITANNIA\part-100122_650311-050184.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=CIPLA,CIPLA,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=CIPLA\part-034502_320381-000012.parquet,real_data_sample\l2_single_day\symbol=CIPLA\part-100141_444873-050209.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=DRREDDY,DRREDDY,symbol_partition_with_file_trade_date,2026-07-13,NSE,1569,real_data_sample\l2_single_day\symbol=DRREDDY\part-034502_452126-000013.parquet,real_data_sample\l2_single_day\symbol=DRREDDY\part-100122_785508-050185.parquet,True,
real_data_sample\l2_single_day,real_data_sample\l2_single_day\symbol=GOLDBEES,GOLDBEES,symbol_partition_with_file_trade_date,2026-07-13,NSE,1568,real_data_sample\l2_single_day\symbol=GOLDBEES\part-034516_327126-000042.parquet,real_data_sample\l2_single_day\symbol=GOLDBEES\part-100122_930799-050186.parquet,True,
