event_time_ist,event_type,symbol_scope,index_scope,source_url_or_file,confidence,embargo_safe_flag,event_title,expected_impact_side,source_provider,source_published_time_ist,notes
2026-07-14T18:06:31+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 001,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-14T18:06:31+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
2026-07-15T05:37:46+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 002,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-15T05:37:46+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
2026-07-16T03:44:26+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 003,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-16T03:44:26+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
2026-07-17T03:53:36+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 004,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-17T03:53:36+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
2026-07-19T04:55:16+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 005,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-19T04:55:16+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
2026-07-20T20:39:26+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 006,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-20T20:39:26+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
2026-07-21T03:56:56+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 007,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-21T03:56:56+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
2026-07-22T05:37:21+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 008,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-22T05:37:21+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
2026-07-23T05:15:16+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 009,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-23T05:15:16+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
2026-07-24T03:51:06+05:30,synthetic_calendar_rbi_policy_like,ALL_32_SYNTHETIC_UNIVERSE,NSE_SYNTHETIC_BREADTH,outputs/phase314/phase314_generation_work_order.csv,1.0,1,Phase315 synthetic catalyst breadth timestamp 010,timing_only_no_directional_label,SyntheticL2 Phase315 dense-coverage timestamp generator,2026-07-24T03:51:06+05:30,Synthetic-calendar catalyst timestamp generated from dense parquet timestamp coverage; not a real-world RBI/news event.
