metric,value,description
phase177_quality_check_rows,30,Predeclared feature-quality checks
phase177_gate_rows,4,Gates evaluated
phase177_hard_gate_rows,2,Hard gates evaluated
phase177_hard_gate_pass_rows,2,Hard gates passed
phase177_features_materialized,1,Inherited Phase176 feature materialization flag
phase177_partition_quality_rows,640,Feature partitions audited
phase177_coverage_rows,20,Horizon/date coverage rows audited
phase177_coverage_pass_rows,20,Horizon/date coverage rows passed
phase177_missing_required_column_partitions,0,Feature partitions missing required audit columns
phase177_duplicate_bucket_rows,0,Duplicate bucket rows across feature partitions
phase177_bucket_monotonic_violations,0,Bucket ordering violations across feature partitions
phase177_feature_quality_audit_ran,1,1 means feature-quality metrics were computed
phase177_strategy_replay_allowed,0,No strategy replay opened
phase177_paper_or_live_acceptance_allowed,0,Paper/live remains closed
phase177_forbidden_outputs,buy_sell_signal;side;order_arrival;fill_model;pnl_replay;profitability_claim;paper_live_acceptance,Outputs forbidden in this phase
phase177_next_best_action,run_phase178_receive_flow_feature_handoff_precommit_no_strategy,Recommended next milestone
