strategy_id,execution_profile,fill_model,orders,mean_fill_ratio,full_fill_fraction,partial_fill_fraction,no_fill_fraction,submitted_notional,filled_notional,unfilled_notional,filled_net_pnl_units,filled_cost_units
S01,retail_marketable_default,neutral_partial,9259,0.7239269899557188,0.0,1.0,0.0,9259.0,6702.84,2556.16,43.87914797975873,8.419034662912958
S01,retail_marketable_default,optimistic_marketable,9259,0.9915120423371854,0.8392915001620045,0.16070849983799546,0.0,9259.0,9180.41,78.59000000000007,59.579945288118225,11.549854674151558
S01,retail_marketable_default,pessimistic_partial,9259,0.4060373690463333,0.0,1.0,0.0,9259.0,3759.5,5499.5,25.175900225957367,4.701663510178053
S01,stressed_retail,neutral_partial,9259,0.7269305540555135,0.0,1.0,0.0,9259.0,6730.65,2528.35,-6.458571933401998,9.891797613267306
S01,stressed_retail,optimistic_marketable,9259,0.9925153904309322,0.8594880656658387,0.14051193433416137,0.0,9259.0,9189.7,69.30000000000007,-9.146760511689513,13.522752498030478
S01,stressed_retail,pessimistic_partial,9259,0.41103790906145377,0.0,1.0,0.0,9259.0,3805.8,5453.200000000001,-3.298434438786612,5.574993697305852
S01,zero_latency_spread_only_control,neutral_partial,9259,0.7235608597040717,0.0,1.0,0.0,9259.0,6699.45,2559.55,-54.36852151372075,0.5980900124914896
S01,zero_latency_spread_only_control,optimistic_marketable,9259,0.9911869532346905,0.8237390646938114,0.17626093530618858,0.0,9259.0,9177.4,81.60000000000008,-75.52941663359374,0.8330830001368517
S01,zero_latency_spread_only_control,pessimistic_partial,9259,0.40593476617345287,0.0,1.0,0.0,9259.0,3758.55,5500.450000000001,-29.38052131857975,0.320849047336815
S02,retail_marketable_default,neutral_partial,9259,0.7203423695863483,0.0,1.0,0.0,9259.0,6669.65,2589.35,-8.148838211354603,9.365937098582819
S02,retail_marketable_default,optimistic_marketable,9259,0.9908089426503942,0.7883140727940382,0.21168592720596177,0.0,9259.0,9173.9,85.10000000000008,-11.273377989801451,12.982330709406998
