strategy_id,execution_profile,fill_model,orders,mean_fill_ratio,full_fill_fraction,partial_fill_fraction,no_fill_fraction,submitted_notional,filled_notional,unfilled_notional,filled_net_pnl_units,filled_cost_units
S01,retail_marketable_default,neutral_partial,9259,0.7239269899557188,0.0,1.0,0.0,9259.0,6702.84,2556.16,49.983343933678725,2.314838708992958
S01,retail_marketable_default,optimistic_marketable,9259,0.9915120423371854,0.8392915001620045,0.16070849983799546,0.0,9259.0,9180.41,78.59000000000007,67.94043451019822,3.189365452071557
S01,retail_marketable_default,pessimistic_partial,9259,0.4060373690463333,0.0,1.0,0.0,9259.0,3759.5,5499.5,28.59963176195737,1.2779319741780528
S01,stressed_retail,neutral_partial,9259,0.7269305540555135,0.0,1.0,0.0,9259.0,6730.65,2528.35,-1.338647246201999,4.7718729260673065
S01,stressed_retail,optimistic_marketable,9259,0.9925153904309322,0.8594880656658387,0.14051193433416137,0.0,9259.0,9189.7,69.30000000000007,-2.1562659980895122,6.532257984430478
S01,stressed_retail,pessimistic_partial,9259,0.41103790906145377,0.0,1.0,0.0,9259.0,3805.8,5453.200000000001,-0.4034080483866121,2.6799673069058527
S01,zero_latency_spread_only_control,neutral_partial,9259,0.7235608597040717,0.0,1.0,0.0,9259.0,6699.45,2559.55,-54.36852151372075,0.5980900124914896
S01,zero_latency_spread_only_control,optimistic_marketable,9259,0.9911869532346905,0.8237390646938114,0.17626093530618858,0.0,9259.0,9177.4,81.60000000000008,-75.52941663359374,0.8330830001368517
S01,zero_latency_spread_only_control,pessimistic_partial,9259,0.40593476617345287,0.0,1.0,0.0,9259.0,3758.55,5500.450000000001,-29.38052131857975,0.320849047336815
S02,retail_marketable_default,neutral_partial,9259,0.7203423695863483,0.0,1.0,0.0,9259.0,6669.65,2589.35,-2.0748679921546036,3.2919668793828185
S02,retail_marketable_default,optimistic_marketable,9259,0.9908089426503942,0.7883140727940382,0.21168592720596177,0.0,9259.0,9173.9,85.10000000000008,-2.9188173466014513,4.627770066206999
S02,retail_marketable_default,pessimistic_partial,9259,0.39883356733988556,0.0,1.0,0.0,9259.0,3692.8,5566.200000000001,-1.0846334729673333,1.7092566938876497
S02,stressed_retail,neutral_partial,9259,0.7204644130035641,0.0,1.0,0.0,9259.0,6670.78,2588.22,-4.167352168705528,5.983559480402721
S02,stressed_retail,optimistic_marketable,9259,0.990838103466897,0.788422075818123,0.2115779241818771,0.0,9259.0,9174.17,84.83000000000007,-5.733911399906509,8.328040778974609
S02,stressed_retail,pessimistic_partial,9259,0.3990657738416676,0.0,1.0,0.0,9259.0,3694.9500000000003,5564.05,-2.3033905262242356,3.20191641807624
S02,zero_latency_spread_only_control,neutral_partial,9259,0.7184501566043849,0.0,1.0,0.0,9259.0,6652.13,2606.87,-2.2141673639998842,1.2874167962946268
S02,zero_latency_spread_only_control,optimistic_marketable,9259,0.9901954854735932,0.776757749216978,0.22324225078302193,0.0,9259.0,9168.22,90.78000000000009,-3.171884476472428,1.8739291288384716
S02,zero_latency_spread_only_control,pessimistic_partial,9259,0.3956366778269792,0.0,1.0,0.0,9259.0,3663.2000000000003,5595.8,-1.0756752993140233,0.5955142229638488
S03,retail_marketable_default,neutral_partial,9259,0.6976865752241063,0.0,1.0,0.0,9259.0,6459.88,2799.12,39.13319009834288,1.8338690943615727
S03,retail_marketable_default,optimistic_marketable,9259,0.9834182957122799,0.7186521222594232,0.28134787774057674,0.0,9259.0,9105.47,153.53000000000014,53.48662551054868,2.6003671935828216
S03,retail_marketable_default,pessimistic_partial,9259,0.36067069877956587,0.0,1.0,0.0,9259.0,3339.4500000000003,5919.55,22.06075407103616,0.9312127739241971
S03,stressed_retail,neutral_partial,9259,0.7033318932930122,0.0,1.0,0.0,9259.0,6512.15,2746.85,-0.9963691720171448,3.9784421674769166
S03,stressed_retail,optimistic_marketable,9259,0.9852899881196673,0.7431688087266444,0.25683119127335563,0.0,9259.0,9122.8,136.20000000000013,-1.8650981605477905,5.588347416763026
S03,stressed_retail,pessimistic_partial,9259,0.37010476293336214,0.0,1.0,0.0,9259.0,3426.8,5832.200000000001,-0.01765639464224822,2.0772148562241095
S03,zero_latency_spread_only_control,neutral_partial,9259,0.656975915325629,0.0,1.0,0.0,9259.0,6082.94,3176.06,-40.41966038594645,0.4169119959616333
S03,zero_latency_spread_only_control,optimistic_marketable,9259,0.9705486553623501,0.5010260287288044,0.4989739712711956,0.0,9259.0,8986.31,272.6900000000002,-61.308761786786974,0.6364491963929365
S03,zero_latency_spread_only_control,pessimistic_partial,9259,0.2910681499081974,0.0,1.0,0.0,9259.0,2695.0,6564.0,-16.170187600936725,0.1622493557500952
S04,retail_marketable_default,neutral_partial,9259,0.6951247434928178,0.0,1.0,0.0,9259.0,6436.16,2822.84,2.3506168216588614,2.6423584354212997
S04,retail_marketable_default,optimistic_marketable,9259,0.9827292364186198,0.6783669942758397,0.32163300572416026,0.0,9259.0,9099.09,159.91000000000014,3.4795567906352463,3.832251156549242
S04,retail_marketable_default,pessimistic_partial,9259,0.3559887676854952,0.0,1.0,0.0,9259.0,3296.1,5962.900000000001,1.0243769995617507,1.2444583620129182
S04,stressed_retail,neutral_partial,9259,0.701711847931742,0.0,1.0,0.0,9259.0,6497.15,2761.85,-5.301805287420671,5.002911245900247
S04,stressed_retail,optimistic_marketable,9259,0.9849443784425964,0.7086078410195485,0.29139215898045145,0.0,9259.0,9119.6,139.40000000000012,-7.147566077492355,7.112357242277943
S04,stressed_retail,pessimistic_partial,9259,0.36691867372286424,0.0,1.0,0.0,9259.0,3397.3,5861.700000000001,-3.087241878650119,2.514344767953466
S04,zero_latency_spread_only_control,neutral_partial,9259,0.6581812290744141,0.0,1.0,0.0,9259.0,6094.1,3164.9,-6.60033668899564,1.1111331365976858
S04,zero_latency_spread_only_control,optimistic_marketable,9259,0.97093098606761,0.485581596284696,0.514418403715304,0.0,9259.0,8989.85,269.15000000000026,-9.549270530900888,1.7629208682959012
S04,zero_latency_spread_only_control,pessimistic_partial,9259,0.2931256075170105,0.0,1.0,0.0,9259.0,2714.05,6544.95,-3.142759081702687,0.3559866317691846
S05,retail_marketable_default,neutral_partial,9259,0.7064607409007452,0.0,1.0,0.0,9259.0,6541.12,2717.88,-13.624638279122427,3.912097555640115
S05,retail_marketable_default,optimistic_marketable,9259,0.9870428772005617,0.6654066313856788,0.3345933686143212,0.0,9259.0,9139.03,119.97000000000011,-18.503146160415525,5.642647832105531
S05,retail_marketable_default,pessimistic_partial,9259,0.37354465925045904,0.0,1.0,0.0,9259.0,3458.65,5800.35,-7.795734684862097,1.8664294534030696
S05,stressed_retail,neutral_partial,9259,0.7075731720488174,0.0,1.0,0.0,9259.0,6551.42,2707.58,-7.884872259566944,6.6650471580951685
S05,stressed_retail,optimistic_marketable,9259,0.987420887784858,0.6735068581920294,0.3264931418079706,0.0,9259.0,9142.53,116.4700000000001,-10.461467769697052,9.475553614998441
S05,stressed_retail,pessimistic_partial,9259,0.3753807106598985,0.0,1.0,0.0,9259.0,3475.65,5783.35,-4.780712070717577,3.3370346858516755
S05,zero_latency_spread_only_control,neutral_partial,9259,0.6978485797602333,0.0,1.0,0.0,9259.0,6461.38,2797.62,9.254803352603526,1.9361177014873803
S05,zero_latency_spread_only_control,optimistic_marketable,9259,0.9843471217194081,0.6414299600388811,0.3585700399611189,0.0,9259.0,9114.07,144.93000000000012,13.07835807720538,2.980620593501436
S05,zero_latency_spread_only_control,pessimistic_partial,9259,0.35875364510206287,0.0,1.0,0.0,9259.0,3321.7000000000003,5937.3,4.7416775251731025,0.7127796731465263
S06,retail_marketable_default,neutral_partial,9259,0.6996079490225726,0.0,1.0,0.0,9259.0,6477.67,2781.33,-5.764238352259924,2.722345617219904
S06,retail_marketable_default,optimistic_marketable,9259,0.9842725996327897,0.7026676746948914,0.29733232530510856,0.0,9259.0,9113.38,145.62000000000012,-8.022509522748324,3.930260544099813
