strategy_id,execution_profile,fill_model,orders,max_abs_position_units,max_drawdown_units,tail_loss_1pct_units,position_limit_breach_rows,daily_loss_limit_breach_rows,daily_halt_rows,risk_adjusted_net_pnl_units,risk_adjusted_mean_return_units,risk_limits
S01,retail_marketable_default,neutral_partial,9259,81.0,-0.3679900240485844,-0.049694234687817765,2260,0,0,42.891599854571176,0.004632422492123467,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,retail_marketable_default,optimistic_marketable,9259,108.0,-0.6071674032784985,-0.06769916397901447,3130,0,0,58.1159812892346,0.00627670172688569,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,retail_marketable_default,pessimistic_partial,9259,48.6,-0.224985955138867,-0.027596868557493524,1089,0,0,24.734062919742996,0.002671353593232854,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,stressed_retail,neutral_partial,9259,66.0,-2.3647374674816115,-0.04401553609705271,2122,280,290,-5.225661143212799,-0.0005643872063087589,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,stressed_retail,optimistic_marketable,9259,88.0,-3.1569919582617394,-0.06073423488828891,2939,566,629,-5.631089858625014,-0.000608174733624043,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,stressed_retail,pessimistic_partial,9259,39.6,-1.414566567650292,-0.025190562308741813,855,135,142,-3.306351453813641,-0.0003570959556986328,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,zero_latency_spread_only_control,neutral_partial,9259,87.75,-3.731130638766078,-0.058612710824276056,1984,2179,2209,-33.980791294605886,-0.0036700282206076126,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,zero_latency_spread_only_control,optimistic_marketable,9259,117.0,-4.974840851688104,-0.08419641281768411,2799,3168,3283,-38.37948387951399,-0.004145100321796521,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,zero_latency_spread_only_control,pessimistic_partial,9259,52.65,-2.238678383259647,-0.03332776413712224,741,904,919,-24.561333688967856,-0.0026526983139613194,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,retail_marketable_default,neutral_partial,9259,19.61,-1.1224225091849525,-0.05122810016339917,148,55,109,-9.315827140430484,-0.0010061375030165768,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
