strategy_id,execution_profile,fill_model,orders,max_abs_position_units,max_drawdown_units,tail_loss_1pct_units,position_limit_breach_rows,daily_loss_limit_breach_rows,daily_halt_rows,risk_adjusted_net_pnl_units,risk_adjusted_mean_return_units,risk_limits
S01,retail_marketable_default,neutral_partial,9259,70.65,-0.46251036490962605,-0.048488450355411626,2629,0,0,43.87914797975873,0.004739080676072873,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,retail_marketable_default,optimistic_marketable,9259,94.8,-0.7291991175387202,-0.06823301473322352,3450,0,0,59.579945288118225,0.006434814265916214,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,retail_marketable_default,pessimistic_partial,9259,41.75,-0.26732373703410595,-0.026583056756153044,879,0,0,25.175900225957367,0.0027190733584574324,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,stressed_retail,neutral_partial,9259,79.2,-1.9338182513772868,-0.04545170788349166,2266,222,225,-5.036978778370459,-0.0005440089403143383,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,stressed_retail,optimistic_marketable,9259,105.9,-2.5763860947876904,-0.06308145641690183,3250,496,528,-5.1021387947900685,-0.0005510464191370632,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,stressed_retail,pessimistic_partial,9259,47.35,-1.1624650739005324,-0.026136383436844914,694,78,78,-2.891319855333884,-0.0003122712879721227,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,zero_latency_spread_only_control,neutral_partial,9259,76.5,-2.868684095800974,-0.057675129641039734,2407,2170,2213,-33.74099621993092,-0.003644129627382106,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,zero_latency_spread_only_control,optimistic_marketable,9259,102.0,-4.472690064285632,-0.08102941913182886,3240,3082,3227,-38.33512333631305,-0.004140309248980781,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S01,zero_latency_spread_only_control,pessimistic_partial,9259,45.9,-1.7212104574805844,-0.031562961686914144,900,659,665,-24.39425578958576,-0.002634653395570338,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,retail_marketable_default,neutral_partial,9259,24.080000000000002,-1.1130667984576812,-0.05004953585044104,213,85,85,-7.835467311989156,-0.0008462541648114435,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,retail_marketable_default,optimistic_marketable,9259,33.62,-1.6244543693587703,-0.06830237095589602,858,161,180,-10.156154317683853,-0.0010968953793804787,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
S02,retail_marketable_default,pessimistic_partial,9259,12.700000000000001,-0.5186182015216777,-0.028083321201119116,0,0,0,-4.447622119367333,-0.00048035663887756053,"{""daily_loss_limit_units"": -0.75, ""drawdown_warn_units"": -1.0, ""max_abs_position_units"": 15.0, ""tail_loss_quantile"": 0.01}"
