phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr,best_scenario_id,best_initial_capital_inr,best_fixed_notional_inr,best_max_concurrent_positions,best_notional_turnover_x_initial_capital,best_avg_open_notional_utilization,rejected_same_symbol_overlap_rows,rejected_max_concurrent_rows,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_above12_but_too_sparse,positive_but_below12,too_sparse_for_sparse_diagnostic,too_sparse_for_portfolio_claim,full_depth_positive_clue,same_adaptive_route_exhausted_for_acceptance
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,10,4,1,1,0,0,0,0,14.278289796515043,14.278289796515043,28.55657959303009,113.31976028980192,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.0,0,0,1,1,0,0,1,0,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,4,1,1,0,0,0,0,14.278289796515043,14.278289796515043,28.55657959303009,113.31976028980192,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.0,0,0,1,1,0,0,1,0,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,8,4,1,1,0,0,0,0,10.579958632133405,10.579958632133405,21.15991726426681,83.96792565185241,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.0,0,0,1,1,0,0,1,0,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,8,4,1,1,0,0,0,0,10.579958632133405,10.579958632133405,21.15991726426681,83.96792565185241,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.0,0,0,1,1,0,0,1,0,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,10,4,2,2,0,0,0,0,0.9520271986902388,4.99761324716412,8.091172096947762,64.21565156307747,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.25,0,1,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,10,4,2,2,0,0,0,0,0.9520271986902388,4.99761324716412,8.091172096947762,64.21565156307747,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.25,0,1,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,5,4,1,1,0,0,0,0,4.017919448947819,4.017919448947819,8.035838897895639,31.88824959482396,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.0,0,0,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,5,4,1,1,0,0,0,0,4.017919448947819,4.017919448947819,8.035838897895639,31.88824959482396,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.0,0,0,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,10,4,5,2,0,0,0,0,2.870955588425746,5.733497052270584,5.741911176851492,113.92680906451372,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.8,0,4,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,4,5,2,0,0,0,0,2.870955588425746,5.733497052270584,5.741911176851492,113.92680906451372,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.8,0,4,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,10,4,133,2,0,0,0,0,2.5818945029296563,5.157923144369816,5.1637890058593126,163.92980970981944,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9924812030075189,29,117,1,1,0,0,0,1,1,1,1,1
