phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,1,1,0,0,0,0,9.596232178944767,14.39434826841715,38.38492871577907,152.321145697536
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,1,1,0,0,0,0,9.596232178944767,14.39434826841715,38.38492871577907,152.321145697536
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,13,12,1,1,0,0,0,0,9.592777831777253,14.389166747665879,38.37111132710901,152.26631479011513
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,13,12,1,1,0,0,0,0,9.592777831777253,14.389166747665879,38.37111132710901,152.26631479011513
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,1,1,0,0,0,0,9.592777831777253,14.389166747665879,38.37111132710901,152.26631479011513
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,1,1,0,0,0,0,9.592777831777253,14.389166747665879,38.37111132710901,152.26631479011513
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,13,12,1,1,0,0,0,0,9.59274911442138,14.38912367163207,38.37099645768552,152.2658589590695
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,13,12,1,1,0,0,0,0,9.59274911442138,14.38912367163207,38.37099645768552,152.2658589590695
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,13,12,1,1,0,0,0,0,9.59274911442138,14.38912367163207,38.37099645768552,152.2658589590695
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,13,12,1,1,0,0,0,0,9.59274911442138,14.38912367163207,38.37099645768552,152.2658589590695
