strategy_id,support_level,rows_evaluated,signal_rows,signal_fraction,mean_future_return_when_signaled,signed_mean_future_return,directional_accuracy_nonzero,profiles,symbols,status,name,role,caveat
S01,runnable_proxy,2259039,164347,0.07275084670959643,7.631563340181627e-06,-0.0011058946140748169,0.43430228969943835,5,30,diagnostic_only_not_acceptance_test,Momentum/breakout filtered by MLOFI,priority,"Current proxy uses 5-minute synthetic features, not true 1/5/15/30 second MLOFI lookbacks."
S02,runnable_proxy,2259039,889386,0.3937010383618875,-2.846635319226634e-07,-0.00011387497384734954,0.4852282570633443,5,27,diagnostic_only_not_acceptance_test,Pure multi-level OFI directional model,priority,Current proxy can compare static imbalance and mlofi_qty at 5-minute event spacing only.
S03,partial_missing_required_features,2259039,280437,0.12413995508709677,-5.5578278841354184e-05,-0.000700219025123425,0.4667490123914711,5,21,diagnostic_only_not_acceptance_test,Liquidity-vacuum breakout,priority,Only a weak proxy exists because Phase 9 Tier C does not yet carry explicit withdrawal/replenishment rates.
S04,partial_missing_required_features,2259039,424857,0.18806979427978002,-3.5295594839684494e-05,-0.0002029895080413465,0.4807483053127582,5,32,diagnostic_only_not_acceptance_test,Trade-flow plus depth confirmation,priority,Event intensity is not a substitute for signed aggressive trade imbalance.
S05,runnable_proxy,2259039,445761,0.19732328658336576,-3.283749874119368e-05,-3.173406544904255e-05,0.4970549662398569,5,16,diagnostic_only_not_acceptance_test,Microprice entry/exit filter,filter,Standalone microprice results are diagnostic only; plan says not to promote it as a standalone annual-return strategy.
S06,partial_missing_required_features,2259039,33809,0.014966098416184936,1.8252623563430814e-05,4.177498873783354e-05,0.5058174403262564,5,32,diagnostic_only_not_acceptance_test,Absorption and exhaustion reversal,priority,Can only label absorption-like proxies; top-five market-by-price cannot prove iceberg/participant identity.
S07,runnable_proxy,2259039,234969,0.10401281252780496,-4.186520240457083e-05,2.6168207619607298e-05,0.5018027897183963,5,6,diagnostic_only_not_acceptance_test,Mean reversion after imbalance,priority,Proxy uses imbalance/intensity and regime_code; explicit replenishment is still missing.
S08,partial_missing_required_features,2259039,442897,0.19605549085252622,-4.279309773015187e-05,2.132301475451864e-05,0.506523238174045,5,32,diagnostic_only_not_acceptance_test,Cross-ticker/index lead-lag OFI,research,"Can compute market-level proxy factors, but causal lead-lag validation requires dedicated synthetic controls."
S09,runnable_proxy,2259039,585389,0.2591318697906499,-1.4368176368434902e-05,-1.3759880224424898e-05,0.49781719969374066,5,11,diagnostic_only_not_acceptance_test,Pure queue-imbalance scalping,benchmark,Benchmark only. Accuracy above 50% is not sufficient without spread/cost survival.
S10,not_supported_by_current_product,2259039,0,0.0,,,,5,32,not_evaluated_missing_product_support,Passive market making,research_only,Requires Phase 12 execution simulator and pessimistic queue-fill assumptions.
S11,not_supported_by_current_product,2259039,0,0.0,,,,5,32,not_evaluated_missing_product_support,Spoof-like wall filter,risk_filter_only,Current top-five snapshots do not support spoof/manipulation assertions.
